x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4534,1,1,27199,20,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4534,1,1,27199,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,4534,1,1,27199,20,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,4534,1,2,27199,20,30 - 34 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,4534,1,2,27199,20,30 - 34 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4534,1,2,27199,20,30 - 34 minutes
0,-0.75,Bus,10 mins,0,Transit,1,4534,1,2,27199,20,30 - 34 minutes
0,-1,End,,0,Terminal,1,4534,1,2,27199,20,30 - 34 minutes
0,0,Start,0 min wait,0,Terminal,1,4534,1,3,27199,20,19 - 21 minutes
0,-0.5,Car,20 mins,0,Transit,1,4534,1,3,27199,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,4534,1,3,27199,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,4534,2,1,27200,30,54 - 66 minutes
0,-0.125,Bus,10 mins,0,Transit,1,4534,2,1,27200,30,54 - 66 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,4534,2,1,27200,30,54 - 66 minutes
0,-0.375,Walk,10 mins,0,Transit,0,4534,2,1,27200,30,54 - 66 minutes
0,-0.5,Transfer,10 min wait,1,Node,2,4534,2,1,27200,30,54 - 66 minutes
0,-0.75,Bus,20 mins,0,Transit,2,4534,2,1,27200,30,54 - 66 minutes
0,-1,End,,0,Terminal,2,4534,2,1,27200,30,54 - 66 minutes
0,0,Start,0 min wait,0,Terminal,1,4534,2,2,27200,15,28 - 32 minutes
0,-0.3,Car,15 mins,0,Transit,1,4534,2,2,27200,15,28 - 32 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,4534,2,2,27200,15,28 - 32 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4534,2,2,27200,15,28 - 32 minutes
