x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1267,1,1,7597,10,38 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1267,1,1,7597,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,1267,1,1,7597,10,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,1267,1,2,7597,10,59 - 65 minutes
0,-0.2,Bus,20 mins,0,Transit,1,1267,1,2,7597,10,59 - 65 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,1267,1,2,7597,10,59 - 65 minutes
0,-0.55,Bus,15 mins,0,Transit,1,1267,1,2,7597,10,59 - 65 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,1267,1,2,7597,10,59 - 65 minutes
0,-0.85,Taxi,15 mins,0,Transit,1,1267,1,2,7597,10,59 - 65 minutes
0,-1,End,,0,Terminal,1,1267,1,2,7597,10,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,1267,1,3,7597,25,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1267,1,3,7597,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,1267,1,3,7597,25,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,1267,2,1,7598,30,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1267,2,1,7598,30,24 - 26 minutes
0,-1,End,,0,Terminal,1,1267,2,1,7598,30,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,1267,2,2,7598,30,36 - 40 minutes
0,-0.44,Bus,30 mins,0,Transit,1,1267,2,2,7598,30,36 - 40 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,1267,2,2,7598,30,36 - 40 minutes
0,-0.94,Walk,3 mins,0,Transit,0,1267,2,2,7598,30,36 - 40 minutes
0,-1,End,,0,Terminal,0,1267,2,2,7598,30,36 - 40 minutes
0,0,Start,2 min wait,0,Terminal,1,1267,2,3,7598,20,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1267,2,3,7598,20,21 - 23 minutes
0,-1,End,,0,Terminal,1,1267,2,3,7598,20,21 - 23 minutes
0,0,Start,0 min wait,0,Terminal,1,1267,3,1,7599,20,38 - 46 minutes
0,-0.375,"Car
(Express)",30 mins,0,Transit,1,1267,3,1,7599,20,38 - 46 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,1267,3,1,7599,20,38 - 46 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1267,3,1,7599,20,38 - 46 minutes
0,-1,End,,0,Terminal,1,1267,3,1,7599,20,38 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,1267,3,2,7599,25,38 - 42 minutes
0,-0.42857142857142855,Bus,30 mins,0,Transit,1,1267,3,2,7599,25,38 - 42 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,1267,3,2,7599,25,38 - 42 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,1267,3,2,7599,25,38 - 42 minutes
0,-1,End,,0,Terminal,0,1267,3,2,7599,25,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1267,3,3,7599,10,52 - 58 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,1267,3,3,7599,10,52 - 58 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1267,3,3,7599,10,52 - 58 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1267,3,3,7599,10,52 - 58 minutes
0,-1,End,,0,Terminal,1,1267,3,3,7599,10,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,1267,4,1,7600,15,60 - 90 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,1267,4,1,7600,15,60 - 90 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1267,4,1,7600,15,60 - 90 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,1267,4,1,7600,15,60 - 90 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,1267,4,1,7600,15,60 - 90 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,1267,4,1,7600,15,60 - 90 minutes
0,-1,End,,0,Terminal,1,1267,4,1,7600,15,60 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,1267,4,2,7600,25,36 - 44 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,1267,4,2,7600,25,36 - 44 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1267,4,2,7600,25,36 - 44 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1267,4,2,7600,25,36 - 44 minutes
0,-1,End,,0,Terminal,1,1267,4,2,7600,25,36 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,1267,4,3,7600,20,48 - 72 minutes
0,-0.3,Car,30 mins,0,Transit,1,1267,4,3,7600,20,48 - 72 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1267,4,3,7600,20,48 - 72 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1267,4,3,7600,20,48 - 72 minutes
0,-1,End,,0,Terminal,1,1267,4,3,7600,20,48 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,1267,5,1,7601,30,63 - 95 minutes
0,-0.14285714285714285,Bus,20 mins,0,Transit,1,1267,5,1,7601,30,63 - 95 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,1267,5,1,7601,30,63 - 95 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,1267,5,1,7601,30,63 - 95 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,1,1267,5,1,7601,30,63 - 95 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,1267,5,1,7601,30,63 - 95 minutes
0,-1,End,,0,Terminal,1,1267,5,1,7601,30,63 - 95 minutes
0,0,Start,5 min wait,0,Terminal,1,1267,5,2,7601,25,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1267,5,2,7601,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,1267,5,2,7601,25,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,1267,5,3,7601,10,51 - 77 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,1267,5,3,7601,10,51 - 77 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1267,5,3,7601,10,51 - 77 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,1267,5,3,7601,10,51 - 77 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,1267,5,3,7601,10,51 - 77 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,1267,5,3,7601,10,51 - 77 minutes
0,-1,End,,0,Terminal,1,1267,5,3,7601,10,51 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,1267,6,1,7602,25,14 - 20 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1267,6,1,7602,25,14 - 20 minutes
0,-1,End,,0,Terminal,1,1267,6,1,7602,25,14 - 20 minutes
0,0,Start,2 min wait,0,Terminal,1,1267,6,2,7602,30,29 - 35 minutes
0,-0.25,Bus,15 mins,0,Transit,1,1267,6,2,7602,30,29 - 35 minutes
