x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,344,1,1,2059,20,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,344,1,1,2059,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,344,1,1,2059,20,20 - 30 minutes
0,0,Start,0 min wait,0,Terminal,1,344,1,2,2059,30,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,344,1,2,2059,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,344,1,2,2059,30,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,344,1,3,2059,10,76 - 94 minutes
0,-0.125,Bus,15 mins,0,Transit,1,344,1,3,2059,10,76 - 94 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,344,1,3,2059,10,76 - 94 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,344,1,3,2059,10,76 - 94 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,344,1,3,2059,10,76 - 94 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,344,1,3,2059,10,76 - 94 minutes
0,-1,End,,0,Terminal,1,344,1,3,2059,10,76 - 94 minutes
0,0,Start,2 min wait,0,Terminal,1,344,2,1,2060,25,56 - 62 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,344,2,1,2060,25,56 - 62 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,344,2,1,2060,25,56 - 62 minutes
0,-0.5,Bus,10 mins,0,Transit,1,344,2,1,2060,25,56 - 62 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,344,2,1,2060,25,56 - 62 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,344,2,1,2060,25,56 - 62 minutes
0,-1,End,,0,Terminal,1,344,2,1,2060,25,56 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,344,2,2,2060,30,54 - 66 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,344,2,2,2060,30,54 - 66 minutes
0,-0.2222222222222222,Transfer,0 min wait,1,Node,1,344,2,2,2060,30,54 - 66 minutes
0,-0.3333333333333333,Walk,10 mins,0,Transit,0,344,2,2,2060,30,54 - 66 minutes
