x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4441,1,1,26641,15,62 - 68 minutes
0,-0.125,Bus,10 mins,0,Transit,1,4441,1,1,26641,15,62 - 68 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,4441,1,1,26641,15,62 - 68 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4441,1,1,26641,15,62 - 68 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,4441,1,1,26641,15,62 - 68 minutes
0,-0.875,Taxi,10 mins,0,Transit,1,4441,1,1,26641,15,62 - 68 minutes
0,-1,End,,0,Terminal,1,4441,1,1,26641,15,62 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,4441,1,2,26641,20,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4441,1,2,26641,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,4441,1,2,26641,20,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,4441,1,3,26641,10,41 - 51 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,4441,1,3,26641,10,41 - 51 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,4441,1,3,26641,10,41 - 51 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4441,1,3,26641,10,41 - 51 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,4441,1,3,26641,10,41 - 51 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,4441,1,3,26641,10,41 - 51 minutes
0,-1,End,,0,Terminal,1,4441,1,3,26641,10,41 - 51 minutes
0,0,Start,10 min wait,0,Terminal,1,4441,2,1,26642,30,40 - 60 minutes
0,-0.375,Bus,30 mins,0,Transit,1,4441,2,1,26642,30,40 - 60 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,4441,2,1,26642,30,40 - 60 minutes
0,-0.875,Walk,10 mins,0,Transit,0,4441,2,1,26642,30,40 - 60 minutes
0,-1,End,,0,Terminal,0,4441,2,1,26642,30,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,4441,2,2,26642,30,78 - 116 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,4441,2,2,26642,30,78 - 116 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,4441,2,2,26642,30,78 - 116 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,4441,2,2,26642,30,78 - 116 minutes
0,-0.7333333333333334,Transfer,2 min wait,1,Node,1,4441,2,2,26642,30,78 - 116 minutes
0,-0.8666666666666667,Uber/Lyft,20 mins,0,Transit,1,4441,2,2,26642,30,78 - 116 minutes
0,-1,End,,0,Terminal,1,4441,2,2,26642,30,78 - 116 minutes
0,0,Start,5 min wait,0,Terminal,1,4441,2,3,26642,15,20 - 30 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4441,2,3,26642,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,4441,2,3,26642,15,20 - 30 minutes
0,0,Start,0 min wait,0,Terminal,1,4441,3,1,26643,30,8 - 12 minutes
0,-0.5,Car,10 mins,0,Transit,1,4441,3,1,26643,30,8 - 12 minutes
0,-1,End,,0,Terminal,1,4441,3,1,26643,30,8 - 12 minutes
0,0,Start,5 min wait,0,Terminal,1,4441,3,2,26643,25,24 - 26 minutes
0,-0.375,Uber/Lyft,15 mins,0,Transit,1,4441,3,2,26643,25,24 - 26 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,4441,3,2,26643,25,24 - 26 minutes
0,-0.875,Walk,5 mins,0,Transit,0,4441,3,2,26643,25,24 - 26 minutes
0,-1,End,,0,Terminal,0,4441,3,2,26643,25,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,4441,3,3,26643,25,34 - 50 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,4441,3,3,26643,25,34 - 50 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,4441,3,3,26643,25,34 - 50 minutes
0,-0.875,Walk,10 mins,0,Transit,0,4441,3,3,26643,25,34 - 50 minutes
0,-1,End,,0,Terminal,0,4441,3,3,26643,25,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,4441,4,1,26644,25,40 - 60 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,4441,4,1,26644,25,40 - 60 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,4441,4,1,26644,25,40 - 60 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4441,4,1,26644,25,40 - 60 minutes
0,-1,End,,0,Terminal,1,4441,4,1,26644,25,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,4441,4,2,26644,30,50 - 61 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,4441,4,2,26644,30,50 - 61 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,4441,4,2,26644,30,50 - 61 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,4441,4,2,26644,30,50 - 61 minutes
0,-1,End,,0,Terminal,1,4441,4,2,26644,30,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,4441,4,3,26644,15,43 - 65 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,4441,4,3,26644,15,43 - 65 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4441,4,3,26644,15,43 - 65 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,4441,4,3,26644,15,43 - 65 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,1,4441,4,3,26644,15,43 - 65 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,4441,4,3,26644,15,43 - 65 minutes
0,-1,End,,0,Terminal,1,4441,4,3,26644,15,43 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,4441,5,1,26645,10,76 - 84 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,4441,5,1,26645,10,76 - 84 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,4441,5,1,26645,10,76 - 84 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,4441,5,1,26645,10,76 - 84 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,4441,5,1,26645,10,76 - 84 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,4441,5,1,26645,10,76 - 84 minutes
0,-1,End,,0,Terminal,1,4441,5,1,26645,10,76 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,4441,5,2,26645,10,65 - 79 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,4441,5,2,26645,10,65 - 79 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4441,5,2,26645,10,65 - 79 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,4441,5,2,26645,10,65 - 79 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,4441,5,2,26645,10,65 - 79 minutes
0,-0.8636363636363636,Taxi,15 mins,0,Transit,1,4441,5,2,26645,10,65 - 79 minutes
0,-1,End,,0,Terminal,1,4441,5,2,26645,10,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,4441,5,3,26645,25,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4441,5,3,26645,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,4441,5,3,26645,25,20 - 30 minutes
0,0,Start,0 min wait,0,Terminal,1,4441,6,1,26646,20,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,4441,6,1,26646,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,4441,6,1,26646,20,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,4441,6,2,26646,25,51 - 63 minutes
0,-0.125,Bus,10 mins,0,Transit,1,4441,6,2,26646,25,51 - 63 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,4441,6,2,26646,25,51 - 63 minutes
0,-0.375,Bus,10 mins,0,Transit,1,4441,6,2,26646,25,51 - 63 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4441,6,2,26646,25,51 - 63 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4441,6,2,26646,25,51 - 63 minutes
0,-1,End,,0,Terminal,1,4441,6,2,26646,25,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,4441,6,3,26646,25,38 - 56 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,4441,6,3,26646,25,38 - 56 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,4441,6,3,26646,25,38 - 56 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,4441,6,3,26646,25,38 - 56 minutes
0,-1,End,,0,Terminal,1,4441,6,3,26646,25,38 - 56 minutes
