x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2298,1,1,13783,20,32 - 48 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,2298,1,1,13783,20,32 - 48 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,2298,1,1,13783,20,32 - 48 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,2298,1,1,13783,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,2298,1,1,13783,20,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,2298,1,2,13783,30,26 - 38 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,2298,1,2,13783,30,26 - 38 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2298,1,2,13783,30,26 - 38 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2298,1,2,13783,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,2298,1,2,13783,30,26 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,2298,1,3,13783,15,18 - 28 minutes
0,-0.43478260869565216,Car,20 mins,0,Transit,1,2298,1,3,13783,15,18 - 28 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,2298,1,3,13783,15,18 - 28 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,2298,1,3,13783,15,18 - 28 minutes
0,-1,End,,0,Terminal,0,2298,1,3,13783,15,18 - 28 minutes
0,0,Start,0 min wait,0,Terminal,1,2298,2,1,13784,20,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,2298,2,1,13784,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,2298,2,1,13784,20,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,2298,2,2,13784,30,57 - 63 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,2298,2,2,13784,30,57 - 63 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2298,2,2,13784,30,57 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2298,2,2,13784,30,57 - 63 minutes
0,-1,End,,0,Terminal,1,2298,2,2,13784,30,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,2298,2,3,13784,10,71 - 79 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,2298,2,3,13784,10,71 - 79 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,2298,2,3,13784,10,71 - 79 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,2298,2,3,13784,10,71 - 79 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2298,2,3,13784,10,71 - 79 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,2298,2,3,13784,10,71 - 79 minutes
0,-1,End,,0,Terminal,1,2298,2,3,13784,10,71 - 79 minutes
0,0,Start,0 min wait,0,Terminal,1,2298,3,1,13785,10,8 - 12 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,2298,3,1,13785,10,8 - 12 minutes
0,-1,End,,0,Terminal,1,2298,3,1,13785,10,8 - 12 minutes
0,0,Start,2 min wait,0,Terminal,1,2298,3,2,13785,25,19 - 21 minutes
0,-0.4166666666666667,Bus,15 mins,0,Transit,1,2298,3,2,13785,25,19 - 21 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,2298,3,2,13785,25,19 - 21 minutes
