x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5456,1,1,32731,30,86 - 105 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,5456,1,1,32731,30,86 - 105 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,5456,1,1,32731,30,86 - 105 minutes
0,-0.5,Bus,25 mins,0,Transit,1,5456,1,1,32731,30,86 - 105 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,5456,1,1,32731,30,86 - 105 minutes
0,-0.8461538461538461,Taxi,20 mins,0,Transit,1,5456,1,1,32731,30,86 - 105 minutes
0,-1,End,,0,Terminal,1,5456,1,1,32731,30,86 - 105 minutes
0,0,Start,0 min wait,0,Terminal,1,5456,1,2,32731,15,45 - 55 minutes
0,-0.375,Car,30 mins,0,Transit,1,5456,1,2,32731,15,45 - 55 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,5456,1,2,32731,15,45 - 55 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5456,1,2,32731,15,45 - 55 minutes
0,-1,End,,0,Terminal,1,5456,1,2,32731,15,45 - 55 minutes
0,0,Start,0 min wait,0,Terminal,1,5456,1,3,32731,15,36 - 44 minutes
0,-0.3333333333333333,Car,20 mins,0,Transit,1,5456,1,3,32731,15,36 - 44 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5456,1,3,32731,15,36 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5456,1,3,32731,15,36 - 44 minutes
0,-1,End,,0,Terminal,1,5456,1,3,32731,15,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,5456,2,1,32732,25,62 - 68 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,5456,2,1,32732,25,62 - 68 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,5456,2,1,32732,25,62 - 68 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5456,2,1,32732,25,62 - 68 minutes
0,-1,End,,0,Terminal,1,5456,2,1,32732,25,62 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,5456,2,2,32732,20,66 - 98 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,5456,2,2,32732,20,66 - 98 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,5456,2,2,32732,20,66 - 98 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,5456,2,2,32732,20,66 - 98 minutes
0,-0.7692307692307693,Transfer,2 min wait,1,Node,1,5456,2,2,32732,20,66 - 98 minutes
0,-0.8846153846153846,Taxi,15 mins,0,Transit,1,5456,2,2,32732,20,66 - 98 minutes
0,-1,End,,0,Terminal,1,5456,2,2,32732,20,66 - 98 minutes
0,0,Start,0 min wait,0,Terminal,1,5456,2,3,32732,20,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,5456,2,3,32732,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,5456,2,3,32732,20,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,5456,3,1,32733,25,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5456,3,1,32733,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,5456,3,1,32733,25,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,5456,3,2,32733,10,61 - 67 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,5456,3,2,32733,10,61 - 67 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,5456,3,2,32733,10,61 - 67 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,5456,3,2,32733,10,61 - 67 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,5456,3,2,32733,10,61 - 67 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,5456,3,2,32733,10,61 - 67 minutes
0,-1,End,,0,Terminal,1,5456,3,2,32733,10,61 - 67 minutes
0,0,Start,2 min wait,0,Terminal,1,5456,3,3,32733,30,18 - 22 minutes
0,-0.4166666666666667,Taxi,15 mins,0,Transit,1,5456,3,3,32733,30,18 - 22 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,5456,3,3,32733,30,18 - 22 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,5456,3,3,32733,30,18 - 22 minutes
0,-1,End,,0,Terminal,0,5456,3,3,32733,30,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,5456,4,1,32734,15,33 - 37 minutes
0,-0.16666666666666666,"Car
(Express)",10 mins,0,Transit,1,5456,4,1,32734,15,33 - 37 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5456,4,1,32734,15,33 - 37 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5456,4,1,32734,15,33 - 37 minutes
0,-1,End,,0,Terminal,1,5456,4,1,32734,15,33 - 37 minutes
0,0,Start,0 min wait,0,Terminal,1,5456,4,2,32734,20,38 - 42 minutes
0,-0.375,"Car
(Express)",30 mins,0,Transit,1,5456,4,2,32734,20,38 - 42 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,5456,4,2,32734,20,38 - 42 minutes
0,-0.875,Walk,10 mins,0,Transit,0,5456,4,2,32734,20,38 - 42 minutes
0,-1,End,,0,Terminal,0,5456,4,2,32734,20,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,5456,4,3,32734,10,68 - 76 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,5456,4,3,32734,10,68 - 76 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5456,4,3,32734,10,68 - 76 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5456,4,3,32734,10,68 - 76 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5456,4,3,32734,10,68 - 76 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,5456,4,3,32734,10,68 - 76 minutes
0,-1,End,,0,Terminal,1,5456,4,3,32734,10,68 - 76 minutes
0,0,Start,0 min wait,0,Terminal,1,5456,5,1,32735,15,38 - 42 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,5456,5,1,32735,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,5456,5,1,32735,15,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,5456,5,2,32735,30,65 - 79 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,5456,5,2,32735,30,65 - 79 minutes
