x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1105,1,1,6625,25,49 - 73 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,1105,1,1,6625,25,49 - 73 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1105,1,1,6625,25,49 - 73 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,1105,1,1,6625,25,49 - 73 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,1105,1,1,6625,25,49 - 73 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,1105,1,1,6625,25,49 - 73 minutes
0,-1,End,,0,Terminal,1,1105,1,1,6625,25,49 - 73 minutes
0,0,Start,2 min wait,0,Terminal,1,1105,1,2,6625,15,40 - 44 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,1105,1,2,6625,15,40 - 44 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,1105,1,2,6625,15,40 - 44 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1105,1,2,6625,15,40 - 44 minutes
0,-1,End,,0,Terminal,1,1105,1,2,6625,15,40 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,1105,1,3,6625,20,54 - 60 minutes
0,-0.36363636363636365,Car,40 mins,0,Transit,1,1105,1,3,6625,20,54 - 60 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,1105,1,3,6625,20,54 - 60 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,1105,1,3,6625,20,54 - 60 minutes
0,-1,End,,0,Terminal,1,1105,1,3,6625,20,54 - 60 minutes
0,0,Start,0 min wait,0,Terminal,1,1105,2,1,6626,10,40 - 60 minutes
0,-0.25,Car,20 mins,0,Transit,1,1105,2,1,6626,10,40 - 60 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1105,2,1,6626,10,40 - 60 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1105,2,1,6626,10,40 - 60 minutes
0,-1,End,,0,Terminal,1,1105,2,1,6626,10,40 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,1105,2,2,6626,20,30 - 34 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,1105,2,2,6626,20,30 - 34 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1105,2,2,6626,20,30 - 34 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,1105,2,2,6626,20,30 - 34 minutes
0,-1,End,,0,Terminal,0,1105,2,2,6626,20,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,1105,2,3,6626,30,47 - 71 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,1105,2,3,6626,30,47 - 71 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1105,2,3,6626,30,47 - 71 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,1105,2,3,6626,30,47 - 71 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,1105,2,3,6626,30,47 - 71 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,1105,2,3,6626,30,47 - 71 minutes
0,-1,End,,0,Terminal,1,1105,2,3,6626,30,47 - 71 minutes
0,0,Start,10 min wait,0,Terminal,1,1105,3,1,6627,10,71 - 79 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,1105,3,1,6627,10,71 - 79 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1105,3,1,6627,10,71 - 79 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1105,3,1,6627,10,71 - 79 minutes
0,-1,End,,0,Terminal,1,1105,3,1,6627,10,71 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,1105,3,2,6627,10,43 - 47 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,1105,3,2,6627,10,43 - 47 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,1105,3,2,6627,10,43 - 47 minutes
0,-0.49999999999999994,Walk,15 mins,0,Transit,0,1105,3,2,6627,10,43 - 47 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,2,1105,3,2,6627,10,43 - 47 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,2,1105,3,2,6627,10,43 - 47 minutes
0,-1,End,,0,Terminal,2,1105,3,2,6627,10,43 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,1105,3,3,6627,10,64 - 96 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,1105,3,3,6627,10,64 - 96 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,1105,3,3,6627,10,64 - 96 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,1105,3,3,6627,10,64 - 96 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,1105,3,3,6627,10,64 - 96 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,1105,3,3,6627,10,64 - 96 minutes
0,-1,End,,0,Terminal,1,1105,3,3,6627,10,64 - 96 minutes
0,0,Start,2 min wait,0,Terminal,1,1105,4,1,6628,15,59 - 65 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,1105,4,1,6628,15,59 - 65 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,1105,4,1,6628,15,59 - 65 minutes
0,-0.7,Bus,10 mins,0,Transit,1,1105,4,1,6628,15,59 - 65 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,1105,4,1,6628,15,59 - 65 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,1105,4,1,6628,15,59 - 65 minutes
0,-1,End,,0,Terminal,1,1105,4,1,6628,15,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,1105,4,2,6628,30,59 - 65 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,1105,4,2,6628,30,59 - 65 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,1105,4,2,6628,30,59 - 65 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,1105,4,2,6628,30,59 - 65 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,1,1105,4,2,6628,30,59 - 65 minutes
0,-0.8888888888888888,Taxi,10 mins,0,Transit,1,1105,4,2,6628,30,59 - 65 minutes
0,-1,End,,0,Terminal,1,1105,4,2,6628,30,59 - 65 minutes
0,0,Start,0 min wait,0,Terminal,1,1105,4,3,6628,10,36 - 44 minutes
0,-0.3333333333333333,"Car
(Express)",20 mins,0,Transit,1,1105,4,3,6628,10,36 - 44 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1105,4,3,6628,10,36 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,1105,4,3,6628,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,1105,4,3,6628,10,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,1105,5,1,6629,25,14 - 20 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1105,5,1,6629,25,14 - 20 minutes
0,-1,End,,0,Terminal,1,1105,5,1,6629,25,14 - 20 minutes
0,0,Start,5 min wait,0,Terminal,1,1105,5,2,6629,15,65 - 79 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,1105,5,2,6629,15,65 - 79 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1105,5,2,6629,15,65 - 79 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,1105,5,2,6629,15,65 - 79 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,1105,5,2,6629,15,65 - 79 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,1105,5,2,6629,15,65 - 79 minutes
0,-1,End,,0,Terminal,1,1105,5,2,6629,15,65 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,1105,5,3,6629,15,32 - 38 minutes
0,-0.2,Bus,10 mins,0,Transit,1,1105,5,3,6629,15,32 - 38 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,1105,5,3,6629,15,32 - 38 minutes
0,-0.7,Walk,15 mins,0,Transit,0,1105,5,3,6629,15,32 - 38 minutes
