x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,5310,1,1,31855,15,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,5310,1,1,31855,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,5310,1,1,31855,15,27 - 33 minutes
0,0,Start,0 min wait,0,Terminal,1,5310,1,2,31855,15,12 - 14 minutes
0,-0.38461538461538464,"Car
(Express)",10 mins,0,Transit,1,5310,1,2,31855,15,12 - 14 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,5310,1,2,31855,15,12 - 14 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,5310,1,2,31855,15,12 - 14 minutes
0,-1,End,,0,Terminal,0,5310,1,2,31855,15,12 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,5310,1,3,31855,30,38 - 46 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,5310,1,3,31855,30,38 - 46 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,5310,1,3,31855,30,38 - 46 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5310,1,3,31855,30,38 - 46 minutes
0,-1,End,,0,Terminal,1,5310,1,3,31855,30,38 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,5310,2,1,31856,10,46 - 68 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,5310,2,1,31856,10,46 - 68 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5310,2,1,31856,10,46 - 68 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,5310,2,1,31856,10,46 - 68 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,5310,2,1,31856,10,46 - 68 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,5310,2,1,31856,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,5310,2,1,31856,10,46 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,5310,2,2,31856,15,28 - 32 minutes
0,-0.3,"Car
(Express)",15 mins,0,Transit,1,5310,2,2,31856,15,28 - 32 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,5310,2,2,31856,15,28 - 32 minutes
0,-0.8,Bus,10 mins,0,Transit,1,5310,2,2,31856,15,28 - 32 minutes
0,-1,End,,0,Terminal,1,5310,2,2,31856,15,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,5310,2,3,31856,30,66 - 98 minutes
