x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,831,1,1,4981,15,18 - 22 minutes
0,-0.5,Car,20 mins,0,Transit,1,831,1,1,4981,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,831,1,1,4981,15,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,831,1,2,4981,10,36 - 54 minutes
0,-0.14285714285714285,Car,10 mins,0,Transit,1,831,1,2,4981,10,36 - 54 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,831,1,2,4981,10,36 - 54 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,831,1,2,4981,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,831,1,2,4981,10,36 - 54 minutes
0,0,Start,0 min wait,0,Terminal,1,831,1,3,4981,20,48 - 52 minutes
0,-0.25,"Car
(Express)",20 mins,0,Transit,1,831,1,3,4981,20,48 - 52 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,831,1,3,4981,20,48 - 52 minutes
0,-0.75,Bus,20 mins,0,Transit,1,831,1,3,4981,20,48 - 52 minutes
0,-1,End,,0,Terminal,1,831,1,3,4981,20,48 - 52 minutes
0,0,Start,0 min wait,0,Terminal,1,831,2,1,4982,10,33 - 37 minutes
0,-0.25,Car,15 mins,0,Transit,1,831,2,1,4982,10,33 - 37 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,831,2,1,4982,10,33 - 37 minutes
0,-0.75,Bus,15 mins,0,Transit,1,831,2,1,4982,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,831,2,1,4982,10,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,831,2,2,4982,15,62 - 92 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,831,2,2,4982,15,62 - 92 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,831,2,2,4982,15,62 - 92 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,831,2,2,4982,15,62 - 92 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,831,2,2,4982,15,62 - 92 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,831,2,2,4982,15,62 - 92 minutes
0,-1,End,,0,Terminal,1,831,2,2,4982,15,62 - 92 minutes
0,0,Start,2 min wait,0,Terminal,1,831,2,3,4982,30,62 - 76 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,831,2,3,4982,30,62 - 76 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,831,2,3,4982,30,62 - 76 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,831,2,3,4982,30,62 - 76 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,1,831,2,3,4982,30,62 - 76 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,831,2,3,4982,30,62 - 76 minutes
0,-1,End,,0,Terminal,1,831,2,3,4982,30,62 - 76 minutes
0,0,Start,0 min wait,0,Terminal,1,831,3,1,4983,10,30 - 44 minutes
0,-0.21428571428571427,"Car
(Express)",15 mins,0,Transit,1,831,3,1,4983,10,30 - 44 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,831,3,1,4983,10,30 - 44 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,831,3,1,4983,10,30 - 44 minutes
0,-1,End,,0,Terminal,1,831,3,1,4983,10,30 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,831,3,2,4983,20,10 - 10 minutes
0,-0.5,Car,10 mins,0,Transit,1,831,3,2,4983,20,10 - 10 minutes
0,-1,End,,0,Terminal,1,831,3,2,4983,20,10 - 10 minutes
0,0,Start,2 min wait,0,Terminal,1,831,3,3,4983,20,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,831,3,3,4983,20,10 - 14 minutes
0,-1,End,,0,Terminal,1,831,3,3,4983,20,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,831,4,1,4984,30,50 - 62 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,831,4,1,4984,30,50 - 62 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,831,4,1,4984,30,50 - 62 minutes
0,-0.4,Bus,10 mins,0,Transit,1,831,4,1,4984,30,50 - 62 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,831,4,1,4984,30,50 - 62 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,831,4,1,4984,30,50 - 62 minutes
0,-1,End,,0,Terminal,1,831,4,1,4984,30,50 - 62 minutes
0,0,Start,0 min wait,0,Terminal,1,831,4,2,4984,15,54 - 66 minutes
0,-0.4,Car,40 mins,0,Transit,1,831,4,2,4984,15,54 - 66 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,831,4,2,4984,15,54 - 66 minutes
0,-0.9,Bus,10 mins,0,Transit,1,831,4,2,4984,15,54 - 66 minutes
0,-1,End,,0,Terminal,1,831,4,2,4984,15,54 - 66 minutes
