x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3820,1,1,22915,20,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3820,1,1,22915,20,33 - 37 minutes
0,-1,End,,0,Terminal,1,3820,1,1,22915,20,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,3820,1,2,22915,15,40 - 50 minutes
0,-0.42857142857142855,Bus,30 mins,0,Transit,1,3820,1,2,22915,15,40 - 50 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,3820,1,2,22915,15,40 - 50 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,3820,1,2,22915,15,40 - 50 minutes
0,-1,End,,0,Terminal,0,3820,1,2,22915,15,40 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,3820,1,3,22915,30,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3820,1,3,22915,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,3820,1,3,22915,30,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,3820,2,1,22916,20,42 - 62 minutes
0,-0.25,Bus,20 mins,0,Transit,1,3820,2,1,22916,20,42 - 62 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3820,2,1,22916,20,42 - 62 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3820,2,1,22916,20,42 - 62 minutes
0,-1,End,,0,Terminal,1,3820,2,1,22916,20,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,3820,2,2,22916,10,38 - 46 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,3820,2,2,22916,10,38 - 46 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,3820,2,2,22916,10,38 - 46 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,3820,2,2,22916,10,38 - 46 minutes
0,-1,End,,0,Terminal,1,3820,2,2,22916,10,38 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,3820,2,3,22916,25,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3820,2,3,22916,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,3820,2,3,22916,25,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,3820,3,1,22917,15,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3820,3,1,22917,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,3820,3,1,22917,15,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,3820,3,2,22917,20,38 - 42 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,3820,3,2,22917,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,3820,3,2,22917,20,38 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,3820,3,3,22917,30,8 - 12 minutes
0,-0.5,Car,10 mins,0,Transit,1,3820,3,3,22917,30,8 - 12 minutes
0,-1,End,,0,Terminal,1,3820,3,3,22917,30,8 - 12 minutes
0,0,Start,5 min wait,0,Terminal,1,3820,4,1,22918,10,50 - 74 minutes
0,-0.3,Bus,30 mins,0,Transit,1,3820,4,1,22918,10,50 - 74 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,3820,4,1,22918,10,50 - 74 minutes
0,-0.7,Bus,10 mins,0,Transit,1,3820,4,1,22918,10,50 - 74 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,3820,4,1,22918,10,50 - 74 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,3820,4,1,22918,10,50 - 74 minutes
0,-1,End,,0,Terminal,1,3820,4,1,22918,10,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,3820,4,2,22918,15,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3820,4,2,22918,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,3820,4,2,22918,15,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,3820,4,3,22918,25,73 - 81 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,3820,4,3,22918,25,73 - 81 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,3820,4,3,22918,25,73 - 81 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,3820,4,3,22918,25,73 - 81 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,3820,4,3,22918,25,73 - 81 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,3820,4,3,22918,25,73 - 81 minutes
0,-1,End,,0,Terminal,1,3820,4,3,22918,25,73 - 81 minutes
0,0,Start,5 min wait,0,Terminal,1,3820,5,1,22919,30,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3820,5,1,22919,30,12 - 18 minutes
0,-1,End,,0,Terminal,1,3820,5,1,22919,30,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,3820,5,2,22919,30,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3820,5,2,22919,30,20 - 24 minutes
0,-1,End,,0,Terminal,1,3820,5,2,22919,30,20 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,3820,5,3,22919,25,63 - 77 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,3820,5,3,22919,25,63 - 77 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,3820,5,3,22919,25,63 - 77 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,3820,5,3,22919,25,63 - 77 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,3820,5,3,22919,25,63 - 77 minutes
0,-0.9090909090909091,Taxi,10 mins,0,Transit,1,3820,5,3,22919,25,63 - 77 minutes
0,-1,End,,0,Terminal,1,3820,5,3,22919,25,63 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,3820,6,1,22920,10,48 - 72 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,3820,6,1,22920,10,48 - 72 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,3820,6,1,22920,10,48 - 72 minutes
0,-0.5,Walk,15 mins,0,Transit,0,3820,6,1,22920,10,48 - 72 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,2,3820,6,1,22920,10,48 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,2,3820,6,1,22920,10,48 - 72 minutes
0,-1,End,,0,Terminal,2,3820,6,1,22920,10,48 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,3820,6,2,22920,30,68 - 76 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,3820,6,2,22920,30,68 - 76 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3820,6,2,22920,30,68 - 76 minutes
0,-0.5833333333333333,Walk,10 mins,0,Transit,0,3820,6,2,22920,30,68 - 76 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,2,3820,6,2,22920,30,68 - 76 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,2,3820,6,2,22920,30,68 - 76 minutes
0,-1,End,,0,Terminal,2,3820,6,2,22920,30,68 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,3820,6,3,22920,25,61 - 67 minutes
0,-0.2,Bus,20 mins,0,Transit,1,3820,6,3,22920,25,61 - 67 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,3820,6,3,22920,25,61 - 67 minutes
0,-0.55,Bus,15 mins,0,Transit,1,3820,6,3,22920,25,61 - 67 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,3820,6,3,22920,25,61 - 67 minutes
0,-0.85,Bus,15 mins,0,Transit,1,3820,6,3,22920,25,61 - 67 minutes
0,-1,End,,0,Terminal,1,3820,6,3,22920,25,61 - 67 minutes
