x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2778,1,1,16663,10,47 - 57 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,2778,1,1,16663,10,47 - 57 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,2778,1,1,16663,10,47 - 57 minutes
0,-0.5555555555555556,Walk,10 mins,0,Transit,0,2778,1,1,16663,10,47 - 57 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,2,2778,1,1,16663,10,47 - 57 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,2,2778,1,1,16663,10,47 - 57 minutes
0,-1,End,,0,Terminal,2,2778,1,1,16663,10,47 - 57 minutes
0,0,Start,5 min wait,0,Terminal,1,2778,1,2,16663,15,43 - 47 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,2778,1,2,16663,15,43 - 47 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,2778,1,2,16663,15,43 - 47 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2778,1,2,16663,15,43 - 47 minutes
0,-1,End,,0,Terminal,1,2778,1,2,16663,15,43 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,2778,1,3,16663,30,83 - 101 minutes
0,-0.14285714285714285,Taxi,20 mins,0,Transit,1,2778,1,3,16663,30,83 - 101 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,2778,1,3,16663,30,83 - 101 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,2778,1,3,16663,30,83 - 101 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,2778,1,3,16663,30,83 - 101 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,2778,1,3,16663,30,83 - 101 minutes
0,-1,End,,0,Terminal,1,2778,1,3,16663,30,83 - 101 minutes
0,0,Start,0 min wait,0,Terminal,1,2778,2,1,16664,30,19 - 21 minutes
0,-0.5,Car,20 mins,0,Transit,1,2778,2,1,16664,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,2778,2,1,16664,30,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,2778,2,2,16664,30,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2778,2,2,16664,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,2778,2,2,16664,30,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,2778,2,3,16664,30,30 - 34 minutes
0,-0.16666666666666666,Car,10 mins,0,Transit,1,2778,2,3,16664,30,30 - 34 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2778,2,3,16664,30,30 - 34 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,2778,2,3,16664,30,30 - 34 minutes
0,-1,End,,0,Terminal,1,2778,2,3,16664,30,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,2778,3,1,16665,15,47 - 71 minutes
0,-0.1,Bus,10 mins,0,Transit,1,2778,3,1,16665,15,47 - 71 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,2778,3,1,16665,15,47 - 71 minutes
0,-0.35,Bus,15 mins,0,Transit,1,2778,3,1,16665,15,47 - 71 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2778,3,1,16665,15,47 - 71 minutes
0,-0.75,Bus,25 mins,0,Transit,1,2778,3,1,16665,15,47 - 71 minutes
0,-1,End,,0,Terminal,1,2778,3,1,16665,15,47 - 71 minutes
0,0,Start,5 min wait,0,Terminal,1,2778,3,2,16665,10,58 - 86 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,2778,3,2,16665,10,58 - 86 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,2778,3,2,16665,10,58 - 86 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,2778,3,2,16665,10,58 - 86 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,2778,3,2,16665,10,58 - 86 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,2778,3,2,16665,10,58 - 86 minutes
0,-1,End,,0,Terminal,1,2778,3,2,16665,10,58 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,2778,3,3,16665,25,66 - 72 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,2778,3,3,16665,25,66 - 72 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,2778,3,3,16665,25,66 - 72 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,2778,3,3,16665,25,66 - 72 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,2778,3,3,16665,25,66 - 72 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,2778,3,3,16665,25,66 - 72 minutes
0,-1,End,,0,Terminal,1,2778,3,3,16665,25,66 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,2778,4,1,16666,30,32 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2778,4,1,16666,30,32 - 38 minutes
0,-1,End,,0,Terminal,1,2778,4,1,16666,30,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,2778,4,2,16666,25,45 - 49 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,2778,4,2,16666,25,45 - 49 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,2778,4,2,16666,25,45 - 49 minutes
