x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,2494,1,1,14959,15,32 - 38 minutes
0,-0.42857142857142855,Car,30 mins,0,Transit,1,2494,1,1,14959,15,32 - 38 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,2494,1,1,14959,15,32 - 38 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,2494,1,1,14959,15,32 - 38 minutes
0,-1,End,,0,Terminal,0,2494,1,1,14959,15,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,2494,1,2,14959,25,56 - 84 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,2494,1,2,14959,25,56 - 84 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,2494,1,2,14959,25,56 - 84 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,2494,1,2,14959,25,56 - 84 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,2494,1,2,14959,25,56 - 84 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,2494,1,2,14959,25,56 - 84 minutes
0,-1,End,,0,Terminal,1,2494,1,2,14959,25,56 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,2494,1,3,14959,30,15 - 19 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2494,1,3,14959,30,15 - 19 minutes
0,-1,End,,0,Terminal,1,2494,1,3,14959,30,15 - 19 minutes
0,0,Start,0 min wait,0,Terminal,1,2494,2,1,14960,30,26 - 28 minutes
0,-0.3,"Car
(Express)",15 mins,0,Transit,1,2494,2,1,14960,30,26 - 28 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,2494,2,1,14960,30,26 - 28 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2494,2,1,14960,30,26 - 28 minutes
0,-1,End,,0,Terminal,1,2494,2,1,14960,30,26 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,2494,2,2,14960,10,45 - 49 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,2494,2,2,14960,10,45 - 49 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,2494,2,2,14960,10,45 - 49 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2494,2,2,14960,10,45 - 49 minutes
0,-1,End,,0,Terminal,1,2494,2,2,14960,10,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,2494,2,3,14960,30,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2494,2,3,14960,30,29 - 35 minutes
0,-1,End,,0,Terminal,1,2494,2,3,14960,30,29 - 35 minutes
0,0,Start,0 min wait,0,Terminal,1,2494,3,1,14961,25,19 - 21 minutes
0,-0.5,Car,20 mins,0,Transit,1,2494,3,1,14961,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,2494,3,1,14961,25,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,2494,3,2,14961,25,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2494,3,2,14961,25,15 - 19 minutes
0,-1,End,,0,Terminal,1,2494,3,2,14961,25,15 - 19 minutes
0,0,Start,0 min wait,0,Terminal,1,2494,3,3,14961,10,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,2494,3,3,14961,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,2494,3,3,14961,10,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,2494,4,1,14962,20,16 - 24 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2494,4,1,14962,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,2494,4,1,14962,20,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,2494,4,2,14962,10,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2494,4,2,14962,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,2494,4,2,14962,10,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,2494,4,3,14962,15,62 - 68 minutes
0,-0.3,Bus,30 mins,0,Transit,1,2494,4,3,14962,15,62 - 68 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,2494,4,3,14962,15,62 - 68 minutes
0,-0.8,Bus,20 mins,0,Transit,1,2494,4,3,14962,15,62 - 68 minutes
0,-1,End,,0,Terminal,1,2494,4,3,14962,15,62 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,2494,5,1,14963,10,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,2494,5,1,14963,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,2494,5,1,14963,10,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,2494,5,2,14963,20,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2494,5,2,14963,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,2494,5,2,14963,20,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,2494,5,3,14963,20,33 - 37 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2494,5,3,14963,20,33 - 37 minutes
0,-1,End,,0,Terminal,1,2494,5,3,14963,20,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,2494,6,1,14964,20,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2494,6,1,14964,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,2494,6,1,14964,20,32 - 48 minutes
