x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4484,1,1,26899,15,40 - 44 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,4484,1,1,26899,15,40 - 44 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4484,1,1,26899,15,40 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,4484,1,1,26899,15,40 - 44 minutes
0,-1,End,,0,Terminal,1,4484,1,1,26899,15,40 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,4484,1,2,26899,30,68 - 82 minutes
0,-0.25,Bus,30 mins,0,Transit,1,4484,1,2,26899,30,68 - 82 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4484,1,2,26899,30,68 - 82 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,4484,1,2,26899,30,68 - 82 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4484,1,2,26899,30,68 - 82 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,4484,1,2,26899,30,68 - 82 minutes
0,-1,End,,0,Terminal,1,4484,1,2,26899,30,68 - 82 minutes
0,0,Start,0 min wait,0,Terminal,1,4484,1,3,26899,15,16 - 24 minutes
0,-0.5,Car,20 mins,0,Transit,1,4484,1,3,26899,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,4484,1,3,26899,15,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,4484,2,1,26900,15,30 - 44 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,4484,2,1,26900,15,30 - 44 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,4484,2,1,26900,15,30 - 44 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,4484,2,1,26900,15,30 - 44 minutes
0,-1,End,,0,Terminal,0,4484,2,1,26900,15,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,4484,2,2,26900,30,73 - 81 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,4484,2,2,26900,30,73 - 81 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,4484,2,2,26900,30,73 - 81 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,4484,2,2,26900,30,73 - 81 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,4484,2,2,26900,30,73 - 81 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,4484,2,2,26900,30,73 - 81 minutes
0,-1,End,,0,Terminal,1,4484,2,2,26900,30,73 - 81 minutes
0,0,Start,10 min wait,0,Terminal,1,4484,2,3,26900,15,68 - 76 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,4484,2,3,26900,15,68 - 76 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,4484,2,3,26900,15,68 - 76 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4484,2,3,26900,15,68 - 76 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,4484,2,3,26900,15,68 - 76 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,4484,2,3,26900,15,68 - 76 minutes
0,-1,End,,0,Terminal,1,4484,2,3,26900,15,68 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,4484,3,1,26901,10,81 - 89 minutes
0,-0.11538461538461539,Taxi,15 mins,0,Transit,1,4484,3,1,26901,10,81 - 89 minutes
0,-0.23076923076923078,Transfer,10 min wait,1,Node,1,4484,3,1,26901,10,81 - 89 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,4484,3,1,26901,10,81 - 89 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,4484,3,1,26901,10,81 - 89 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,4484,3,1,26901,10,81 - 89 minutes
0,-1,End,,0,Terminal,1,4484,3,1,26901,10,81 - 89 minutes
0,0,Start,0 min wait,0,Terminal,1,4484,3,2,26901,15,33 - 41 minutes
0,-0.21428571428571427,Car,15 mins,0,Transit,1,4484,3,2,26901,15,33 - 41 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,4484,3,2,26901,15,33 - 41 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4484,3,2,26901,15,33 - 41 minutes
0,-1,End,,0,Terminal,1,4484,3,2,26901,15,33 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,4484,3,3,26901,15,90 - 110 minutes
0,-0.1875,Bus,30 mins,0,Transit,1,4484,3,3,26901,15,90 - 110 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,4484,3,3,26901,15,90 - 110 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,4484,3,3,26901,15,90 - 110 minutes
0,-0.6875,Transfer,5 min wait,1,Node,1,4484,3,3,26901,15,90 - 110 minutes
0,-0.84375,Uber/Lyft,25 mins,0,Transit,1,4484,3,3,26901,15,90 - 110 minutes
0,-1,End,,0,Terminal,1,4484,3,3,26901,15,90 - 110 minutes
0,0,Start,2 min wait,0,Terminal,1,4484,4,1,26902,30,64 - 70 minutes
0,-0.15,Bus,15 mins,0,Transit,1,4484,4,1,26902,30,64 - 70 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,4484,4,1,26902,30,64 - 70 minutes
0,-0.55,Bus,25 mins,0,Transit,1,4484,4,1,26902,30,64 - 70 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,4484,4,1,26902,30,64 - 70 minutes
0,-0.9,Bus,10 mins,0,Transit,1,4484,4,1,26902,30,64 - 70 minutes
0,-1,End,,0,Terminal,1,4484,4,1,26902,30,64 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,4484,4,2,26902,15,54 - 60 minutes
0,-0.3,Bus,30 mins,0,Transit,1,4484,4,2,26902,15,54 - 60 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,4484,4,2,26902,15,54 - 60 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4484,4,2,26902,15,54 - 60 minutes
0,-1,End,,0,Terminal,1,4484,4,2,26902,15,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,4484,4,3,26902,25,62 - 76 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,4484,4,3,26902,25,62 - 76 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,4484,4,3,26902,25,62 - 76 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,4484,4,3,26902,25,62 - 76 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,4484,4,3,26902,25,62 - 76 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,4484,4,3,26902,25,62 - 76 minutes
0,-1,End,,0,Terminal,1,4484,4,3,26902,25,62 - 76 minutes
0,0,Start,0 min wait,0,Terminal,1,4484,5,1,26903,10,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,4484,5,1,26903,10,27 - 33 minutes
0,-1,End,,0,Terminal,1,4484,5,1,26903,10,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,4484,5,2,26903,20,38 - 56 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,4484,5,2,26903,20,38 - 56 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,4484,5,2,26903,20,38 - 56 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,4484,5,2,26903,20,38 - 56 minutes
0,-1,End,,0,Terminal,1,4484,5,2,26903,20,38 - 56 minutes
0,0,Start,0 min wait,0,Terminal,1,4484,5,3,26903,10,48 - 52 minutes
0,-0.375,"Car
(Express)",30 mins,0,Transit,1,4484,5,3,26903,10,48 - 52 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,4484,5,3,26903,10,48 - 52 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4484,5,3,26903,10,48 - 52 minutes
0,-1,End,,0,Terminal,1,4484,5,3,26903,10,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,4484,6,1,26904,25,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4484,6,1,26904,25,27 - 33 minutes
0,-1,End,,0,Terminal,1,4484,6,1,26904,25,27 - 33 minutes
