x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5250,1,1,31495,30,62 - 92 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,5250,1,1,31495,30,62 - 92 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,5250,1,1,31495,30,62 - 92 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,5250,1,1,31495,30,62 - 92 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,5250,1,1,31495,30,62 - 92 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,5250,1,1,31495,30,62 - 92 minutes
0,-1,End,,0,Terminal,1,5250,1,1,31495,30,62 - 92 minutes
0,0,Start,5 min wait,0,Terminal,1,5250,1,2,31495,30,55 - 83 minutes
0,-0.125,Uber/Lyft,15 mins,0,Transit,1,5250,1,2,31495,30,55 - 83 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,5250,1,2,31495,30,55 - 83 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,5250,1,2,31495,30,55 - 83 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,5250,1,2,31495,30,55 - 83 minutes
0,-0.8333333333333334,Bus,20 mins,0,Transit,1,5250,1,2,31495,30,55 - 83 minutes
0,-1,End,,0,Terminal,1,5250,1,2,31495,30,55 - 83 minutes
0,0,Start,2 min wait,0,Terminal,1,5250,1,3,31495,30,20 - 24 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5250,1,3,31495,30,20 - 24 minutes
0,-1,End,,0,Terminal,1,5250,1,3,31495,30,20 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,5250,2,1,31496,25,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,5250,2,1,31496,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,5250,2,1,31496,25,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,5250,2,2,31496,10,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5250,2,2,31496,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,5250,2,2,31496,10,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,5250,2,3,31496,20,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5250,2,3,31496,20,28 - 42 minutes
0,-1,End,,0,Terminal,1,5250,2,3,31496,20,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,5250,3,1,31497,20,32 - 48 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,5250,3,1,31497,20,32 - 48 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5250,3,1,31497,20,32 - 48 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5250,3,1,31497,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,5250,3,1,31497,20,32 - 48 minutes
0,0,Start,0 min wait,0,Terminal,1,5250,3,2,31497,15,34 - 50 minutes
0,-0.25,"Car
(Express)",20 mins,0,Transit,1,5250,3,2,31497,15,34 - 50 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5250,3,2,31497,15,34 - 50 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5250,3,2,31497,15,34 - 50 minutes
0,-1,End,,0,Terminal,1,5250,3,2,31497,15,34 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,5250,3,3,31497,20,32 - 48 minutes
0,-0.5,Car,40 mins,0,Transit,1,5250,3,3,31497,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,5250,3,3,31497,20,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,5250,4,1,31498,15,54 - 80 minutes
0,-0.15,Bus,15 mins,0,Transit,1,5250,4,1,31498,15,54 - 80 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,5250,4,1,31498,15,54 - 80 minutes
0,-0.55,Bus,25 mins,0,Transit,1,5250,4,1,31498,15,54 - 80 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,5250,4,1,31498,15,54 - 80 minutes
0,-0.9,Bus,10 mins,0,Transit,1,5250,4,1,31498,15,54 - 80 minutes
0,-1,End,,0,Terminal,1,5250,4,1,31498,15,54 - 80 minutes
0,0,Start,10 min wait,0,Terminal,1,5250,4,2,31498,10,73 - 81 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,5250,4,2,31498,10,73 - 81 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,5250,4,2,31498,10,73 - 81 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,5250,4,2,31498,10,73 - 81 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,5250,4,2,31498,10,73 - 81 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,5250,4,2,31498,10,73 - 81 minutes
0,-1,End,,0,Terminal,1,5250,4,2,31498,10,73 - 81 minutes
0,0,Start,10 min wait,0,Terminal,1,5250,4,3,31498,30,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5250,4,3,31498,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,5250,4,3,31498,30,32 - 48 minutes
0,0,Start,0 min wait,0,Terminal,1,5250,5,1,31499,15,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,5250,5,1,31499,15,9 - 11 minutes
0,-1,End,,0,Terminal,1,5250,5,1,31499,15,9 - 11 minutes
0,0,Start,10 min wait,0,Terminal,1,5250,5,2,31499,30,48 - 72 minutes
