x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3733,1,1,22393,10,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3733,1,1,22393,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,3733,1,1,22393,10,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,3733,1,2,22393,25,81 - 89 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,3733,1,2,22393,25,81 - 89 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,3733,1,2,22393,25,81 - 89 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,3733,1,2,22393,25,81 - 89 minutes
0,-0.7857142857142857,Transfer,5 min wait,1,Node,1,3733,1,2,22393,25,81 - 89 minutes
0,-0.8928571428571428,Bus,15 mins,0,Transit,1,3733,1,2,22393,25,81 - 89 minutes
0,-1,End,,0,Terminal,1,3733,1,2,22393,25,81 - 89 minutes
0,0,Start,2 min wait,0,Terminal,1,3733,1,3,22393,10,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3733,1,3,22393,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,3733,1,3,22393,10,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,3733,2,1,22394,10,32 - 38 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,3733,2,1,22394,10,32 - 38 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3733,2,1,22394,10,32 - 38 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,3733,2,1,22394,10,32 - 38 minutes
0,-1,End,,0,Terminal,0,3733,2,1,22394,10,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,3733,2,2,22394,15,52 - 78 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,3733,2,2,22394,15,52 - 78 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,3733,2,2,22394,15,52 - 78 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,3733,2,2,22394,15,52 - 78 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,1,3733,2,2,22394,15,52 - 78 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,3733,2,2,22394,15,52 - 78 minutes
0,-1,End,,0,Terminal,1,3733,2,2,22394,15,52 - 78 minutes
0,0,Start,10 min wait,0,Terminal,1,3733,2,3,22394,15,78 - 86 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,3733,2,3,22394,15,78 - 86 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,3733,2,3,22394,15,78 - 86 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,3733,2,3,22394,15,78 - 86 minutes
0,-0.6923076923076923,Transfer,2 min wait,1,Node,1,3733,2,3,22394,15,78 - 86 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,3733,2,3,22394,15,78 - 86 minutes
0,-1,End,,0,Terminal,1,3733,2,3,22394,15,78 - 86 minutes
0,0,Start,0 min wait,0,Terminal,1,3733,3,1,22395,25,40 - 50 minutes
0,-0.21428571428571427,"Car
(Express)",15 mins,0,Transit,1,3733,3,1,22395,25,40 - 50 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,3733,3,1,22395,25,40 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,3733,3,1,22395,25,40 - 50 minutes
0,-1,End,,0,Terminal,1,3733,3,1,22395,25,40 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,3733,3,2,22395,25,38 - 42 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,3733,3,2,22395,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,3733,3,2,22395,25,38 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,3733,3,3,22395,20,18 - 26 minutes
0,-0.25,"Car
(Express)",10 mins,0,Transit,1,3733,3,3,22395,20,18 - 26 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3733,3,3,22395,20,18 - 26 minutes
0,-0.75,Bus,10 mins,0,Transit,1,3733,3,3,22395,20,18 - 26 minutes
0,-1,End,,0,Terminal,1,3733,3,3,22395,20,18 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,3733,4,1,22396,10,68 - 82 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,3733,4,1,22396,10,68 - 82 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,3733,4,1,22396,10,68 - 82 minutes
0,-0.4,Bus,20 mins,0,Transit,1,3733,4,1,22396,10,68 - 82 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,3733,4,1,22396,10,68 - 82 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,3733,4,1,22396,10,68 - 82 minutes
0,-1,End,,0,Terminal,1,3733,4,1,22396,10,68 - 82 minutes
0,0,Start,5 min wait,0,Terminal,1,3733,4,2,22396,20,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3733,4,2,22396,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,3733,4,2,22396,20,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,3733,4,3,22396,20,68 - 76 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,3733,4,3,22396,20,68 - 76 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,3733,4,3,22396,20,68 - 76 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,3733,4,3,22396,20,68 - 76 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,3733,4,3,22396,20,68 - 76 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,3733,4,3,22396,20,68 - 76 minutes
0,-1,End,,0,Terminal,1,3733,4,3,22396,20,68 - 76 minutes
0,0,Start,0 min wait,0,Terminal,1,3733,5,1,22397,25,28 - 32 minutes
0,-0.5,Car,30 mins,0,Transit,1,3733,5,1,22397,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,3733,5,1,22397,25,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,3733,5,2,22397,10,52 - 78 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,3733,5,2,22397,10,52 - 78 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,3733,5,2,22397,10,52 - 78 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,3733,5,2,22397,10,52 - 78 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,3733,5,2,22397,10,52 - 78 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,3733,5,2,22397,10,52 - 78 minutes
0,-1,End,,0,Terminal,1,3733,5,2,22397,10,52 - 78 minutes
0,0,Start,2 min wait,0,Terminal,1,3733,5,3,22397,15,62 - 92 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,3733,5,3,22397,15,62 - 92 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,3733,5,3,22397,15,62 - 92 minutes
