x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2687,1,1,16117,20,72 - 88 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,2687,1,1,16117,20,72 - 88 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,2687,1,1,16117,20,72 - 88 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2687,1,1,16117,20,72 - 88 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,2687,1,1,16117,20,72 - 88 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,2687,1,1,16117,20,72 - 88 minutes
0,-1,End,,0,Terminal,1,2687,1,1,16117,20,72 - 88 minutes
0,0,Start,0 min wait,0,Terminal,1,2687,1,2,16117,10,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,2687,1,2,16117,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,2687,1,2,16117,10,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,2687,1,3,16117,10,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2687,1,3,16117,10,27 - 33 minutes
0,-1,End,,0,Terminal,1,2687,1,3,16117,10,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,2687,2,1,16118,25,38 - 46 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,2687,2,1,16118,25,38 - 46 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,2687,2,1,16118,25,38 - 46 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2687,2,1,16118,25,38 - 46 minutes
0,-1,End,,0,Terminal,1,2687,2,1,16118,25,38 - 46 minutes
0,0,Start,0 min wait,0,Terminal,1,2687,2,2,16118,10,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,2687,2,2,16118,10,9 - 11 minutes
0,-1,End,,0,Terminal,1,2687,2,2,16118,10,9 - 11 minutes
0,0,Start,2 min wait,0,Terminal,1,2687,2,3,16118,10,30 - 44 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,2687,2,3,16118,10,30 - 44 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,2687,2,3,16118,10,30 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,2687,2,3,16118,10,30 - 44 minutes
0,-1,End,,0,Terminal,1,2687,2,3,16118,10,30 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,2687,3,1,16119,10,83 - 91 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,2687,3,1,16119,10,83 - 91 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,2687,3,1,16119,10,83 - 91 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,2687,3,1,16119,10,83 - 91 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,2687,3,1,16119,10,83 - 91 minutes
0,-0.8571428571428571,Taxi,20 mins,0,Transit,1,2687,3,1,16119,10,83 - 91 minutes
0,-1,End,,0,Terminal,1,2687,3,1,16119,10,83 - 91 minutes
0,0,Start,10 min wait,0,Terminal,1,2687,3,2,16119,10,43 - 47 minutes
0,-0.25,Bus,15 mins,0,Transit,1,2687,3,2,16119,10,43 - 47 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2687,3,2,16119,10,43 - 47 minutes
0,-0.75,Bus,15 mins,0,Transit,1,2687,3,2,16119,10,43 - 47 minutes
0,-1,End,,0,Terminal,1,2687,3,2,16119,10,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,2687,3,3,16119,15,59 - 65 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,2687,3,3,16119,15,59 - 65 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,2687,3,3,16119,15,59 - 65 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,2687,3,3,16119,15,59 - 65 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,2687,3,3,16119,15,59 - 65 minutes
0,-0.9,Bus,10 mins,0,Transit,1,2687,3,3,16119,15,59 - 65 minutes
0,-1,End,,0,Terminal,1,2687,3,3,16119,15,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,2687,4,1,16120,20,32 - 38 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,2687,4,1,16120,20,32 - 38 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,2687,4,1,16120,20,32 - 38 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2687,4,1,16120,20,32 - 38 minutes
0,-1,End,,0,Terminal,1,2687,4,1,16120,20,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,2687,4,2,16120,20,53 - 59 minutes
0,-0.3,Bus,30 mins,0,Transit,1,2687,4,2,16120,20,53 - 59 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,2687,4,2,16120,20,53 - 59 minutes
0,-0.7,Bus,10 mins,0,Transit,1,2687,4,2,16120,20,53 - 59 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,2687,4,2,16120,20,53 - 59 minutes
0,-0.9,Bus,10 mins,0,Transit,1,2687,4,2,16120,20,53 - 59 minutes
