x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1573,1,1,9433,20,18 - 28 minutes
0,-0.4166666666666667,Taxi,15 mins,0,Transit,1,1573,1,1,9433,20,18 - 28 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,1573,1,1,9433,20,18 - 28 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,1573,1,1,9433,20,18 - 28 minutes
0,-1,End,,0,Terminal,0,1573,1,1,9433,20,18 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,1573,1,2,9433,15,46 - 68 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,1573,1,2,9433,15,46 - 68 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,1573,1,2,9433,15,46 - 68 minutes
0,-0.38888888888888884,Walk,5 mins,0,Transit,0,1573,1,2,9433,15,46 - 68 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,2,1573,1,2,9433,15,46 - 68 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,2,1573,1,2,9433,15,46 - 68 minutes
0,-1,End,,0,Terminal,2,1573,1,2,9433,15,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,1573,1,3,9433,30,51 - 63 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,1573,1,3,9433,30,51 - 63 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,1573,1,3,9433,30,51 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1573,1,3,9433,30,51 - 63 minutes
0,-1,End,,0,Terminal,1,1573,1,3,9433,30,51 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,1573,2,1,9434,20,25 - 31 minutes
0,-0.43478260869565216,Bus,20 mins,0,Transit,1,1573,2,1,9434,20,25 - 31 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,1573,2,1,9434,20,25 - 31 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,1573,2,1,9434,20,25 - 31 minutes
0,-1,End,,0,Terminal,0,1573,2,1,9434,20,25 - 31 minutes
0,0,Start,10 min wait,0,Terminal,1,1573,2,2,9434,10,27 - 33 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1573,2,2,9434,10,27 - 33 minutes
0,-1,End,,0,Terminal,1,1573,2,2,9434,10,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,1573,2,3,9434,15,74 - 90 minutes
0,-0.25,Bus,30 mins,0,Transit,1,1573,2,3,9434,15,74 - 90 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1573,2,3,9434,15,74 - 90 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,1573,2,3,9434,15,74 - 90 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1573,2,3,9434,15,74 - 90 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,1573,2,3,9434,15,74 - 90 minutes
0,-1,End,,0,Terminal,1,1573,2,3,9434,15,74 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,1573,3,1,9435,30,64 - 70 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,1573,3,1,9435,30,64 - 70 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,1573,3,1,9435,30,64 - 70 minutes
