x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,866,1,1,5191,15,50 - 61 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,866,1,1,5191,15,50 - 61 minutes
0,-0.2222222222222222,Transfer,0 min wait,1,Node,1,866,1,1,5191,15,50 - 61 minutes
0,-0.3333333333333333,Walk,10 mins,0,Transit,0,866,1,1,5191,15,50 - 61 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,2,866,1,1,5191,15,50 - 61 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,2,866,1,1,5191,15,50 - 61 minutes
0,-1,End,,0,Terminal,2,866,1,1,5191,15,50 - 61 minutes
0,0,Start,0 min wait,0,Terminal,1,866,1,2,5191,20,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,866,1,2,5191,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,866,1,2,5191,20,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,866,1,3,5191,30,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,866,1,3,5191,30,10 - 14 minutes
0,-1,End,,0,Terminal,1,866,1,3,5191,30,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,866,2,1,5192,25,42 - 52 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,866,2,1,5192,25,42 - 52 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,866,2,1,5192,25,42 - 52 minutes
0,-0.875,Bus,10 mins,0,Transit,1,866,2,1,5192,25,42 - 52 minutes
0,-1,End,,0,Terminal,1,866,2,1,5192,25,42 - 52 minutes
0,0,Start,0 min wait,0,Terminal,1,866,2,2,5192,25,36 - 54 minutes
0,-0.3333333333333333,Car,30 mins,0,Transit,1,866,2,2,5192,25,36 - 54 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,866,2,2,5192,25,36 - 54 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,866,2,2,5192,25,36 - 54 minutes
0,-1,End,,0,Terminal,0,866,2,2,5192,25,36 - 54 minutes
0,0,Start,0 min wait,0,Terminal,1,866,2,3,5192,20,28 - 32 minutes
0,-0.25,Car,15 mins,0,Transit,1,866,2,3,5192,20,28 - 32 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,866,2,3,5192,20,28 - 32 minutes
0,-0.75,Walk,15 mins,0,Transit,0,866,2,3,5192,20,28 - 32 minutes
0,-1,End,,0,Terminal,0,866,2,3,5192,20,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,866,3,1,5193,20,68 - 82 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,866,3,1,5193,20,68 - 82 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,866,3,1,5193,20,68 - 82 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,866,3,1,5193,20,68 - 82 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,866,3,1,5193,20,68 - 82 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,866,3,1,5193,20,68 - 82 minutes
0,-1,End,,0,Terminal,1,866,3,1,5193,20,68 - 82 minutes
0,0,Start,5 min wait,0,Terminal,1,866,3,2,5193,20,45 - 55 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,866,3,2,5193,20,45 - 55 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,866,3,2,5193,20,45 - 55 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,866,3,2,5193,20,45 - 55 minutes
0,-1,End,,0,Terminal,0,866,3,2,5193,20,45 - 55 minutes
0,0,Start,0 min wait,0,Terminal,1,866,3,3,5193,15,27 - 33 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,866,3,3,5193,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,866,3,3,5193,15,27 - 33 minutes
0,0,Start,0 min wait,0,Terminal,1,866,4,1,5194,25,48 - 52 minutes
0,-0.4,"Car
(Express)",40 mins,0,Transit,1,866,4,1,5194,25,48 - 52 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,866,4,1,5194,25,48 - 52 minutes
0,-0.9,Walk,10 mins,0,Transit,0,866,4,1,5194,25,48 - 52 minutes
0,-1,End,,0,Terminal,0,866,4,1,5194,25,48 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,866,4,2,5194,15,21 - 23 minutes
0,-0.5,Bus,20 mins,0,Transit,1,866,4,2,5194,15,21 - 23 minutes
0,-1,End,,0,Terminal,1,866,4,2,5194,15,21 - 23 minutes
0,0,Start,2 min wait,0,Terminal,1,866,4,3,5194,25,59 - 65 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,866,4,3,5194,25,59 - 65 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,866,4,3,5194,25,59 - 65 minutes
0,-0.4,Bus,20 mins,0,Transit,1,866,4,3,5194,25,59 - 65 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,866,4,3,5194,25,59 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,866,4,3,5194,25,59 - 65 minutes
0,-1,End,,0,Terminal,1,866,4,3,5194,25,59 - 65 minutes
0,0,Start,0 min wait,0,Terminal,1,866,5,1,5195,10,43 - 47 minutes
0,-0.14285714285714285,"Car
(Express)",10 mins,0,Transit,1,866,5,1,5195,10,43 - 47 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,866,5,1,5195,10,43 - 47 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,866,5,1,5195,10,43 - 47 minutes
0,-1,End,,0,Terminal,1,866,5,1,5195,10,43 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,866,5,2,5195,25,69 - 85 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,866,5,2,5195,25,69 - 85 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,866,5,2,5195,25,69 - 85 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,866,5,2,5195,25,69 - 85 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,866,5,2,5195,25,69 - 85 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,866,5,2,5195,25,69 - 85 minutes
0,-1,End,,0,Terminal,1,866,5,2,5195,25,69 - 85 minutes
0,0,Start,5 min wait,0,Terminal,1,866,5,3,5195,10,44 - 66 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,866,5,3,5195,10,44 - 66 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,866,5,3,5195,10,44 - 66 minutes
0,-0.875,Bus,10 mins,0,Transit,1,866,5,3,5195,10,44 - 66 minutes
0,-1,End,,0,Terminal,1,866,5,3,5195,10,44 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,866,6,1,5196,10,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,866,6,1,5196,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,866,6,1,5196,10,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,866,6,2,5196,15,43 - 47 minutes
0,-0.3333333333333333,Car,30 mins,0,Transit,1,866,6,2,5196,15,43 - 47 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,866,6,2,5196,15,43 - 47 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,866,6,2,5196,15,43 - 47 minutes
0,-1,End,,0,Terminal,0,866,6,2,5196,15,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,866,6,3,5196,25,81 - 89 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,866,6,3,5196,25,81 - 89 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,866,6,3,5196,25,81 - 89 minutes
0,-0.625,Bus,15 mins,0,Transit,1,866,6,3,5196,25,81 - 89 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,866,6,3,5196,25,81 - 89 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,866,6,3,5196,25,81 - 89 minutes
0,-1,End,,0,Terminal,1,866,6,3,5196,25,81 - 89 minutes
