x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2183,1,1,13093,25,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2183,1,1,13093,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,2183,1,1,13093,25,22 - 28 minutes
0,0,Start,0 min wait,0,Terminal,1,2183,1,2,13093,15,28 - 32 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,2183,1,2,13093,15,28 - 32 minutes
0,-1,End,,0,Terminal,1,2183,1,2,13093,15,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,2183,1,3,13093,15,20 - 30 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2183,1,3,13093,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,2183,1,3,13093,15,20 - 30 minutes
0,0,Start,0 min wait,0,Terminal,1,2183,2,1,13094,20,16 - 24 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,2183,2,1,13094,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,2183,2,1,13094,20,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,2183,2,2,13094,20,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2183,2,2,13094,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,2183,2,2,13094,20,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,2183,2,3,13094,15,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2183,2,3,13094,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,2183,2,3,13094,15,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,2183,3,1,13095,20,60 - 74 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,2183,3,1,13095,20,60 - 74 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,2183,3,1,13095,20,60 - 74 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,2183,3,1,13095,20,60 - 74 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,2183,3,1,13095,20,60 - 74 minutes
0,-0.85,Bus,15 mins,0,Transit,1,2183,3,1,13095,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,2183,3,1,13095,20,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,2183,3,2,13095,30,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2183,3,2,13095,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,2183,3,2,13095,30,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,2183,3,3,13095,30,34 - 50 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,2183,3,3,13095,30,34 - 50 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2183,3,3,13095,30,34 - 50 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2183,3,3,13095,30,34 - 50 minutes
0,-1,End,,0,Terminal,1,2183,3,3,13095,30,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,2183,4,1,13096,25,83 - 101 minutes
0,-0.1875,Bus,30 mins,0,Transit,1,2183,4,1,13096,25,83 - 101 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,2183,4,1,13096,25,83 - 101 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,2183,4,1,13096,25,83 - 101 minutes
0,-0.6875,Transfer,5 min wait,1,Node,1,2183,4,1,13096,25,83 - 101 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,2183,4,1,13096,25,83 - 101 minutes
0,-1,End,,0,Terminal,1,2183,4,1,13096,25,83 - 101 minutes
0,0,Start,5 min wait,0,Terminal,1,2183,4,2,13096,20,54 - 60 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,2183,4,2,13096,20,54 - 60 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2183,4,2,13096,20,54 - 60 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2183,4,2,13096,20,54 - 60 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2183,4,2,13096,20,54 - 60 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2183,4,2,13096,20,54 - 60 minutes
0,-1,End,,0,Terminal,1,2183,4,2,13096,20,54 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,2183,4,3,13096,10,33 - 37 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2183,4,3,13096,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,2183,4,3,13096,10,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,2183,5,1,13097,15,53 - 59 minutes
0,-0.2,Bus,20 mins,0,Transit,1,2183,5,1,13097,15,53 - 59 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,2183,5,1,13097,15,53 - 59 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,2183,5,1,13097,15,53 - 59 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,2183,5,1,13097,15,53 - 59 minutes
0,-0.9,Bus,10 mins,0,Transit,1,2183,5,1,13097,15,53 - 59 minutes
