x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,5540,1,1,33235,30,43 - 47 minutes
0,-0.21428571428571427,Car,15 mins,0,Transit,1,5540,1,1,33235,30,43 - 47 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5540,1,1,33235,30,43 - 47 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5540,1,1,33235,30,43 - 47 minutes
0,-1,End,,0,Terminal,1,5540,1,1,33235,30,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,5540,1,2,33235,25,51 - 77 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,5540,1,2,33235,25,51 - 77 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,5540,1,2,33235,25,51 - 77 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,5540,1,2,33235,25,51 - 77 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,5540,1,2,33235,25,51 - 77 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,5540,1,2,33235,25,51 - 77 minutes
0,-1,End,,0,Terminal,1,5540,1,2,33235,25,51 - 77 minutes
0,0,Start,0 min wait,0,Terminal,1,5540,1,3,33235,30,28 - 32 minutes
0,-0.5,Car,30 mins,0,Transit,1,5540,1,3,33235,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,5540,1,3,33235,30,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,5540,2,1,33236,20,68 - 102 minutes
0,-0.11538461538461539,Bus,15 mins,0,Transit,1,5540,2,1,33236,20,68 - 102 minutes
0,-0.23076923076923078,Transfer,10 min wait,1,Node,1,5540,2,1,33236,20,68 - 102 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,5540,2,1,33236,20,68 - 102 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,5540,2,1,33236,20,68 - 102 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,5540,2,1,33236,20,68 - 102 minutes
0,-1,End,,0,Terminal,1,5540,2,1,33236,20,68 - 102 minutes
0,0,Start,10 min wait,0,Terminal,1,5540,2,2,33236,15,63 - 77 minutes
0,-0.3,Bus,30 mins,0,Transit,1,5540,2,2,33236,15,63 - 77 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,5540,2,2,33236,15,63 - 77 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5540,2,2,33236,15,63 - 77 minutes
0,-1,End,,0,Terminal,1,5540,2,2,33236,15,63 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,5540,2,3,33236,25,56 - 84 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,5540,2,3,33236,25,56 - 84 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,5540,2,3,33236,25,56 - 84 minutes
0,-0.7,Bus,10 mins,0,Transit,1,5540,2,3,33236,25,56 - 84 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,5540,2,3,33236,25,56 - 84 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,5540,2,3,33236,25,56 - 84 minutes
0,-1,End,,0,Terminal,1,5540,2,3,33236,25,56 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,5540,3,1,33237,15,54 - 66 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,5540,3,1,33237,15,54 - 66 minutes
0,-0.2222222222222222,Transfer,0 min wait,1,Node,1,5540,3,1,33237,15,54 - 66 minutes
0,-0.3333333333333333,Walk,10 mins,0,Transit,0,5540,3,1,33237,15,54 - 66 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,2,5540,3,1,33237,15,54 - 66 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,2,5540,3,1,33237,15,54 - 66 minutes
0,-1,End,,0,Terminal,2,5540,3,1,33237,15,54 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,5540,3,2,33237,20,30 - 34 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,5540,3,2,33237,20,30 - 34 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5540,3,2,33237,20,30 - 34 minutes
0,-0.75,Bus,10 mins,0,Transit,1,5540,3,2,33237,20,30 - 34 minutes
0,-1,End,,0,Terminal,1,5540,3,2,33237,20,30 - 34 minutes
0,0,Start,0 min wait,0,Terminal,1,5540,3,3,33237,30,71 - 79 minutes
0,-0.3076923076923077,Car,40 mins,0,Transit,1,5540,3,3,33237,30,71 - 79 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,5540,3,3,33237,30,71 - 79 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,5540,3,3,33237,30,71 - 79 minutes
0,-1,End,,0,Terminal,1,5540,3,3,33237,30,71 - 79 minutes
0,0,Start,0 min wait,0,Terminal,1,5540,4,1,33238,25,38 - 42 minutes
0,-0.5,Car,40 mins,0,Transit,1,5540,4,1,33238,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,5540,4,1,33238,25,38 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,5540,4,2,33238,10,36 - 44 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,5540,4,2,33238,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,5540,4,2,33238,10,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,5540,4,3,33238,15,51 - 63 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,5540,4,3,33238,15,51 - 63 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,5540,4,3,33238,15,51 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5540,4,3,33238,15,51 - 63 minutes
0,-1,End,,0,Terminal,1,5540,4,3,33238,15,51 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,5540,5,1,33239,10,72 - 88 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,5540,5,1,33239,10,72 - 88 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,5540,5,1,33239,10,72 - 88 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,5540,5,1,33239,10,72 - 88 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,5540,5,1,33239,10,72 - 88 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,5540,5,1,33239,10,72 - 88 minutes
0,-1,End,,0,Terminal,1,5540,5,1,33239,10,72 - 88 minutes
0,0,Start,5 min wait,0,Terminal,1,5540,5,2,33239,30,60 - 90 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,5540,5,2,33239,30,60 - 90 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,5540,5,2,33239,30,60 - 90 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,5540,5,2,33239,30,60 - 90 minutes
0,-0.6666666666666667,Transfer,5 min wait,1,Node,1,5540,5,2,33239,30,60 - 90 minutes
0,-0.8333333333333334,Uber/Lyft,20 mins,0,Transit,1,5540,5,2,33239,30,60 - 90 minutes
0,-1,End,,0,Terminal,1,5540,5,2,33239,30,60 - 90 minutes
0,0,Start,0 min wait,0,Terminal,1,5540,5,3,33239,30,38 - 42 minutes
0,-0.5,Car,40 mins,0,Transit,1,5540,5,3,33239,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,5540,5,3,33239,30,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,5540,6,1,33240,20,40 - 60 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,5540,6,1,33240,20,40 - 60 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,5540,6,1,33240,20,40 - 60 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,5540,6,1,33240,20,40 - 60 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,5540,6,1,33240,20,40 - 60 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,5540,6,1,33240,20,40 - 60 minutes
0,-1,End,,0,Terminal,1,5540,6,1,33240,20,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,5540,6,2,33240,30,58 - 72 minutes
0,-0.1,Bus,10 mins,0,Transit,1,5540,6,2,33240,30,58 - 72 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,5540,6,2,33240,30,58 - 72 minutes
0,-0.4,Bus,20 mins,0,Transit,1,5540,6,2,33240,30,58 - 72 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,5540,6,2,33240,30,58 - 72 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5540,6,2,33240,30,58 - 72 minutes
0,-1,End,,0,Terminal,1,5540,6,2,33240,30,58 - 72 minutes
0,0,Start,0 min wait,0,Terminal,1,5540,6,3,33240,15,36 - 44 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,5540,6,3,33240,15,36 - 44 minutes
0,-1,End,,0,Terminal,1,5540,6,3,33240,15,36 - 44 minutes
