x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3850,1,1,23095,30,60 - 90 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,3850,1,1,23095,30,60 - 90 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,3850,1,1,23095,30,60 - 90 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,3850,1,1,23095,30,60 - 90 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,3850,1,1,23095,30,60 - 90 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,3850,1,1,23095,30,60 - 90 minutes
0,-1,End,,0,Terminal,1,3850,1,1,23095,30,60 - 90 minutes
0,0,Start,0 min wait,0,Terminal,1,3850,1,2,23095,10,46 - 68 minutes
0,-0.36363636363636365,Car,40 mins,0,Transit,1,3850,1,2,23095,10,46 - 68 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,3850,1,2,23095,10,46 - 68 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,3850,1,2,23095,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,3850,1,2,23095,10,46 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,3850,1,3,23095,25,63 - 77 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,3850,1,3,23095,25,63 - 77 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,3850,1,3,23095,25,63 - 77 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,3850,1,3,23095,25,63 - 77 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,3850,1,3,23095,25,63 - 77 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,3850,1,3,23095,25,63 - 77 minutes
0,-1,End,,0,Terminal,1,3850,1,3,23095,25,63 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,3850,2,1,23096,25,97 - 107 minutes
0,-0.1875,Uber/Lyft,30 mins,0,Transit,1,3850,2,1,23096,25,97 - 107 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,3850,2,1,23096,25,97 - 107 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,3850,2,1,23096,25,97 - 107 minutes
0,-0.6875,Transfer,10 min wait,1,Node,1,3850,2,1,23096,25,97 - 107 minutes
0,-0.84375,Uber/Lyft,25 mins,0,Transit,1,3850,2,1,23096,25,97 - 107 minutes
0,-1,End,,0,Terminal,1,3850,2,1,23096,25,97 - 107 minutes
0,0,Start,2 min wait,0,Terminal,1,3850,2,2,23096,30,59 - 89 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,3850,2,2,23096,30,59 - 89 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3850,2,2,23096,30,59 - 89 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,3850,2,2,23096,30,59 - 89 minutes
