x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1531,1,1,9181,10,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1531,1,1,9181,10,28 - 42 minutes
0,-1,End,,0,Terminal,1,1531,1,1,9181,10,28 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,1531,1,2,9181,15,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,1531,1,2,9181,15,9 - 11 minutes
0,-1,End,,0,Terminal,1,1531,1,2,9181,15,9 - 11 minutes
0,0,Start,0 min wait,0,Terminal,1,1531,1,3,9181,15,8 - 12 minutes
0,-0.5,Car,10 mins,0,Transit,1,1531,1,3,9181,15,8 - 12 minutes
0,-1,End,,0,Terminal,1,1531,1,3,9181,15,8 - 12 minutes
0,0,Start,0 min wait,0,Terminal,1,1531,2,1,9182,20,36 - 44 minutes
0,-0.14285714285714285,Car,10 mins,0,Transit,1,1531,2,1,9182,20,36 - 44 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,1531,2,1,9182,20,36 - 44 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1531,2,1,9182,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,1531,2,1,9182,20,36 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,1531,2,2,9182,20,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,1531,2,2,9182,20,12 - 18 minutes
0,-1,End,,0,Terminal,1,1531,2,2,9182,20,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,1531,2,3,9182,15,58 - 70 minutes
0,-0.15,Bus,15 mins,0,Transit,1,1531,2,3,9182,15,58 - 70 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,1531,2,3,9182,15,58 - 70 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,1531,2,3,9182,15,58 - 70 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1531,2,3,9182,15,58 - 70 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,1531,2,3,9182,15,58 - 70 minutes
0,-1,End,,0,Terminal,1,1531,2,3,9182,15,58 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,1531,3,1,9183,10,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1531,3,1,9183,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,1531,3,1,9183,10,16 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,1531,3,2,9183,15,38 - 42 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,1531,3,2,9183,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,1531,3,2,9183,15,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,1531,3,3,9183,30,45 - 49 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,1531,3,3,9183,30,45 - 49 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1531,3,3,9183,30,45 - 49 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,1531,3,3,9183,30,45 - 49 minutes
0,-1,End,,0,Terminal,0,1531,3,3,9183,30,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,1531,4,1,9184,25,61 - 67 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,1531,4,1,9184,25,61 - 67 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,1531,4,1,9184,25,61 - 67 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,1531,4,1,9184,25,61 - 67 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,1531,4,1,9184,25,61 - 67 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,1531,4,1,9184,25,61 - 67 minutes
0,-1,End,,0,Terminal,1,1531,4,1,9184,25,61 - 67 minutes
0,0,Start,5 min wait,0,Terminal,1,1531,4,2,9184,10,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1531,4,2,9184,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,1531,4,2,9184,10,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,1531,4,3,9184,15,28 - 32 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,1531,4,3,9184,15,28 - 32 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1531,4,3,9184,15,28 - 32 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1531,4,3,9184,15,28 - 32 minutes
0,-1,End,,0,Terminal,1,1531,4,3,9184,15,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,1531,5,1,9185,20,60 - 74 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,1531,5,1,9185,20,60 - 74 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,1531,5,1,9185,20,60 - 74 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,1531,5,1,9185,20,60 - 74 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,1531,5,1,9185,20,60 - 74 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,1531,5,1,9185,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,1531,5,1,9185,20,60 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,1531,5,2,9185,15,38 - 42 minutes
0,-0.5,Car,40 mins,0,Transit,1,1531,5,2,9185,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,1531,5,2,9185,15,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1531,5,3,9185,25,20 - 30 minutes
0,-0.3333333333333333,Uber/Lyft,10 mins,0,Transit,1,1531,5,3,9185,25,20 - 30 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1531,5,3,9185,25,20 - 30 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,1531,5,3,9185,25,20 - 30 minutes
0,-1,End,,0,Terminal,0,1531,5,3,9185,25,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,1531,6,1,9186,10,58 - 86 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,1531,6,1,9186,10,58 - 86 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,1531,6,1,9186,10,58 - 86 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,1531,6,1,9186,10,58 - 86 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1531,6,1,9186,10,58 - 86 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,1531,6,1,9186,10,58 - 86 minutes
0,-1,End,,0,Terminal,1,1531,6,1,9186,10,58 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,1531,6,2,9186,20,27 - 33 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1531,6,2,9186,20,27 - 33 minutes
0,-1,End,,0,Terminal,1,1531,6,2,9186,20,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,1531,6,3,9186,30,34 - 50 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,1531,6,3,9186,30,34 - 50 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,1531,6,3,9186,30,34 - 50 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,1531,6,3,9186,30,34 - 50 minutes
0,-1,End,,0,Terminal,1,1531,6,3,9186,30,34 - 50 minutes
