x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1673,1,1,10033,30,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1673,1,1,10033,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,1673,1,1,10033,30,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,1673,1,2,10033,25,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1673,1,2,10033,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,1673,1,2,10033,25,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,1673,1,3,10033,25,76 - 94 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,1673,1,3,10033,25,76 - 94 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,1673,1,3,10033,25,76 - 94 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,1673,1,3,10033,25,76 - 94 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,1673,1,3,10033,25,76 - 94 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,1673,1,3,10033,25,76 - 94 minutes
0,-1,End,,0,Terminal,1,1673,1,3,10033,25,76 - 94 minutes
0,0,Start,5 min wait,0,Terminal,1,1673,2,1,10034,20,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1673,2,1,10034,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,1673,2,1,10034,20,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,1673,2,2,10034,10,32 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1673,2,2,10034,10,32 - 38 minutes
0,-1,End,,0,Terminal,1,1673,2,2,10034,10,32 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,1673,2,3,10034,10,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,1673,2,3,10034,10,27 - 33 minutes
0,-1,End,,0,Terminal,1,1673,2,3,10034,10,27 - 33 minutes
