x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3210,1,1,19255,15,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3210,1,1,19255,15,26 - 38 minutes
0,-1,End,,0,Terminal,1,3210,1,1,19255,15,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,3210,1,2,19255,30,68 - 76 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,3210,1,2,19255,30,68 - 76 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,3210,1,2,19255,30,68 - 76 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,3210,1,2,19255,30,68 - 76 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,3210,1,2,19255,30,68 - 76 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3210,1,2,19255,30,68 - 76 minutes
0,-1,End,,0,Terminal,1,3210,1,2,19255,30,68 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,3210,1,3,19255,25,56 - 84 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,3210,1,3,19255,25,56 - 84 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,3210,1,3,19255,25,56 - 84 minutes
0,-0.4,Bus,10 mins,0,Transit,1,3210,1,3,19255,25,56 - 84 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3210,1,3,19255,25,56 - 84 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,3210,1,3,19255,25,56 - 84 minutes
0,-1,End,,0,Terminal,1,3210,1,3,19255,25,56 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,3210,2,1,19256,25,42 - 52 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,3210,2,1,19256,25,42 - 52 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,3210,2,1,19256,25,42 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,3210,2,1,19256,25,42 - 52 minutes
0,-1,End,,0,Terminal,1,3210,2,1,19256,25,42 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,3210,2,2,19256,15,48 - 72 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,3210,2,2,19256,15,48 - 72 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,3210,2,2,19256,15,48 - 72 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3210,2,2,19256,15,48 - 72 minutes
0,-1,End,,0,Terminal,1,3210,2,2,19256,15,48 - 72 minutes
0,0,Start,0 min wait,0,Terminal,1,3210,2,3,19256,30,44 - 66 minutes
0,-0.4,"Car
(Express)",40 mins,0,Transit,1,3210,2,3,19256,30,44 - 66 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,3210,2,3,19256,30,44 - 66 minutes
