x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4296,1,1,25771,20,52 - 58 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,4296,1,1,25771,20,52 - 58 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,4296,1,1,25771,20,52 - 58 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4296,1,1,25771,20,52 - 58 minutes
0,-1,End,,0,Terminal,1,4296,1,1,25771,20,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,4296,1,2,25771,25,40 - 60 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,4296,1,2,25771,25,40 - 60 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,4296,1,2,25771,25,40 - 60 minutes
0,-0.3571428571428571,Walk,5 mins,0,Transit,0,4296,1,2,25771,25,40 - 60 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,2,4296,1,2,25771,25,40 - 60 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,2,4296,1,2,25771,25,40 - 60 minutes
0,-1,End,,0,Terminal,2,4296,1,2,25771,25,40 - 60 minutes
0,0,Start,0 min wait,0,Terminal,1,4296,1,3,25771,15,17 - 19 minutes
0,-0.4166666666666667,Car,15 mins,0,Transit,1,4296,1,3,25771,15,17 - 19 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,4296,1,3,25771,15,17 - 19 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,4296,1,3,25771,15,17 - 19 minutes
0,-1,End,,0,Terminal,0,4296,1,3,25771,15,17 - 19 minutes
0,0,Start,0 min wait,0,Terminal,1,4296,2,1,25772,15,22 - 32 minutes
0,-0.3,"Car
(Express)",15 mins,0,Transit,1,4296,2,1,25772,15,22 - 32 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4296,2,1,25772,15,22 - 32 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4296,2,1,25772,15,22 - 32 minutes
0,-1,End,,0,Terminal,1,4296,2,1,25772,15,22 - 32 minutes
