x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,4168,1,1,25003,25,28 - 32 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,4168,1,1,25003,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,4168,1,1,25003,25,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,4168,1,2,25003,30,66 - 74 minutes
0,-0.3,Bus,30 mins,0,Transit,1,4168,1,2,25003,30,66 - 74 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,4168,1,2,25003,30,66 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4168,1,2,25003,30,66 - 74 minutes
0,-1,End,,0,Terminal,1,4168,1,2,25003,30,66 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,4168,1,3,25003,20,52 - 58 minutes
0,-0.36363636363636365,Car,40 mins,0,Transit,1,4168,1,3,25003,20,52 - 58 minutes
0,-0.7272727272727273,Transfer,0 min wait,1,Node,1,4168,1,3,25003,20,52 - 58 minutes
0,-0.8636363636363636,Walk,15 mins,0,Transit,0,4168,1,3,25003,20,52 - 58 minutes
0,-1,End,,0,Terminal,0,4168,1,3,25003,20,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,4168,2,1,25004,30,62 - 76 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,4168,2,1,25004,30,62 - 76 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4168,2,1,25004,30,62 - 76 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,4168,2,1,25004,30,62 - 76 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,4168,2,1,25004,30,62 - 76 minutes
0,-0.875,Taxi,15 mins,0,Transit,1,4168,2,1,25004,30,62 - 76 minutes
0,-1,End,,0,Terminal,1,4168,2,1,25004,30,62 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,4168,2,2,25004,15,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4168,2,2,25004,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,4168,2,2,25004,15,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,4168,2,3,25004,15,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4168,2,3,25004,15,16 - 18 minutes
0,-1,End,,0,Terminal,1,4168,2,3,25004,15,16 - 18 minutes
