x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,3711,1,1,22261,20,16 - 24 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,3711,1,1,22261,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,3711,1,1,22261,20,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,3711,1,2,22261,15,18 - 22 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3711,1,2,22261,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,3711,1,2,22261,15,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,3711,1,3,22261,20,32 - 48 minutes
0,-0.5,Car,40 mins,0,Transit,1,3711,1,3,22261,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,3711,1,3,22261,20,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,3711,2,1,22262,25,52 - 78 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,3711,2,1,22262,25,52 - 78 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3711,2,1,22262,25,52 - 78 minutes
0,-0.625,Bus,10 mins,0,Transit,1,3711,2,1,22262,25,52 - 78 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,3711,2,1,22262,25,52 - 78 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3711,2,1,22262,25,52 - 78 minutes
0,-1,End,,0,Terminal,1,3711,2,1,22262,25,52 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,3711,2,2,22262,20,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3711,2,2,22262,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,3711,2,2,22262,20,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,3711,2,3,22262,15,62 - 68 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,3711,2,3,22262,15,62 - 68 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,3711,2,3,22262,15,62 - 68 minutes
