x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,3768,1,1,22603,10,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,3768,1,1,22603,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,3768,1,1,22603,10,32 - 48 minutes
0,0,Start,0 min wait,0,Terminal,1,3768,1,2,22603,10,33 - 37 minutes
0,-0.25,"Car
(Express)",15 mins,0,Transit,1,3768,1,2,22603,10,33 - 37 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3768,1,2,22603,10,33 - 37 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3768,1,2,22603,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,3768,1,2,22603,10,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,3768,1,3,22603,25,78 - 116 minutes
0,-0.1875,Uber/Lyft,30 mins,0,Transit,1,3768,1,3,22603,25,78 - 116 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,3768,1,3,22603,25,78 - 116 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,3768,1,3,22603,25,78 - 116 minutes
0,-0.6875,Transfer,5 min wait,1,Node,1,3768,1,3,22603,25,78 - 116 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,3768,1,3,22603,25,78 - 116 minutes
0,-1,End,,0,Terminal,1,3768,1,3,22603,25,78 - 116 minutes
0,0,Start,10 min wait,0,Terminal,1,3768,2,1,22604,20,24 - 26 minutes
0,-0.3333333333333333,Uber/Lyft,10 mins,0,Transit,1,3768,2,1,22604,20,24 - 26 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3768,2,1,22604,20,24 - 26 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,3768,2,1,22604,20,24 - 26 minutes
0,-1,End,,0,Terminal,0,3768,2,1,22604,20,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,3768,2,2,22604,30,40 - 44 minutes
0,-0.375,Car,30 mins,0,Transit,1,3768,2,2,22604,30,40 - 44 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3768,2,2,22604,30,40 - 44 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3768,2,2,22604,30,40 - 44 minutes
0,-1,End,,0,Terminal,1,3768,2,2,22604,30,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,3768,2,3,22604,15,32 - 36 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,3768,2,3,22604,15,32 - 36 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3768,2,3,22604,15,32 - 36 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3768,2,3,22604,15,32 - 36 minutes
0,-1,End,,0,Terminal,1,3768,2,3,22604,15,32 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,3768,3,1,22605,25,45 - 55 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,3768,3,1,22605,25,45 - 55 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3768,3,1,22605,25,45 - 55 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,3768,3,1,22605,25,45 - 55 minutes
0,-1,End,,0,Terminal,1,3768,3,1,22605,25,45 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,3768,3,2,22605,20,36 - 44 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3768,3,2,22605,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,3768,3,2,22605,20,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,3768,3,3,22605,20,65 - 79 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,3768,3,3,22605,20,65 - 79 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,3768,3,3,22605,20,65 - 79 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3768,3,3,22605,20,65 - 79 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,3768,3,3,22605,20,65 - 79 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,3768,3,3,22605,20,65 - 79 minutes
0,-1,End,,0,Terminal,1,3768,3,3,22605,20,65 - 79 minutes
0,0,Start,0 min wait,0,Terminal,1,3768,4,1,22606,30,26 - 28 minutes
0,-0.2,Car,10 mins,0,Transit,1,3768,4,1,22606,30,26 - 28 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3768,4,1,22606,30,26 - 28 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3768,4,1,22606,30,26 - 28 minutes
0,-1,End,,0,Terminal,1,3768,4,1,22606,30,26 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,3768,4,2,22606,30,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3768,4,2,22606,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,3768,4,2,22606,30,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,3768,4,3,22606,30,40 - 60 minutes
0,-0.2222222222222222,"Car
(Express)",20 mins,0,Transit,1,3768,4,3,22606,30,40 - 60 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,3768,4,3,22606,30,40 - 60 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3768,4,3,22606,30,40 - 60 minutes
0,-1,End,,0,Terminal,1,3768,4,3,22606,30,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,3768,5,1,22607,15,62 - 92 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,3768,5,1,22607,15,62 - 92 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,3768,5,1,22607,15,62 - 92 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,3768,5,1,22607,15,62 - 92 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,3768,5,1,22607,15,62 - 92 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,3768,5,1,22607,15,62 - 92 minutes
0,-1,End,,0,Terminal,1,3768,5,1,22607,15,62 - 92 minutes
0,0,Start,10 min wait,0,Terminal,1,3768,5,2,22607,30,24 - 36 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3768,5,2,22607,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,3768,5,2,22607,30,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,3768,5,3,22607,20,50 - 74 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,3768,5,3,22607,20,50 - 74 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,3768,5,3,22607,20,50 - 74 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,3768,5,3,22607,20,50 - 74 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3768,5,3,22607,20,50 - 74 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,3768,5,3,22607,20,50 - 74 minutes
0,-1,End,,0,Terminal,1,3768,5,3,22607,20,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,3768,6,1,22608,25,58 - 70 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,3768,6,1,22608,25,58 - 70 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,3768,6,1,22608,25,58 - 70 minutes
0,-0.55,Bus,15 mins,0,Transit,1,3768,6,1,22608,25,58 - 70 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,3768,6,1,22608,25,58 - 70 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,3768,6,1,22608,25,58 - 70 minutes
0,-1,End,,0,Terminal,1,3768,6,1,22608,25,58 - 70 minutes
0,0,Start,0 min wait,0,Terminal,1,3768,6,2,22608,30,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,3768,6,2,22608,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,3768,6,2,22608,30,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,3768,6,3,22608,20,44 - 66 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,3768,6,3,22608,20,44 - 66 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3768,6,3,22608,20,44 - 66 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3768,6,3,22608,20,44 - 66 minutes
0,-1,End,,0,Terminal,1,3768,6,3,22608,20,44 - 66 minutes
