x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1579,1,1,9469,15,49 - 55 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,1579,1,1,9469,15,49 - 55 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,1579,1,1,9469,15,49 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1579,1,1,9469,15,49 - 55 minutes
0,-1,End,,0,Terminal,1,1579,1,1,9469,15,49 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,1579,1,2,9469,30,20 - 24 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1579,1,2,9469,30,20 - 24 minutes
0,-1,End,,0,Terminal,1,1579,1,2,9469,30,20 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,1579,1,3,9469,30,68 - 102 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,1579,1,3,9469,30,68 - 102 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1579,1,3,9469,30,68 - 102 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,1579,1,3,9469,30,68 - 102 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,1579,1,3,9469,30,68 - 102 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,1579,1,3,9469,30,68 - 102 minutes
0,-1,End,,0,Terminal,1,1579,1,3,9469,30,68 - 102 minutes
0,0,Start,10 min wait,0,Terminal,1,1579,2,1,9470,10,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1579,2,1,9470,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,1579,2,1,9470,10,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,1579,2,2,9470,25,38 - 56 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,1579,2,2,9470,25,38 - 56 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,1579,2,2,9470,25,38 - 56 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1579,2,2,9470,25,38 - 56 minutes
0,-1,End,,0,Terminal,1,1579,2,2,9470,25,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,1579,2,3,9470,20,66 - 98 minutes
0,-0.15384615384615385,Taxi,20 mins,0,Transit,1,1579,2,3,9470,20,66 - 98 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,1579,2,3,9470,20,66 - 98 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,1579,2,3,9470,20,66 - 98 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,1579,2,3,9470,20,66 - 98 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,1579,2,3,9470,20,66 - 98 minutes
0,-1,End,,0,Terminal,1,1579,2,3,9470,20,66 - 98 minutes
0,0,Start,0 min wait,0,Terminal,1,1579,3,1,9471,10,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,1579,3,1,9471,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,1579,3,1,9471,10,36 - 44 minutes
