x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,526,1,1,3151,15,76 - 94 minutes
0,-0.25,Bus,30 mins,0,Transit,1,526,1,1,3151,15,76 - 94 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,526,1,1,3151,15,76 - 94 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,526,1,1,3151,15,76 - 94 minutes
0,-0.8333333333333333,Transfer,10 min wait,1,Node,1,526,1,1,3151,15,76 - 94 minutes
0,-0.9166666666666666,Taxi,10 mins,0,Transit,1,526,1,1,3151,15,76 - 94 minutes
0,-1,End,,0,Terminal,1,526,1,1,3151,15,76 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,526,1,2,3151,20,62 - 68 minutes
0,-0.3,Bus,30 mins,0,Transit,1,526,1,2,3151,20,62 - 68 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,526,1,2,3151,20,62 - 68 minutes
0,-0.8,Bus,20 mins,0,Transit,1,526,1,2,3151,20,62 - 68 minutes
0,-1,End,,0,Terminal,1,526,1,2,3151,20,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,526,1,3,3151,15,62 - 92 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,526,1,3,3151,15,62 - 92 minutes
0,-0.46153846153846156,Transfer,0 min wait,1,Node,1,526,1,3,3151,15,62 - 92 minutes
0,-0.5769230769230769,Walk,15 mins,0,Transit,0,526,1,3,3151,15,62 - 92 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,2,526,1,3,3151,15,62 - 92 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,2,526,1,3,3151,15,62 - 92 minutes
0,-1,End,,0,Terminal,2,526,1,3,3151,15,62 - 92 minutes
0,0,Start,0 min wait,0,Terminal,1,526,2,1,3152,10,10 - 10 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,526,2,1,3152,10,10 - 10 minutes
0,-1,End,,0,Terminal,1,526,2,1,3152,10,10 - 10 minutes
0,0,Start,0 min wait,0,Terminal,1,526,2,2,3152,10,24 - 36 minutes
0,-0.5,Car,30 mins,0,Transit,1,526,2,2,3152,10,24 - 36 minutes
0,-1,End,,0,Terminal,1,526,2,2,3152,10,24 - 36 minutes
0,0,Start,0 min wait,0,Terminal,1,526,2,3,3152,30,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,526,2,3,3152,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,526,2,3,3152,30,36 - 44 minutes
