x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2489,1,1,14929,30,40 - 60 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,2489,1,1,14929,30,40 - 60 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,2489,1,1,14929,30,40 - 60 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,2489,1,1,14929,30,40 - 60 minutes
0,-1,End,,0,Terminal,0,2489,1,1,14929,30,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,2489,1,2,14929,20,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2489,1,2,14929,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,2489,1,2,14929,20,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,2489,1,3,14929,10,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2489,1,3,14929,10,15 - 19 minutes
0,-1,End,,0,Terminal,1,2489,1,3,14929,10,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,2489,2,1,14930,30,42 - 62 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,2489,2,1,14930,30,42 - 62 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2489,2,1,14930,30,42 - 62 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2489,2,1,14930,30,42 - 62 minutes
0,-1,End,,0,Terminal,1,2489,2,1,14930,30,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,2489,2,2,14930,25,24 - 26 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2489,2,2,14930,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,2489,2,2,14930,25,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,2489,2,3,14930,10,54 - 66 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,2489,2,3,14930,10,54 - 66 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,2489,2,3,14930,10,54 - 66 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,2489,2,3,14930,10,54 - 66 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,2489,2,3,14930,10,54 - 66 minutes
0,-0.8571428571428571,Taxi,10 mins,0,Transit,1,2489,2,3,14930,10,54 - 66 minutes
0,-1,End,,0,Terminal,1,2489,2,3,14930,10,54 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,2489,3,1,14931,25,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2489,3,1,14931,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,2489,3,1,14931,25,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,2489,3,2,14931,30,72 - 88 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,2489,3,2,14931,30,72 - 88 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2489,3,2,14931,30,72 - 88 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,2489,3,2,14931,30,72 - 88 minutes
0,-0.8333333333333333,Transfer,5 min wait,1,Node,1,2489,3,2,14931,30,72 - 88 minutes
0,-0.9166666666666666,Bus,10 mins,0,Transit,1,2489,3,2,14931,30,72 - 88 minutes
0,-1,End,,0,Terminal,1,2489,3,2,14931,30,72 - 88 minutes
0,0,Start,5 min wait,0,Terminal,1,2489,3,3,14931,20,19 - 21 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2489,3,3,14931,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,2489,3,3,14931,20,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,2489,4,1,14932,30,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2489,4,1,14932,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,2489,4,1,14932,30,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,2489,4,2,14932,30,45 - 55 minutes
0,-0.25,Car,20 mins,0,Transit,1,2489,4,2,14932,30,45 - 55 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2489,4,2,14932,30,45 - 55 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2489,4,2,14932,30,45 - 55 minutes
0,-1,End,,0,Terminal,1,2489,4,2,14932,30,45 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,2489,4,3,14932,15,51 - 63 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,2489,4,3,14932,15,51 - 63 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,2489,4,3,14932,15,51 - 63 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2489,4,3,14932,15,51 - 63 minutes
0,-0.7777777777777778,Transfer,5 min wait,1,Node,1,2489,4,3,14932,15,51 - 63 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,2489,4,3,14932,15,51 - 63 minutes
0,-1,End,,0,Terminal,1,2489,4,3,14932,15,51 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,2489,5,1,14933,30,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2489,5,1,14933,30,19 - 21 minutes
