x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4321,1,1,25921,20,40 - 44 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,4321,1,1,25921,20,40 - 44 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,4321,1,1,25921,20,40 - 44 minutes
0,-0.5714285714285714,Walk,10 mins,0,Transit,0,4321,1,1,25921,20,40 - 44 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,2,4321,1,1,25921,20,40 - 44 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,2,4321,1,1,25921,20,40 - 44 minutes
0,-1,End,,0,Terminal,2,4321,1,1,25921,20,40 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,4321,1,2,25921,10,20 - 30 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4321,1,2,25921,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,4321,1,2,25921,10,20 - 30 minutes
0,0,Start,0 min wait,0,Terminal,1,4321,1,3,25921,10,33 - 41 minutes
0,-0.21428571428571427,Car,15 mins,0,Transit,1,4321,1,3,25921,10,33 - 41 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,4321,1,3,25921,10,33 - 41 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4321,1,3,25921,10,33 - 41 minutes
0,-1,End,,0,Terminal,1,4321,1,3,25921,10,33 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,4321,2,1,25922,30,16 - 24 minutes
0,-0.4166666666666667,Bus,15 mins,0,Transit,1,4321,2,1,25922,30,16 - 24 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,4321,2,1,25922,30,16 - 24 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,4321,2,1,25922,30,16 - 24 minutes
0,-1,End,,0,Terminal,0,4321,2,1,25922,30,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,4321,2,2,25922,30,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4321,2,2,25922,30,33 - 37 minutes
0,-1,End,,0,Terminal,1,4321,2,2,25922,30,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,4321,2,3,25922,20,48 - 72 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,4321,2,3,25922,20,48 - 72 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4321,2,3,25922,20,48 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4321,2,3,25922,20,48 - 72 minutes
0,-1,End,,0,Terminal,1,4321,2,3,25922,20,48 - 72 minutes
0,0,Start,0 min wait,0,Terminal,1,4321,3,1,25923,30,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,4321,3,1,25923,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,4321,3,1,25923,30,32 - 48 minutes
0,0,Start,0 min wait,0,Terminal,1,4321,3,2,25923,30,10 - 10 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,4321,3,2,25923,30,10 - 10 minutes
0,-1,End,,0,Terminal,1,4321,3,2,25923,30,10 - 10 minutes
0,0,Start,5 min wait,0,Terminal,1,4321,3,3,25923,25,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4321,3,3,25923,25,32 - 38 minutes
0,-1,End,,0,Terminal,1,4321,3,3,25923,25,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,4321,4,1,25924,20,22 - 28 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4321,4,1,25924,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,4321,4,1,25924,20,22 - 28 minutes
0,0,Start,0 min wait,0,Terminal,1,4321,4,2,25924,20,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,4321,4,2,25924,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,4321,4,2,25924,20,32 - 48 minutes
0,0,Start,0 min wait,0,Terminal,1,4321,4,3,25924,15,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,4321,4,3,25924,15,9 - 11 minutes
0,-1,End,,0,Terminal,1,4321,4,3,25924,15,9 - 11 minutes
0,0,Start,2 min wait,0,Terminal,1,4321,5,1,25925,25,29 - 43 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,4321,5,1,25925,25,29 - 43 minutes
