x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5559,1,1,33349,25,43 - 65 minutes
0,-0.125,Bus,10 mins,0,Transit,1,5559,1,1,33349,25,43 - 65 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,5559,1,1,33349,25,43 - 65 minutes
0,-0.375,Bus,10 mins,0,Transit,1,5559,1,1,33349,25,43 - 65 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5559,1,1,33349,25,43 - 65 minutes
0,-0.75,Uber/Lyft,20 mins,0,Transit,1,5559,1,1,33349,25,43 - 65 minutes
0,-1,End,,0,Terminal,1,5559,1,1,33349,25,43 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,5559,1,2,33349,25,12 - 18 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5559,1,2,33349,25,12 - 18 minutes
0,-1,End,,0,Terminal,1,5559,1,2,33349,25,12 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,5559,1,3,33349,10,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,5559,1,3,33349,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,5559,1,3,33349,10,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,5559,2,1,33350,20,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,5559,2,1,33350,20,21 - 23 minutes
0,-1,End,,0,Terminal,1,5559,2,1,33350,20,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,5559,2,2,33350,15,38 - 46 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,5559,2,2,33350,15,38 - 46 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5559,2,2,33350,15,38 - 46 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5559,2,2,33350,15,38 - 46 minutes
0,-1,End,,0,Terminal,1,5559,2,2,33350,15,38 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,5559,2,3,33350,30,61 - 67 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,5559,2,3,33350,30,61 - 67 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,5559,2,3,33350,30,61 - 67 minutes
0,-0.35,Bus,15 mins,0,Transit,1,5559,2,3,33350,30,61 - 67 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5559,2,3,33350,30,61 - 67 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,5559,2,3,33350,30,61 - 67 minutes
0,-1,End,,0,Terminal,1,5559,2,3,33350,30,61 - 67 minutes
0,0,Start,10 min wait,0,Terminal,1,5559,3,1,33351,25,74 - 90 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,5559,3,1,33351,25,74 - 90 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,5559,3,1,33351,25,74 - 90 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,5559,3,1,33351,25,74 - 90 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,5559,3,1,33351,25,74 - 90 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,5559,3,1,33351,25,74 - 90 minutes
0,-1,End,,0,Terminal,1,5559,3,1,33351,25,74 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,5559,3,2,33351,30,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5559,3,2,33351,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,5559,3,2,33351,30,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,5559,3,3,33351,10,52 - 58 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,5559,3,3,33351,10,52 - 58 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5559,3,3,33351,10,52 - 58 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5559,3,3,33351,10,52 - 58 minutes
0,-1,End,,0,Terminal,1,5559,3,3,33351,10,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,5559,4,1,33352,25,42 - 52 minutes
0,-0.375,Bus,30 mins,0,Transit,1,5559,4,1,33352,25,42 - 52 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5559,4,1,33352,25,42 - 52 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5559,4,1,33352,25,42 - 52 minutes
0,-1,End,,0,Terminal,1,5559,4,1,33352,25,42 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,5559,4,2,33352,10,66 - 72 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,5559,4,2,33352,10,66 - 72 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5559,4,2,33352,10,66 - 72 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,5559,4,2,33352,10,66 - 72 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,5559,4,2,33352,10,66 - 72 minutes
0,-0.875,Bus,15 mins,0,Transit,1,5559,4,2,33352,10,66 - 72 minutes
0,-1,End,,0,Terminal,1,5559,4,2,33352,10,66 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,5559,4,3,33352,20,58 - 70 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,5559,4,3,33352,20,58 - 70 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,5559,4,3,33352,20,58 - 70 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,5559,4,3,33352,20,58 - 70 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,5559,4,3,33352,20,58 - 70 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,5559,4,3,33352,20,58 - 70 minutes
0,-1,End,,0,Terminal,1,5559,4,3,33352,20,58 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,5559,5,1,33353,25,30 - 34 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5559,5,1,33353,25,30 - 34 minutes
0,-1,End,,0,Terminal,1,5559,5,1,33353,25,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,5559,5,2,33353,30,32 - 48 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,5559,5,2,33353,30,32 - 48 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5559,5,2,33353,30,32 - 48 minutes
0,-0.75,Bus,10 mins,0,Transit,1,5559,5,2,33353,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,5559,5,2,33353,30,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,5559,5,3,33353,10,45 - 49 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,5559,5,3,33353,10,45 - 49 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5559,5,3,33353,10,45 - 49 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5559,5,3,33353,10,45 - 49 minutes
0,-1,End,,0,Terminal,1,5559,5,3,33353,10,45 - 49 minutes
0,0,Start,5 min wait,0,Terminal,1,5559,6,1,33354,20,61 - 67 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,5559,6,1,33354,20,61 - 67 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,5559,6,1,33354,20,61 - 67 minutes
0,-0.5,Bus,25 mins,0,Transit,1,5559,6,1,33354,20,61 - 67 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,5559,6,1,33354,20,61 - 67 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,5559,6,1,33354,20,61 - 67 minutes
0,-1,End,,0,Terminal,1,5559,6,1,33354,20,61 - 67 minutes
0,0,Start,10 min wait,0,Terminal,1,5559,6,2,33354,30,40 - 50 minutes
0,-0.42857142857142855,Taxi,30 mins,0,Transit,1,5559,6,2,33354,30,40 - 50 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,5559,6,2,33354,30,40 - 50 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,5559,6,2,33354,30,40 - 50 minutes
0,-1,End,,0,Terminal,0,5559,6,2,33354,30,40 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,5559,6,3,33354,20,50 - 61 minutes
0,-0.3333333333333333,"Car
(Express)",30 mins,0,Transit,1,5559,6,3,33354,20,50 - 61 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5559,6,3,33354,20,50 - 61 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5559,6,3,33354,20,50 - 61 minutes
0,-1,End,,0,Terminal,1,5559,6,3,33354,20,50 - 61 minutes
