x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5629,1,1,33769,25,22 - 28 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5629,1,1,33769,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,5629,1,1,33769,25,22 - 28 minutes
0,0,Start,0 min wait,0,Terminal,1,5629,1,2,33769,20,24 - 26 minutes
0,-0.2,Car,10 mins,0,Transit,1,5629,1,2,33769,20,24 - 26 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,5629,1,2,33769,20,24 - 26 minutes
0,-0.7,Walk,15 mins,0,Transit,0,5629,1,2,33769,20,24 - 26 minutes
0,-1,End,,0,Terminal,0,5629,1,2,33769,20,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,5629,1,3,33769,15,36 - 44 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5629,1,3,33769,15,36 - 44 minutes
0,-1,End,,0,Terminal,1,5629,1,3,33769,15,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,5629,2,1,33770,10,67 - 81 minutes
0,-0.08333333333333333,Taxi,10 mins,0,Transit,1,5629,2,1,33770,10,67 - 81 minutes
0,-0.16666666666666666,Transfer,10 min wait,1,Node,1,5629,2,1,33770,10,67 - 81 minutes
0,-0.375,Bus,25 mins,0,Transit,1,5629,2,1,33770,10,67 - 81 minutes
0,-0.5833333333333334,Transfer,2 min wait,1,Node,1,5629,2,1,33770,10,67 - 81 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,1,5629,2,1,33770,10,67 - 81 minutes
0,-1,End,,0,Terminal,1,5629,2,1,33770,10,67 - 81 minutes
0,0,Start,2 min wait,0,Terminal,1,5629,2,2,33770,20,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5629,2,2,33770,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,5629,2,2,33770,20,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,5629,2,3,33770,30,33 - 41 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,5629,2,3,33770,30,33 - 41 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5629,2,3,33770,30,33 - 41 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5629,2,3,33770,30,33 - 41 minutes
