x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4301,1,1,25801,20,19 - 29 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,4301,1,1,25801,20,19 - 29 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4301,1,1,25801,20,19 - 29 minutes
0,-0.75,Bus,10 mins,0,Transit,1,4301,1,1,25801,20,19 - 29 minutes
0,-1,End,,0,Terminal,1,4301,1,1,25801,20,19 - 29 minutes
0,0,Start,2 min wait,0,Terminal,1,4301,1,2,25801,15,47 - 51 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,4301,1,2,25801,15,47 - 51 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,4301,1,2,25801,15,47 - 51 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,4301,1,2,25801,15,47 - 51 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,4301,1,2,25801,15,47 - 51 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,4301,1,2,25801,15,47 - 51 minutes
0,-1,End,,0,Terminal,1,4301,1,2,25801,15,47 - 51 minutes
0,0,Start,5 min wait,0,Terminal,1,4301,1,3,25801,15,38 - 42 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,4301,1,3,25801,15,38 - 42 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,4301,1,3,25801,15,38 - 42 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4301,1,3,25801,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,4301,1,3,25801,15,38 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,4301,2,1,25802,10,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,4301,2,1,25802,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,4301,2,1,25802,10,12 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,4301,2,2,25802,10,10 - 10 minutes
0,-0.5,Car,10 mins,0,Transit,1,4301,2,2,25802,10,10 - 10 minutes
0,-1,End,,0,Terminal,1,4301,2,2,25802,10,10 - 10 minutes
0,0,Start,5 min wait,0,Terminal,1,4301,2,3,25802,30,18 - 22 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4301,2,3,25802,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,4301,2,3,25802,30,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,4301,3,1,25803,15,71 - 87 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,4301,3,1,25803,15,71 - 87 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,4301,3,1,25803,15,71 - 87 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,4301,3,1,25803,15,71 - 87 minutes
0,-0.6923076923076923,Transfer,2 min wait,1,Node,1,4301,3,1,25803,15,71 - 87 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,4301,3,1,25803,15,71 - 87 minutes
0,-1,End,,0,Terminal,1,4301,3,1,25803,15,71 - 87 minutes
0,0,Start,10 min wait,0,Terminal,1,4301,3,2,25803,20,86 - 105 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,4301,3,2,25803,20,86 - 105 minutes
