x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4890,1,1,29335,30,70 - 104 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,4890,1,1,29335,30,70 - 104 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,4890,1,1,29335,30,70 - 104 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,4890,1,1,29335,30,70 - 104 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,4890,1,1,29335,30,70 - 104 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,4890,1,1,29335,30,70 - 104 minutes
0,-1,End,,0,Terminal,1,4890,1,1,29335,30,70 - 104 minutes
0,0,Start,2 min wait,0,Terminal,1,4890,1,2,29335,25,35 - 39 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,4890,1,2,29335,25,35 - 39 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,4890,1,2,29335,25,35 - 39 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4890,1,2,29335,25,35 - 39 minutes
0,-1,End,,0,Terminal,1,4890,1,2,29335,25,35 - 39 minutes
0,0,Start,10 min wait,0,Terminal,1,4890,1,3,29335,15,81 - 89 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,4890,1,3,29335,15,81 - 89 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,4890,1,3,29335,15,81 - 89 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,4890,1,3,29335,15,81 - 89 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,4890,1,3,29335,15,81 - 89 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,4890,1,3,29335,15,81 - 89 minutes
0,-1,End,,0,Terminal,1,4890,1,3,29335,15,81 - 89 minutes
0,0,Start,0 min wait,0,Terminal,1,4890,2,1,29336,20,36 - 44 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,4890,2,1,29336,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,4890,2,1,29336,20,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,4890,2,2,29336,15,76 - 84 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,4890,2,2,29336,15,76 - 84 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,4890,2,2,29336,15,76 - 84 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,4890,2,2,29336,15,76 - 84 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,4890,2,2,29336,15,76 - 84 minutes
0,-0.8333333333333334,Uber/Lyft,20 mins,0,Transit,1,4890,2,2,29336,15,76 - 84 minutes
0,-1,End,,0,Terminal,1,4890,2,2,29336,15,76 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,4890,2,3,29336,25,32 - 38 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,4890,2,3,29336,25,32 - 38 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,4890,2,3,29336,25,32 - 38 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4890,2,3,29336,25,32 - 38 minutes
0,-1,End,,0,Terminal,1,4890,2,3,29336,25,32 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,4890,3,1,29337,10,57 - 63 minutes
0,-0.36363636363636365,"Car
(Express)",40 mins,0,Transit,1,4890,3,1,29337,10,57 - 63 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,4890,3,1,29337,10,57 - 63 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,4890,3,1,29337,10,57 - 63 minutes
0,-1,End,,0,Terminal,1,4890,3,1,29337,10,57 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,4890,3,2,29337,25,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4890,3,2,29337,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,4890,3,2,29337,25,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,4890,3,3,29337,30,48 - 52 minutes
