x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1906,1,1,11431,25,80 - 120 minutes
0,-0.2,Bus,30 mins,0,Transit,1,1906,1,1,11431,25,80 - 120 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,1906,1,1,11431,25,80 - 120 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,1906,1,1,11431,25,80 - 120 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,1906,1,1,11431,25,80 - 120 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,1906,1,1,11431,25,80 - 120 minutes
0,-1,End,,0,Terminal,1,1906,1,1,11431,25,80 - 120 minutes
0,0,Start,2 min wait,0,Terminal,1,1906,1,2,11431,10,29 - 35 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1906,1,2,11431,10,29 - 35 minutes
0,-1,End,,0,Terminal,1,1906,1,2,11431,10,29 - 35 minutes
0,0,Start,0 min wait,0,Terminal,1,1906,1,3,11431,15,8 - 12 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,1906,1,3,11431,15,8 - 12 minutes
0,-1,End,,0,Terminal,1,1906,1,3,11431,15,8 - 12 minutes
0,0,Start,2 min wait,0,Terminal,1,1906,2,1,11432,10,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1906,2,1,11432,10,10 - 14 minutes
0,-1,End,,0,Terminal,1,1906,2,1,11432,10,10 - 14 minutes
0,0,Start,0 min wait,0,Terminal,1,1906,2,2,11432,10,20 - 30 minutes
0,-0.4,Car,20 mins,0,Transit,1,1906,2,2,11432,10,20 - 30 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,1906,2,2,11432,10,20 - 30 minutes
0,-0.9,Walk,5 mins,0,Transit,0,1906,2,2,11432,10,20 - 30 minutes
0,-1,End,,0,Terminal,0,1906,2,2,11432,10,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,1906,2,3,11432,30,60 - 74 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,1906,2,3,11432,30,60 - 74 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1906,2,3,11432,30,60 - 74 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,1906,2,3,11432,30,60 - 74 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,1,1906,2,3,11432,30,60 - 74 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,1906,2,3,11432,30,60 - 74 minutes
0,-1,End,,0,Terminal,1,1906,2,3,11432,30,60 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,1906,3,1,11433,20,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,1906,3,1,11433,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,1906,3,1,11433,20,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,1906,3,2,11433,15,53 - 65 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,1906,3,2,11433,15,53 - 65 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1906,3,2,11433,15,53 - 65 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,1906,3,2,11433,15,53 - 65 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,1,1906,3,2,11433,15,53 - 65 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,1906,3,2,11433,15,53 - 65 minutes
0,-1,End,,0,Terminal,1,1906,3,2,11433,15,53 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,1906,3,3,11433,25,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1906,3,3,11433,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,1906,3,3,11433,25,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,1906,4,1,11434,15,46 - 68 minutes
0,-0.3,Bus,30 mins,0,Transit,1,1906,4,1,11434,15,46 - 68 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1906,4,1,11434,15,46 - 68 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1906,4,1,11434,15,46 - 68 minutes
0,-1,End,,0,Terminal,1,1906,4,1,11434,15,46 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,1906,4,2,11434,30,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,1906,4,2,11434,30,12 - 18 minutes
0,-1,End,,0,Terminal,1,1906,4,2,11434,30,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,1906,4,3,11434,15,47 - 51 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,1906,4,3,11434,15,47 - 51 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,1906,4,3,11434,15,47 - 51 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,1906,4,3,11434,15,47 - 51 minutes
0,-1,End,,0,Terminal,1,1906,4,3,11434,15,47 - 51 minutes
0,0,Start,10 min wait,0,Terminal,1,1906,5,1,11435,10,49 - 55 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,1906,5,1,11435,10,49 - 55 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1906,5,1,11435,10,49 - 55 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1906,5,1,11435,10,49 - 55 minutes
0,-1,End,,0,Terminal,1,1906,5,1,11435,10,49 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,1906,5,2,11435,30,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1906,5,2,11435,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,1906,5,2,11435,30,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,1906,5,3,11435,10,76 - 94 minutes
