x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,1895,1,1,11365,20,72 - 88 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1895,1,1,11365,20,72 - 88 minutes
0,-0.5,Transfer,1,0,Node,1895,1,1,11365,20,72 - 88 minutes
0,-0.75,Walk,0,0,Transit,1895,1,1,11365,20,72 - 88 minutes
0,-1,End,0,1,Terminal,1895,1,1,11365,20,72 - 88 minutes
0,0,Start,0,0,Terminal,1895,1,2,11365,15,58 - 72 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,1895,1,2,11365,15,58 - 72 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,1895,1,2,11365,15,58 - 72 minutes
0,-0.5,Bus,0,0,Transit,1895,1,2,11365,15,58 - 72 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,1895,1,2,11365,15,58 - 72 minutes
0,-1,Bus,0,0,Transit,1895,1,2,11365,15,58 - 72 minutes
0,-1.25,Transfer,1,1,Node,1895,1,2,11365,15,58 - 72 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,1895,1,2,11365,15,58 - 72 minutes
0,-1.5,End,0,0,Terminal,1895,1,2,11365,15,58 - 72 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1895,1,3,11365,15,66 - 98 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1895,1,3,11365,15,66 - 98 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1895,1,3,11365,15,66 - 98 minutes
0,-0.5,Walk,0,0,Transit,1895,1,3,11365,15,66 - 98 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1895,1,3,11365,15,66 - 98 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1895,1,3,11365,15,66 - 98 minutes
0,-1,Transfer,1,1,Node,1895,1,3,11365,15,66 - 98 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1895,1,3,11365,15,66 - 98 minutes
0,-1.1666666666666667,End,0,0,Terminal,1895,1,3,11365,15,66 - 98 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1895,2,1,11366,25,39 - 59 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1895,2,1,11366,25,39 - 59 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1895,2,1,11366,25,39 - 59 minutes
0,-0.5,Bus,0,0,Transit,1895,2,1,11366,25,39 - 59 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1895,2,1,11366,25,39 - 59 minutes
