x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,222,1,1,1327,20,78 - 86 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,222,1,1,1327,20,78 - 86 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,222,1,1,1327,20,78 - 86 minutes
0,-1,Bus,0,0,Transit,222,1,1,1327,20,78 - 86 minutes
0,-1.5,Transfer,1,1,Node,222,1,1,1327,20,78 - 86 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,222,1,1,1327,20,78 - 86 minutes
0,-2,End,0,0,Terminal,222,1,1,1327,20,78 - 86 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,222,1,2,1327,20,56 - 68 minutes
0,-0.25,Taxi,0,0,Transit,222,1,2,1327,20,56 - 68 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,222,1,2,1327,20,56 - 68 minutes
0,-0.75,Bus,0,0,Transit,222,1,2,1327,20,56 - 68 minutes
0,-1,Transfer,1,1,Node,222,1,2,1327,20,56 - 68 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,222,1,2,1327,20,56 - 68 minutes
0,-1.25,End,0,0,Terminal,222,1,2,1327,20,56 - 68 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,222,1,3,1327,30,41 - 51 minutes
0,-0.25,Uber/Lyft,0,0,Transit,222,1,3,1327,30,41 - 51 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,222,1,3,1327,30,41 - 51 minutes
0,-0.75,Bus,0,0,Transit,222,1,3,1327,30,41 - 51 minutes
0,-1,Transfer,1,1,Node,222,1,3,1327,30,41 - 51 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,222,1,3,1327,30,41 - 51 minutes
0,-1.25,End,0,0,Terminal,222,1,3,1327,30,41 - 51 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,222,2,1,1328,30,35 - 53 minutes
0,-0.25,Uber/Lyft,0,0,Transit,222,2,1,1328,30,35 - 53 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,222,2,1,1328,30,35 - 53 minutes
0,-0.75,Bus,0,0,Transit,222,2,1,1328,30,35 - 53 minutes
0,-1,Transfer,1,1,Node,222,2,1,1328,30,35 - 53 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,222,2,1,1328,30,35 - 53 minutes
0,-1.25,End,0,0,Terminal,222,2,1,1328,30,35 - 53 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,222,2,2,1328,15,28 - 42 minutes
0,-0.5,Uber/Lyft,0,0,Transit,222,2,2,1328,15,28 - 42 minutes
0,-1,End,0,1,Terminal,222,2,2,1328,15,28 - 42 minutes
0,0,Start,0,0,Terminal,222,2,3,1328,20,35 - 39 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,222,2,3,1328,20,35 - 39 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,222,2,3,1328,20,35 - 39 minutes
0,-0.5,Bus,0,0,Transit,222,2,3,1328,20,35 - 39 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,222,2,3,1328,20,35 - 39 minutes
0,-1,Bus,0,0,Transit,222,2,3,1328,20,35 - 39 minutes
0,-1.25,Transfer,1,1,Node,222,2,3,1328,20,35 - 39 minutes
0,-1.375,"Walk
(5 min)",0,0,Transit,222,2,3,1328,20,35 - 39 minutes
0,-1.5,End,0,0,Terminal,222,2,3,1328,20,35 - 39 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,222,3,1,1329,20,68 - 84 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,222,3,1,1329,20,68 - 84 minutes
0,-0.3333333333333333,Transfer,1,0,Node,222,3,1,1329,20,68 - 84 minutes
0,-0.5,Walk,0,0,Transit,222,3,1,1329,20,68 - 84 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,222,3,1,1329,20,68 - 84 minutes
0,-0.8333333333333333,Bus,0,0,Transit,222,3,1,1329,20,68 - 84 minutes
0,-1,Transfer,1,1,Node,222,3,1,1329,20,68 - 84 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,222,3,1,1329,20,68 - 84 minutes
0,-1.1666666666666667,End,0,0,Terminal,222,3,1,1329,20,68 - 84 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,222,3,2,1329,30,40 - 44 minutes
0,-0.5,Taxi,0,0,Transit,222,3,2,1329,30,40 - 44 minutes
0,-1,End,0,1,Terminal,222,3,2,1329,30,40 - 44 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,222,3,3,1329,20,64 - 70 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,222,3,3,1329,20,64 - 70 minutes
0,-0.3333333333333333,Transfer,1,0,Node,222,3,3,1329,20,64 - 70 minutes
0,-0.5,Walk,0,0,Transit,222,3,3,1329,20,64 - 70 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,222,3,3,1329,20,64 - 70 minutes
0,-0.8333333333333333,Bus,0,0,Transit,222,3,3,1329,20,64 - 70 minutes
0,-1,Transfer,1,1,Node,222,3,3,1329,20,64 - 70 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,222,3,3,1329,20,64 - 70 minutes
0,-1.1666666666666667,End,0,0,Terminal,222,3,3,1329,20,64 - 70 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,222,4,1,1330,20,49 - 55 minutes
0,-0.5,Taxi,0,0,Transit,222,4,1,1330,20,49 - 55 minutes
0,-1,End,0,1,Terminal,222,4,1,1330,20,49 - 55 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,222,4,2,1330,20,40 - 50 minutes
0,-0.25,Taxi,0,0,Transit,222,4,2,1330,20,40 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,222,4,2,1330,20,40 - 50 minutes
0,-0.75,Bus,0,0,Transit,222,4,2,1330,20,40 - 50 minutes
0,-1,Transfer,1,1,Node,222,4,2,1330,20,40 - 50 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,222,4,2,1330,20,40 - 50 minutes
0,-1.25,End,0,0,Terminal,222,4,2,1330,20,40 - 50 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,222,4,3,1330,25,66 - 98 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,222,4,3,1330,25,66 - 98 minutes
0,-0.3333333333333333,Transfer,1,0,Node,222,4,3,1330,25,66 - 98 minutes
0,-0.5,Walk,0,0,Transit,222,4,3,1330,25,66 - 98 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,222,4,3,1330,25,66 - 98 minutes
0,-0.8333333333333333,Bus,0,0,Transit,222,4,3,1330,25,66 - 98 minutes
0,-1,Transfer,1,1,Node,222,4,3,1330,25,66 - 98 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,222,4,3,1330,25,66 - 98 minutes
0,-1.1666666666666667,End,0,0,Terminal,222,4,3,1330,25,66 - 98 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,222,5,1,1331,20,69 - 85 minutes
0,-0.25,Taxi,0,0,Transit,222,5,1,1331,20,69 - 85 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,222,5,1,1331,20,69 - 85 minutes
0,-0.75,Bus,0,0,Transit,222,5,1,1331,20,69 - 85 minutes
0,-1,Transfer,1,1,Node,222,5,1,1331,20,69 - 85 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,222,5,1,1331,20,69 - 85 minutes
0,-1.25,End,0,0,Terminal,222,5,1,1331,20,69 - 85 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,222,5,2,1331,15,68 - 84 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,222,5,2,1331,15,68 - 84 minutes
0,-0.3333333333333333,Transfer,1,0,Node,222,5,2,1331,15,68 - 84 minutes
0,-0.5,Walk,0,0,Transit,222,5,2,1331,15,68 - 84 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,222,5,2,1331,15,68 - 84 minutes
0,-0.8333333333333333,Bus,0,0,Transit,222,5,2,1331,15,68 - 84 minutes
0,-1,Transfer,1,1,Node,222,5,2,1331,15,68 - 84 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,222,5,2,1331,15,68 - 84 minutes
0,-1.1666666666666667,End,0,0,Terminal,222,5,2,1331,15,68 - 84 minutes
0,0,Start,0,0,Terminal,222,5,3,1331,30,61 - 67 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,222,5,3,1331,30,61 - 67 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,222,5,3,1331,30,61 - 67 minutes
0,-0.5,Bus,0,0,Transit,222,5,3,1331,30,61 - 67 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,222,5,3,1331,30,61 - 67 minutes
0,-1,Bus,0,0,Transit,222,5,3,1331,30,61 - 67 minutes
0,-1.25,Transfer,1,1,Node,222,5,3,1331,30,61 - 67 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,222,5,3,1331,30,61 - 67 minutes
0,-1.5,End,0,0,Terminal,222,5,3,1331,30,61 - 67 minutes
0,0,Start,0,0,Terminal,222,6,1,1332,15,56 - 68 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,222,6,1,1332,15,56 - 68 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,222,6,1,1332,15,56 - 68 minutes
0,-0.3333333333333333,Bus,0,0,Transit,222,6,1,1332,15,56 - 68 minutes
0,-0.5,Transfer,1,0,Node,222,6,1,1332,15,56 - 68 minutes
0,-0.6666666666666666,Walk,0,0,Transit,222,6,1,1332,15,56 - 68 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,222,6,1,1332,15,56 - 68 minutes
0,-0.9999999999999999,Bus,0,0,Transit,222,6,1,1332,15,56 - 68 minutes
0,-1.1666666666666667,Transfer,1,1,Node,222,6,1,1332,15,56 - 68 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,222,6,1,1332,15,56 - 68 minutes
0,-1.3333333333333335,End,0,0,Terminal,222,6,1,1332,15,56 - 68 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,222,6,2,1332,25,49 - 55 minutes
0,-0.25,Uber/Lyft,0,0,Transit,222,6,2,1332,25,49 - 55 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,222,6,2,1332,25,49 - 55 minutes
0,-0.75,Bus,0,0,Transit,222,6,2,1332,25,49 - 55 minutes
