x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,195,1,1,1165,25,68 - 76 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,195,1,1,1165,25,68 - 76 minutes
0,-0.3333333333333333,Transfer,1,0,Node,195,1,1,1165,25,68 - 76 minutes
0,-0.5,Walk,0,0,Transit,195,1,1,1165,25,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,195,1,1,1165,25,68 - 76 minutes
0,-0.8333333333333333,Bus,0,0,Transit,195,1,1,1165,25,68 - 76 minutes
0,-1,Transfer,1,1,Node,195,1,1,1165,25,68 - 76 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,195,1,1,1165,25,68 - 76 minutes
0,-1.1666666666666667,End,0,0,Terminal,195,1,1,1165,25,68 - 76 minutes
0,0,Start,0,0,Terminal,195,1,2,1165,20,43 - 47 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,195,1,2,1165,20,43 - 47 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,195,1,2,1165,20,43 - 47 minutes
0,-0.5,Bus,0,0,Transit,195,1,2,1165,20,43 - 47 minutes
0,-0.75,Transfer,1,0,Node,195,1,2,1165,20,43 - 47 minutes
0,-1,Walk,0,0,Transit,195,1,2,1165,20,43 - 47 minutes
0,-1.25,End,0,1,Terminal,195,1,2,1165,20,43 - 47 minutes
0,0,Start,0,0,Terminal,195,1,3,1165,30,73 - 81 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,195,1,3,1165,30,73 - 81 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,195,1,3,1165,30,73 - 81 minutes
0,-0.5,Bus,0,0,Transit,195,1,3,1165,30,73 - 81 minutes
0,-0.75,Transfer,1,0,Node,195,1,3,1165,30,73 - 81 minutes
0,-1,Walk,0,0,Transit,195,1,3,1165,30,73 - 81 minutes
0,-1.25,End,0,1,Terminal,195,1,3,1165,30,73 - 81 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,195,2,1,1166,15,44 - 66 minutes
0,-0.5,Uber/Lyft,0,0,Transit,195,2,1,1166,15,44 - 66 minutes
0,-1,End,0,1,Terminal,195,2,1,1166,15,44 - 66 minutes
0,0,Start,0,0,Terminal,195,2,2,1166,20,48 - 52 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,195,2,2,1166,20,48 - 52 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,195,2,2,1166,20,48 - 52 minutes
0,-1,Bus,0,0,Transit,195,2,2,1166,20,48 - 52 minutes
0,-1.5,Transfer,1,1,Node,195,2,2,1166,20,48 - 52 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,195,2,2,1166,20,48 - 52 minutes
0,-2,End,0,0,Terminal,195,2,2,1166,20,48 - 52 minutes
0,0,Start,0,0,Terminal,195,2,3,1166,25,62 - 76 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,195,2,3,1166,25,62 - 76 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,195,2,3,1166,25,62 - 76 minutes
0,-0.5,Bus,0,0,Transit,195,2,3,1166,25,62 - 76 minutes
0,-0.75,Transfer,1,0,Node,195,2,3,1166,25,62 - 76 minutes
0,-1,Walk,0,0,Transit,195,2,3,1166,25,62 - 76 minutes
0,-1.25,End,0,1,Terminal,195,2,3,1166,25,62 - 76 minutes
0,0,Start,0,0,Terminal,195,3,1,1167,20,85 - 103 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,195,3,1,1167,20,85 - 103 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,195,3,1,1167,20,85 - 103 minutes
0,-0.3333333333333333,Bus,0,0,Transit,195,3,1,1167,20,85 - 103 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,195,3,1,1167,20,85 - 103 minutes
0,-0.6666666666666666,Bus,0,0,Transit,195,3,1,1167,20,85 - 103 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,195,3,1,1167,20,85 - 103 minutes
0,-0.9999999999999999,Bus,0,0,Transit,195,3,1,1167,20,85 - 103 minutes
0,-1.1666666666666667,Transfer,1,1,Node,195,3,1,1167,20,85 - 103 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,195,3,1,1167,20,85 - 103 minutes
0,-1.3333333333333335,End,0,0,Terminal,195,3,1,1167,20,85 - 103 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,195,3,2,1167,25,66 - 98 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,195,3,2,1167,25,66 - 98 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,195,3,2,1167,25,66 - 98 minutes
0,-0.5,Bus,0,0,Transit,195,3,2,1167,25,66 - 98 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,195,3,2,1167,25,66 - 98 minutes
0,-0.8333333333333333,Bus,0,0,Transit,195,3,2,1167,25,66 - 98 minutes
0,-1,Transfer,1,1,Node,195,3,2,1167,25,66 - 98 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,195,3,2,1167,25,66 - 98 minutes
0,-1.1666666666666667,End,0,0,Terminal,195,3,2,1167,25,66 - 98 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,195,3,3,1167,10,21 - 23 minutes
0,-0.5,Uber/Lyft,0,0,Transit,195,3,3,1167,10,21 - 23 minutes
0,-1,End,0,1,Terminal,195,3,3,1167,10,21 - 23 minutes
0,0,Start,0,0,Terminal,195,4,1,1168,15,68 - 102 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,195,4,1,1168,15,68 - 102 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,195,4,1,1168,15,68 - 102 minutes
0,-0.3333333333333333,Bus,0,0,Transit,195,4,1,1168,15,68 - 102 minutes
0,-0.5,Transfer,1,0,Node,195,4,1,1168,15,68 - 102 minutes
0,-0.6666666666666666,Walk,0,0,Transit,195,4,1,1168,15,68 - 102 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,195,4,1,1168,15,68 - 102 minutes
0,-0.9999999999999999,Bus,0,0,Transit,195,4,1,1168,15,68 - 102 minutes
0,-1.1666666666666667,Transfer,1,1,Node,195,4,1,1168,15,68 - 102 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,195,4,1,1168,15,68 - 102 minutes
0,-1.3333333333333335,End,0,0,Terminal,195,4,1,1168,15,68 - 102 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,195,4,2,1168,25,66 - 98 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,195,4,2,1168,25,66 - 98 minutes
0,-0.3333333333333333,Transfer,1,0,Node,195,4,2,1168,25,66 - 98 minutes
0,-0.5,Walk,0,0,Transit,195,4,2,1168,25,66 - 98 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,195,4,2,1168,25,66 - 98 minutes
0,-0.8333333333333333,Bus,0,0,Transit,195,4,2,1168,25,66 - 98 minutes
0,-1,Transfer,1,1,Node,195,4,2,1168,25,66 - 98 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,195,4,2,1168,25,66 - 98 minutes
0,-1.1666666666666667,End,0,0,Terminal,195,4,2,1168,25,66 - 98 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,195,4,3,1168,20,33 - 49 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,195,4,3,1168,20,33 - 49 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,195,4,3,1168,20,33 - 49 minutes
0,-0.5,Bus,0,0,Transit,195,4,3,1168,20,33 - 49 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,195,4,3,1168,20,33 - 49 minutes
0,-0.8333333333333333,Bus,0,0,Transit,195,4,3,1168,20,33 - 49 minutes
0,-1,Transfer,1,1,Node,195,4,3,1168,20,33 - 49 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,195,4,3,1168,20,33 - 49 minutes
0,-1.1666666666666667,End,0,0,Terminal,195,4,3,1168,20,33 - 49 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,195,5,1,1169,10,35 - 53 minutes
0,-0.25,Taxi,0,0,Transit,195,5,1,1169,10,35 - 53 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,195,5,1,1169,10,35 - 53 minutes
0,-0.75,Bus,0,0,Transit,195,5,1,1169,10,35 - 53 minutes
0,-1,Transfer,1,1,Node,195,5,1,1169,10,35 - 53 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,195,5,1,1169,10,35 - 53 minutes
0,-1.25,End,0,0,Terminal,195,5,1,1169,10,35 - 53 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,195,5,2,1169,20,30 - 34 minutes
0,-0.5,Taxi,0,0,Transit,195,5,2,1169,20,30 - 34 minutes
0,-1,End,0,1,Terminal,195,5,2,1169,20,30 - 34 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,195,5,3,1169,25,48 - 72 minutes
0,-0.25,Uber/Lyft,0,0,Transit,195,5,3,1169,25,48 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,195,5,3,1169,25,48 - 72 minutes
0,-0.75,Bus,0,0,Transit,195,5,3,1169,25,48 - 72 minutes
0,-1,Transfer,1,1,Node,195,5,3,1169,25,48 - 72 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,195,5,3,1169,25,48 - 72 minutes
0,-1.25,End,0,0,Terminal,195,5,3,1169,25,48 - 72 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,195,6,1,1170,20,42 - 52 minutes
0,-0.25,Taxi,0,0,Transit,195,6,1,1170,20,42 - 52 minutes
0,-0.5,Transfer,1,0,Node,195,6,1,1170,20,42 - 52 minutes
0,-0.75,Walk,0,0,Transit,195,6,1,1170,20,42 - 52 minutes
0,-1,End,0,1,Terminal,195,6,1,1170,20,42 - 52 minutes
0,0,Start,0,0,Terminal,195,6,2,1170,15,55 - 83 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,195,6,2,1170,15,55 - 83 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,195,6,2,1170,15,55 - 83 minutes
0,-0.5,Bus,0,0,Transit,195,6,2,1170,15,55 - 83 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,195,6,2,1170,15,55 - 83 minutes
0,-1,Bus,0,0,Transit,195,6,2,1170,15,55 - 83 minutes
0,-1.25,Transfer,1,1,Node,195,6,2,1170,15,55 - 83 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,195,6,2,1170,15,55 - 83 minutes
0,-1.5,End,0,0,Terminal,195,6,2,1170,15,55 - 83 minutes
0,0,Start,0,0,Terminal,195,6,3,1170,10,64 - 96 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,195,6,3,1170,10,64 - 96 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,195,6,3,1170,10,64 - 96 minutes
0,-0.3333333333333333,Bus,0,0,Transit,195,6,3,1170,10,64 - 96 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,195,6,3,1170,10,64 - 96 minutes
0,-0.6666666666666666,Bus,0,0,Transit,195,6,3,1170,10,64 - 96 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,195,6,3,1170,10,64 - 96 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,195,6,3,1170,10,64 - 96 minutes
0,-1.1666666666666667,End,0,1,Terminal,195,6,3,1170,10,64 - 96 minutes
