x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,1323,1,1,7933,15,47 - 71 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1323,1,1,7933,15,47 - 71 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1323,1,1,7933,15,47 - 71 minutes
0,-0.5,Walk,0,0,Transit,1323,1,1,7933,15,47 - 71 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1323,1,1,7933,15,47 - 71 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1323,1,1,7933,15,47 - 71 minutes
0,-1,Transfer,1,1,Node,1323,1,1,7933,15,47 - 71 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,1323,1,1,7933,15,47 - 71 minutes
0,-1.1666666666666667,End,0,0,Terminal,1323,1,1,7933,15,47 - 71 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1323,1,2,7933,25,45 - 49 minutes
0,-0.25,Taxi,0,0,Transit,1323,1,2,7933,25,45 - 49 minutes
0,-0.5,Transfer,1,0,Node,1323,1,2,7933,25,45 - 49 minutes
0,-0.75,Walk,0,0,Transit,1323,1,2,7933,25,45 - 49 minutes
0,-1,End,0,1,Terminal,1323,1,2,7933,25,45 - 49 minutes
0,0,Start,0,0,Terminal,1323,1,3,7933,25,47 - 51 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,1323,1,3,7933,25,47 - 51 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1323,1,3,7933,25,47 - 51 minutes
0,-1,Bus,0,0,Transit,1323,1,3,7933,25,47 - 51 minutes
0,-1.5,Transfer,1,1,Node,1323,1,3,7933,25,47 - 51 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,1323,1,3,7933,25,47 - 51 minutes
0,-2,End,0,0,Terminal,1323,1,3,7933,25,47 - 51 minutes
0,0,Start,0,0,Terminal,1323,2,1,7934,20,26 - 40 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,1323,2,1,7934,20,26 - 40 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1323,2,1,7934,20,26 - 40 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1323,2,1,7934,20,26 - 40 minutes
0,-0.5,Transfer,1,0,Node,1323,2,1,7934,20,26 - 40 minutes
0,-0.6666666666666666,Walk,0,0,Transit,1323,2,1,7934,20,26 - 40 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1323,2,1,7934,20,26 - 40 minutes
0,-0.9999999999999999,Bus,0,0,Transit,1323,2,1,7934,20,26 - 40 minutes
0,-1.1666666666666667,Transfer,1,1,Node,1323,2,1,7934,20,26 - 40 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,1323,2,1,7934,20,26 - 40 minutes
0,-1.3333333333333335,End,0,0,Terminal,1323,2,1,7934,20,26 - 40 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1323,2,2,7934,15,47 - 71 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1323,2,2,7934,15,47 - 71 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1323,2,2,7934,15,47 - 71 minutes
0,-0.75,Bus,0,0,Transit,1323,2,2,7934,15,47 - 71 minutes
0,-1,Transfer,1,1,Node,1323,2,2,7934,15,47 - 71 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,1323,2,2,7934,15,47 - 71 minutes
0,-1.25,End,0,0,Terminal,1323,2,2,7934,15,47 - 71 minutes
0,0,Start,0,0,Terminal,1323,2,3,7934,10,54 - 60 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,1323,2,3,7934,10,54 - 60 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1323,2,3,7934,10,54 - 60 minutes
0,-1,Bus,0,0,Transit,1323,2,3,7934,10,54 - 60 minutes
0,-1.5,Transfer,1,1,Node,1323,2,3,7934,10,54 - 60 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,1323,2,3,7934,10,54 - 60 minutes
0,-2,End,0,0,Terminal,1323,2,3,7934,10,54 - 60 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1323,3,1,7935,30,40 - 44 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1323,3,1,7935,30,40 - 44 minutes
0,-1,End,0,1,Terminal,1323,3,1,7935,30,40 - 44 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1323,3,2,7935,15,38 - 56 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1323,3,2,7935,15,38 - 56 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1323,3,2,7935,15,38 - 56 minutes
0,-0.5,Walk,0,0,Transit,1323,3,2,7935,15,38 - 56 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1323,3,2,7935,15,38 - 56 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1323,3,2,7935,15,38 - 56 minutes
0,-1,Transfer,1,1,Node,1323,3,2,7935,15,38 - 56 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1323,3,2,7935,15,38 - 56 minutes
0,-1.1666666666666667,End,0,0,Terminal,1323,3,2,7935,15,38 - 56 minutes
0,0,Start,0,0,Terminal,1323,3,3,7935,10,81 - 89 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,1323,3,3,7935,10,81 - 89 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1323,3,3,7935,10,81 - 89 minutes
0,-1,Bus,0,0,Transit,1323,3,3,7935,10,81 - 89 minutes
0,-1.5,Transfer,1,1,Node,1323,3,3,7935,10,81 - 89 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,1323,3,3,7935,10,81 - 89 minutes
0,-2,End,0,0,Terminal,1323,3,3,7935,10,81 - 89 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1323,4,1,7936,25,49 - 59 minutes
0,-0.25,Taxi,0,0,Transit,1323,4,1,7936,25,49 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1323,4,1,7936,25,49 - 59 minutes
0,-0.75,Bus,0,0,Transit,1323,4,1,7936,25,49 - 59 minutes
0,-1,Transfer,1,1,Node,1323,4,1,7936,25,49 - 59 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1323,4,1,7936,25,49 - 59 minutes
0,-1.25,End,0,0,Terminal,1323,4,1,7936,25,49 - 59 minutes
0,0,Start,0,0,Terminal,1323,4,2,7936,10,56 - 68 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,1323,4,2,7936,10,56 - 68 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1323,4,2,7936,10,56 - 68 minutes
0,-1,Bus,0,0,Transit,1323,4,2,7936,10,56 - 68 minutes
0,-1.5,Transfer,1,1,Node,1323,4,2,7936,10,56 - 68 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,1323,4,2,7936,10,56 - 68 minutes
0,-2,End,0,0,Terminal,1323,4,2,7936,10,56 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1323,4,3,7936,30,44 - 66 minutes
0,-0.25,Taxi,0,0,Transit,1323,4,3,7936,30,44 - 66 minutes
0,-0.5,Transfer,1,0,Node,1323,4,3,7936,30,44 - 66 minutes
0,-0.75,Walk,0,0,Transit,1323,4,3,7936,30,44 - 66 minutes
0,-1,End,0,1,Terminal,1323,4,3,7936,30,44 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1323,5,1,7937,25,36 - 54 minutes
0,-0.5,Taxi,0,0,Transit,1323,5,1,7937,25,36 - 54 minutes
0,-1,End,0,1,Terminal,1323,5,1,7937,25,36 - 54 minutes
0,0,Start,0,0,Terminal,1323,5,2,7937,25,80 - 120 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,1323,5,2,7937,25,80 - 120 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,1323,5,2,7937,25,80 - 120 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1323,5,2,7937,25,80 - 120 minutes
0,-0.5,Transfer,1,0,Node,1323,5,2,7937,25,80 - 120 minutes
0,-0.6666666666666666,Walk,0,0,Transit,1323,5,2,7937,25,80 - 120 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,1323,5,2,7937,25,80 - 120 minutes
0,-0.9999999999999999,Bus,0,0,Transit,1323,5,2,7937,25,80 - 120 minutes
0,-1.1666666666666667,Transfer,1,1,Node,1323,5,2,7937,25,80 - 120 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,1323,5,2,7937,25,80 - 120 minutes
0,-1.3333333333333335,End,0,0,Terminal,1323,5,2,7937,25,80 - 120 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1323,5,3,7937,30,51 - 77 minutes
0,-0.25,Taxi,0,0,Transit,1323,5,3,7937,30,51 - 77 minutes
0,-0.5,Transfer,1,0,Node,1323,5,3,7937,30,51 - 77 minutes
0,-0.75,Walk,0,0,Transit,1323,5,3,7937,30,51 - 77 minutes
0,-1,End,0,1,Terminal,1323,5,3,7937,30,51 - 77 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1323,6,1,7938,30,57 - 63 minutes
0,-0.5,Taxi,0,0,Transit,1323,6,1,7938,30,57 - 63 minutes
0,-1,End,0,1,Terminal,1323,6,1,7938,30,57 - 63 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1323,6,2,7938,15,52 - 78 minutes
0,-0.5,Taxi,0,0,Transit,1323,6,2,7938,15,52 - 78 minutes
0,-1,End,0,1,Terminal,1323,6,2,7938,15,52 - 78 minutes
0,0,Start,0,0,Terminal,1323,6,3,7938,15,73 - 81 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,1323,6,3,7938,15,73 - 81 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1323,6,3,7938,15,73 - 81 minutes
0,-1,Bus,0,0,Transit,1323,6,3,7938,15,73 - 81 minutes
0,-1.5,Transfer,1,1,Node,1323,6,3,7938,15,73 - 81 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,1323,6,3,7938,15,73 - 81 minutes
0,-2,End,0,0,Terminal,1323,6,3,7938,15,73 - 81 minutes
