x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,2819,1,1,16909,30,40 - 48 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2819,1,1,16909,30,40 - 48 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2819,1,1,16909,30,40 - 48 minutes
0,-0.75,Bus,0,0,Transit,2819,1,1,16909,30,40 - 48 minutes
0,-1,Transfer,1,1,Node,2819,1,1,16909,30,40 - 48 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2819,1,1,16909,30,40 - 48 minutes
0,-1.25,End,0,0,Terminal,2819,1,1,16909,30,40 - 48 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2819,1,2,16909,15,28 - 30 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2819,1,2,16909,15,28 - 30 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2819,1,2,16909,15,28 - 30 minutes
0,-0.75,Bus,0,0,Transit,2819,1,2,16909,15,28 - 30 minutes
0,-1,Transfer,1,1,Node,2819,1,2,16909,15,28 - 30 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2819,1,2,16909,15,28 - 30 minutes
0,-1.25,End,0,0,Terminal,2819,1,2,16909,15,28 - 30 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2819,1,3,16909,25,34 - 38 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2819,1,3,16909,25,34 - 38 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2819,1,3,16909,25,34 - 38 minutes
0,-0.5,Walk,0,0,Transit,2819,1,3,16909,25,34 - 38 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2819,1,3,16909,25,34 - 38 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2819,1,3,16909,25,34 - 38 minutes
0,-1,Transfer,1,1,Node,2819,1,3,16909,25,34 - 38 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,2819,1,3,16909,25,34 - 38 minutes
0,-1.1666666666666667,End,0,0,Terminal,2819,1,3,16909,25,34 - 38 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2819,2,1,16910,10,75 - 83 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2819,2,1,16910,10,75 - 83 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2819,2,1,16910,10,75 - 83 minutes
0,-0.5,Walk,0,0,Transit,2819,2,1,16910,10,75 - 83 minutes
