x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,5992,1,1,35947,25,38 - 56 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,5992,1,1,35947,25,38 - 56 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,5992,1,1,35947,25,38 - 56 minutes
0,-0.5,Bus,0,0,Transit,5992,1,1,35947,25,38 - 56 minutes
0,-0.75,Transfer,1,0,Node,5992,1,1,35947,25,38 - 56 minutes
0,-1,Walk,0,0,Transit,5992,1,1,35947,25,38 - 56 minutes
0,-1.25,End,0,1,Terminal,5992,1,1,35947,25,38 - 56 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5992,1,2,35947,30,28 - 30 minutes
0,-0.25,Taxi,0,0,Transit,5992,1,2,35947,30,28 - 30 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5992,1,2,35947,30,28 - 30 minutes
0,-0.75,Bus,0,0,Transit,5992,1,2,35947,30,28 - 30 minutes
0,-1,Transfer,1,1,Node,5992,1,2,35947,30,28 - 30 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,5992,1,2,35947,30,28 - 30 minutes
0,-1.25,End,0,0,Terminal,5992,1,2,35947,30,28 - 30 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5992,1,3,35947,20,42 - 62 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5992,1,3,35947,20,42 - 62 minutes
0,-1,End,0,1,Terminal,5992,1,3,35947,20,42 - 62 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5992,2,1,35948,30,62 - 76 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5992,2,1,35948,30,62 - 76 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5992,2,1,35948,30,62 - 76 minutes
0,-0.5,Walk,0,0,Transit,5992,2,1,35948,30,62 - 76 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5992,2,1,35948,30,62 - 76 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5992,2,1,35948,30,62 - 76 minutes
0,-1,Transfer,1,1,Node,5992,2,1,35948,30,62 - 76 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,5992,2,1,35948,30,62 - 76 minutes
0,-1.1666666666666667,End,0,0,Terminal,5992,2,1,35948,30,62 - 76 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5992,2,2,35948,10,30 - 34 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5992,2,2,35948,10,30 - 34 minutes
0,-1,End,0,1,Terminal,5992,2,2,35948,10,30 - 34 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5992,2,3,35948,10,21 - 23 minutes
0,-0.5,Taxi,0,0,Transit,5992,2,3,35948,10,21 - 23 minutes
0,-1,End,0,1,Terminal,5992,2,3,35948,10,21 - 23 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5992,3,1,35949,15,58 - 72 minutes
0,-0.25,Taxi,0,0,Transit,5992,3,1,35949,15,58 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5992,3,1,35949,15,58 - 72 minutes
0,-0.75,Bus,0,0,Transit,5992,3,1,35949,15,58 - 72 minutes
0,-1,Transfer,1,1,Node,5992,3,1,35949,15,58 - 72 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,5992,3,1,35949,15,58 - 72 minutes
0,-1.25,End,0,0,Terminal,5992,3,1,35949,15,58 - 72 minutes
