x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,4983,1,1,29893,20,50 - 62 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,4983,1,1,29893,20,50 - 62 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,4983,1,1,29893,20,50 - 62 minutes
0,-0.5,Bus,0,0,Transit,4983,1,1,29893,20,50 - 62 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,4983,1,1,29893,20,50 - 62 minutes
0,-1,Bus,0,0,Transit,4983,1,1,29893,20,50 - 62 minutes
0,-1.25,Transfer,1,1,Node,4983,1,1,29893,20,50 - 62 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,4983,1,1,29893,20,50 - 62 minutes
0,-1.5,End,0,0,Terminal,4983,1,1,29893,20,50 - 62 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4983,1,2,29893,20,78 - 96 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4983,1,2,29893,20,78 - 96 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4983,1,2,29893,20,78 - 96 minutes
0,-0.5,Walk,0,0,Transit,4983,1,2,29893,20,78 - 96 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4983,1,2,29893,20,78 - 96 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4983,1,2,29893,20,78 - 96 minutes
0,-1,Transfer,1,1,Node,4983,1,2,29893,20,78 - 96 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4983,1,2,29893,20,78 - 96 minutes
0,-1.1666666666666667,End,0,0,Terminal,4983,1,2,29893,20,78 - 96 minutes
0,0,Start,0,0,Terminal,4983,1,3,29893,10,69 - 85 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,4983,1,3,29893,10,69 - 85 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,4983,1,3,29893,10,69 - 85 minutes
0,-1,Bus,0,0,Transit,4983,1,3,29893,10,69 - 85 minutes
0,-1.5,Transfer,1,1,Node,4983,1,3,29893,10,69 - 85 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,4983,1,3,29893,10,69 - 85 minutes
0,-2,End,0,0,Terminal,4983,1,3,29893,10,69 - 85 minutes
0,0,Start,0,0,Terminal,4983,2,1,29894,20,69 - 85 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,4983,2,1,29894,20,69 - 85 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,4983,2,1,29894,20,69 - 85 minutes
0,-0.5,Bus,0,0,Transit,4983,2,1,29894,20,69 - 85 minutes
0,-0.75,Transfer,1,0,Node,4983,2,1,29894,20,69 - 85 minutes
0,-1,Walk,0,0,Transit,4983,2,1,29894,20,69 - 85 minutes
0,-1.25,End,0,1,Terminal,4983,2,1,29894,20,69 - 85 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4983,2,2,29894,30,32 - 38 minutes
0,-0.5,Taxi,0,0,Transit,4983,2,2,29894,30,32 - 38 minutes
0,-1,End,0,1,Terminal,4983,2,2,29894,30,32 - 38 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4983,2,3,29894,10,54 - 80 minutes
0,-0.25,Taxi,0,0,Transit,4983,2,3,29894,10,54 - 80 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4983,2,3,29894,10,54 - 80 minutes
0,-0.75,Bus,0,0,Transit,4983,2,3,29894,10,54 - 80 minutes
0,-1,Transfer,1,1,Node,4983,2,3,29894,10,54 - 80 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4983,2,3,29894,10,54 - 80 minutes
0,-1.25,End,0,0,Terminal,4983,2,3,29894,10,54 - 80 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4983,3,1,29895,10,66 - 72 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4983,3,1,29895,10,66 - 72 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,4983,3,1,29895,10,66 - 72 minutes
0,-0.5,Bus,0,0,Transit,4983,3,1,29895,10,66 - 72 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4983,3,1,29895,10,66 - 72 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4983,3,1,29895,10,66 - 72 minutes
0,-1,Transfer,1,1,Node,4983,3,1,29895,10,66 - 72 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,4983,3,1,29895,10,66 - 72 minutes
0,-1.1666666666666667,End,0,0,Terminal,4983,3,1,29895,10,66 - 72 minutes
0,0,Start,0,0,Terminal,4983,3,2,29895,20,69 - 85 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,4983,3,2,29895,20,69 - 85 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,4983,3,2,29895,20,69 - 85 minutes
0,-1,Bus,0,0,Transit,4983,3,2,29895,20,69 - 85 minutes
0,-1.5,Transfer,1,1,Node,4983,3,2,29895,20,69 - 85 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,4983,3,2,29895,20,69 - 85 minutes
0,-2,End,0,0,Terminal,4983,3,2,29895,20,69 - 85 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4983,3,3,29895,25,52 - 78 minutes
0,-0.5,Taxi,0,0,Transit,4983,3,3,29895,25,52 - 78 minutes
0,-1,End,0,1,Terminal,4983,3,3,29895,25,52 - 78 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4983,4,1,29896,30,42 - 52 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4983,4,1,29896,30,42 - 52 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4983,4,1,29896,30,42 - 52 minutes
0,-0.5,Walk,0,0,Transit,4983,4,1,29896,30,42 - 52 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4983,4,1,29896,30,42 - 52 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4983,4,1,29896,30,42 - 52 minutes
0,-1,Transfer,1,1,Node,4983,4,1,29896,30,42 - 52 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,4983,4,1,29896,30,42 - 52 minutes
0,-1.1666666666666667,End,0,0,Terminal,4983,4,1,29896,30,42 - 52 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4983,4,2,29896,10,56 - 84 minutes
0,-0.5,Taxi,0,0,Transit,4983,4,2,29896,10,56 - 84 minutes
0,-1,End,0,1,Terminal,4983,4,2,29896,10,56 - 84 minutes
0,0,Start,0,0,Terminal,4983,4,3,29896,20,40 - 50 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,4983,4,3,29896,20,40 - 50 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,4983,4,3,29896,20,40 - 50 minutes
0,-1,Bus,0,0,Transit,4983,4,3,29896,20,40 - 50 minutes
0,-1.5,Transfer,1,1,Node,4983,4,3,29896,20,40 - 50 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,4983,4,3,29896,20,40 - 50 minutes
0,-2,End,0,0,Terminal,4983,4,3,29896,20,40 - 50 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4983,5,1,29897,10,62 - 68 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4983,5,1,29897,10,62 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4983,5,1,29897,10,62 - 68 minutes
0,-0.75,Bus,0,0,Transit,4983,5,1,29897,10,62 - 68 minutes
0,-1,Transfer,1,1,Node,4983,5,1,29897,10,62 - 68 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4983,5,1,29897,10,62 - 68 minutes
0,-1.25,End,0,0,Terminal,4983,5,1,29897,10,62 - 68 minutes
0,0,Start,0,0,Terminal,4983,5,2,29897,20,65 - 79 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,4983,5,2,29897,20,65 - 79 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,4983,5,2,29897,20,65 - 79 minutes
0,-1,Bus,0,0,Transit,4983,5,2,29897,20,65 - 79 minutes
0,-1.5,Transfer,1,1,Node,4983,5,2,29897,20,65 - 79 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,4983,5,2,29897,20,65 - 79 minutes
0,-2,End,0,0,Terminal,4983,5,2,29897,20,65 - 79 minutes
0,0,Start,0,0,Terminal,4983,5,3,29897,25,66 - 72 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,4983,5,3,29897,25,66 - 72 minutes
