x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,80,1,1,475,15,29 - 35 minutes
0,-0.25,Uber/Lyft,0,0,Transit,80,1,1,475,15,29 - 35 minutes
0,-0.5,Transfer,1,0,Node,80,1,1,475,15,29 - 35 minutes
0,-0.75,Walk,0,0,Transit,80,1,1,475,15,29 - 35 minutes
0,-1,End,0,1,Terminal,80,1,1,475,15,29 - 35 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,80,1,2,475,10,55 - 83 minutes
0,-0.25,Taxi,0,0,Transit,80,1,2,475,10,55 - 83 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,80,1,2,475,10,55 - 83 minutes
0,-0.75,Bus,0,0,Transit,80,1,2,475,10,55 - 83 minutes
0,-1,Transfer,1,1,Node,80,1,2,475,10,55 - 83 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,80,1,2,475,10,55 - 83 minutes
0,-1.25,End,0,0,Terminal,80,1,2,475,10,55 - 83 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,80,1,3,475,10,67 - 81 minutes
0,-0.25,Uber/Lyft,0,0,Transit,80,1,3,475,10,67 - 81 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,80,1,3,475,10,67 - 81 minutes
0,-0.75,Bus,0,0,Transit,80,1,3,475,10,67 - 81 minutes
0,-1,Transfer,1,1,Node,80,1,3,475,10,67 - 81 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,80,1,3,475,10,67 - 81 minutes
0,-1.25,End,0,0,Terminal,80,1,3,475,10,67 - 81 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,80,2,1,476,20,54 - 80 minutes
0,-0.25,Taxi,0,0,Transit,80,2,1,476,20,54 - 80 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,80,2,1,476,20,54 - 80 minutes
0,-0.75,Bus,0,0,Transit,80,2,1,476,20,54 - 80 minutes
0,-1,Transfer,1,1,Node,80,2,1,476,20,54 - 80 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,80,2,1,476,20,54 - 80 minutes
0,-1.25,End,0,0,Terminal,80,2,1,476,20,54 - 80 minutes
0,0,Start,0,0,Terminal,80,2,2,476,30,81 - 89 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,80,2,2,476,30,81 - 89 minutes
