x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,3771,1,1,22621,25,57 - 63 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3771,1,1,22621,25,57 - 63 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,3771,1,1,22621,25,57 - 63 minutes
0,-0.5,Bus,0,0,Transit,3771,1,1,22621,25,57 - 63 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,3771,1,1,22621,25,57 - 63 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,3771,1,1,22621,25,57 - 63 minutes
0,-1,End,0,1,Terminal,3771,1,1,22621,25,57 - 63 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3771,1,2,22621,10,42 - 62 minutes
0,-0.25,Taxi,0,0,Transit,3771,1,2,22621,10,42 - 62 minutes
0,-0.5,Transfer,1,0,Node,3771,1,2,22621,10,42 - 62 minutes
0,-0.75,Walk,0,0,Transit,3771,1,2,22621,10,42 - 62 minutes
0,-1,End,0,1,Terminal,3771,1,2,22621,10,42 - 62 minutes
0,0,Start,0,0,Terminal,3771,1,3,22621,30,48 - 72 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,3771,1,3,22621,30,48 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,3771,1,3,22621,30,48 - 72 minutes
0,-1,Bus,0,0,Transit,3771,1,3,22621,30,48 - 72 minutes
0,-1.5,Transfer,1,1,Node,3771,1,3,22621,30,48 - 72 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,3771,1,3,22621,30,48 - 72 minutes
0,-2,End,0,0,Terminal,3771,1,3,22621,30,48 - 72 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3771,2,1,22622,30,68 - 84 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3771,2,1,22622,30,68 - 84 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3771,2,1,22622,30,68 - 84 minutes
0,-0.5,Walk,0,0,Transit,3771,2,1,22622,30,68 - 84 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,3771,2,1,22622,30,68 - 84 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3771,2,1,22622,30,68 - 84 minutes
0,-1,Transfer,1,1,Node,3771,2,1,22622,30,68 - 84 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,3771,2,1,22622,30,68 - 84 minutes
0,-1.1666666666666667,End,0,0,Terminal,3771,2,1,22622,30,68 - 84 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3771,2,2,22622,25,72 - 88 minutes
0,-0.25,Taxi,0,0,Transit,3771,2,2,22622,25,72 - 88 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3771,2,2,22622,25,72 - 88 minutes
0,-0.75,Bus,0,0,Transit,3771,2,2,22622,25,72 - 88 minutes
0,-1,Transfer,1,1,Node,3771,2,2,22622,25,72 - 88 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,3771,2,2,22622,25,72 - 88 minutes
0,-1.25,End,0,0,Terminal,3771,2,2,22622,25,72 - 88 minutes
0,0,Start,0,0,Terminal,3771,2,3,22622,20,75 - 83 minutes
