x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,1635,1,1,9805,15,40 - 60 minutes
0,-0.25,Taxi,0,0,Transit,1635,1,1,9805,15,40 - 60 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1635,1,1,9805,15,40 - 60 minutes
0,-0.75,Bus,0,0,Transit,1635,1,1,9805,15,40 - 60 minutes
0,-1,Transfer,1,1,Node,1635,1,1,9805,15,40 - 60 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1635,1,1,9805,15,40 - 60 minutes
0,-1.25,End,0,0,Terminal,1635,1,1,9805,15,40 - 60 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1635,1,2,9805,10,20 - 30 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1635,1,2,9805,10,20 - 30 minutes
0,-1,End,0,1,Terminal,1635,1,2,9805,10,20 - 30 minutes
0,0,Start,0,0,Terminal,1635,1,3,9805,25,47 - 57 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,1635,1,3,9805,25,47 - 57 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,1635,1,3,9805,25,47 - 57 minutes
0,-0.5,Bus,0,0,Transit,1635,1,3,9805,25,47 - 57 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,1635,1,3,9805,25,47 - 57 minutes
0,-1,Bus,0,0,Transit,1635,1,3,9805,25,47 - 57 minutes
0,-1.25,Transfer,1,1,Node,1635,1,3,9805,25,47 - 57 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,1635,1,3,9805,25,47 - 57 minutes
0,-1.5,End,0,0,Terminal,1635,1,3,9805,25,47 - 57 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1635,2,1,9806,10,66 - 98 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1635,2,1,9806,10,66 - 98 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1635,2,1,9806,10,66 - 98 minutes
0,-0.5,Walk,0,0,Transit,1635,2,1,9806,10,66 - 98 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1635,2,1,9806,10,66 - 98 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1635,2,1,9806,10,66 - 98 minutes
0,-1,Transfer,1,1,Node,1635,2,1,9806,10,66 - 98 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1635,2,1,9806,10,66 - 98 minutes
0,-1.1666666666666667,End,0,0,Terminal,1635,2,1,9806,10,66 - 98 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1635,2,2,9806,20,32 - 36 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1635,2,2,9806,20,32 - 36 minutes
0,-0.5,Transfer,1,0,Node,1635,2,2,9806,20,32 - 36 minutes
0,-0.75,Walk,0,0,Transit,1635,2,2,9806,20,32 - 36 minutes
0,-1,End,0,1,Terminal,1635,2,2,9806,20,32 - 36 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1635,2,3,9806,15,40 - 48 minutes
0,-0.25,Taxi,0,0,Transit,1635,2,3,9806,15,40 - 48 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1635,2,3,9806,15,40 - 48 minutes
0,-0.75,Bus,0,0,Transit,1635,2,3,9806,15,40 - 48 minutes
0,-1,Transfer,1,1,Node,1635,2,3,9806,15,40 - 48 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,1635,2,3,9806,15,40 - 48 minutes
0,-1.25,End,0,0,Terminal,1635,2,3,9806,15,40 - 48 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1635,3,1,9807,20,49 - 55 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1635,3,1,9807,20,49 - 55 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1635,3,1,9807,20,49 - 55 minutes
0,-0.5,Walk,0,0,Transit,1635,3,1,9807,20,49 - 55 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1635,3,1,9807,20,49 - 55 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1635,3,1,9807,20,49 - 55 minutes
0,-1,Transfer,1,1,Node,1635,3,1,9807,20,49 - 55 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1635,3,1,9807,20,49 - 55 minutes
0,-1.1666666666666667,End,0,0,Terminal,1635,3,1,9807,20,49 - 55 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1635,3,2,9807,25,34 - 50 minutes
0,-0.5,Taxi,0,0,Transit,1635,3,2,9807,25,34 - 50 minutes
0,-1,End,0,1,Terminal,1635,3,2,9807,25,34 - 50 minutes
0,0,Start,0,0,Terminal,1635,3,3,9807,25,61 - 91 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,1635,3,3,9807,25,61 - 91 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,1635,3,3,9807,25,61 - 91 minutes
0,-0.5,Bus,0,0,Transit,1635,3,3,9807,25,61 - 91 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,1635,3,3,9807,25,61 - 91 minutes
0,-1,Bus,0,0,Transit,1635,3,3,9807,25,61 - 91 minutes
0,-1.25,Transfer,1,1,Node,1635,3,3,9807,25,61 - 91 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,1635,3,3,9807,25,61 - 91 minutes
0,-1.5,End,0,0,Terminal,1635,3,3,9807,25,61 - 91 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1635,4,1,9808,20,48 - 52 minutes
0,-0.5,Taxi,0,0,Transit,1635,4,1,9808,20,48 - 52 minutes
0,-1,End,0,1,Terminal,1635,4,1,9808,20,48 - 52 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1635,4,2,9808,20,45 - 49 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1635,4,2,9808,20,45 - 49 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1635,4,2,9808,20,45 - 49 minutes
0,-0.5,Walk,0,0,Transit,1635,4,2,9808,20,45 - 49 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1635,4,2,9808,20,45 - 49 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1635,4,2,9808,20,45 - 49 minutes
0,-1,Transfer,1,1,Node,1635,4,2,9808,20,45 - 49 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1635,4,2,9808,20,45 - 49 minutes
0,-1.1666666666666667,End,0,0,Terminal,1635,4,2,9808,20,45 - 49 minutes
0,0,Start,0,0,Terminal,1635,4,3,9808,30,48 - 72 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,1635,4,3,9808,30,48 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1635,4,3,9808,30,48 - 72 minutes
0,-1,Bus,0,0,Transit,1635,4,3,9808,30,48 - 72 minutes
0,-1.5,Transfer,1,1,Node,1635,4,3,9808,30,48 - 72 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,1635,4,3,9808,30,48 - 72 minutes
0,-2,End,0,0,Terminal,1635,4,3,9808,30,48 - 72 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1635,5,1,9809,20,26 - 38 minutes
0,-0.25,Taxi,0,0,Transit,1635,5,1,9809,20,26 - 38 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1635,5,1,9809,20,26 - 38 minutes
0,-0.75,Bus,0,0,Transit,1635,5,1,9809,20,26 - 38 minutes
0,-1,Transfer,1,1,Node,1635,5,1,9809,20,26 - 38 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,1635,5,1,9809,20,26 - 38 minutes
0,-1.25,End,0,0,Terminal,1635,5,1,9809,20,26 - 38 minutes
0,0,Start,0,0,Terminal,1635,5,2,9809,25,34 - 38 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,1635,5,2,9809,25,34 - 38 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1635,5,2,9809,25,34 - 38 minutes
0,-1,Bus,0,0,Transit,1635,5,2,9809,25,34 - 38 minutes
0,-1.5,Transfer,1,1,Node,1635,5,2,9809,25,34 - 38 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,1635,5,2,9809,25,34 - 38 minutes
0,-2,End,0,0,Terminal,1635,5,2,9809,25,34 - 38 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1635,5,3,9809,10,32 - 38 minutes
0,-0.5,Taxi,0,0,Transit,1635,5,3,9809,10,32 - 38 minutes
0,-1,End,0,1,Terminal,1635,5,3,9809,10,32 - 38 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1635,6,1,9810,15,73 - 81 minutes
0,-0.25,Taxi,0,0,Transit,1635,6,1,9810,15,73 - 81 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1635,6,1,9810,15,73 - 81 minutes
0,-0.75,Bus,0,0,Transit,1635,6,1,9810,15,73 - 81 minutes
0,-1,Transfer,1,1,Node,1635,6,1,9810,15,73 - 81 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1635,6,1,9810,15,73 - 81 minutes
0,-1.25,End,0,0,Terminal,1635,6,1,9810,15,73 - 81 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1635,6,2,9810,30,64 - 96 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1635,6,2,9810,30,64 - 96 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1635,6,2,9810,30,64 - 96 minutes
0,-0.75,Bus,0,0,Transit,1635,6,2,9810,30,64 - 96 minutes
0,-1,Transfer,1,1,Node,1635,6,2,9810,30,64 - 96 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1635,6,2,9810,30,64 - 96 minutes
0,-1.25,End,0,0,Terminal,1635,6,2,9810,30,64 - 96 minutes
0,0,Start,0,0,Terminal,1635,6,3,9810,30,26 - 32 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,1635,6,3,9810,30,26 - 32 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1635,6,3,9810,30,26 - 32 minutes
0,-1,Bus,0,0,Transit,1635,6,3,9810,30,26 - 32 minutes
0,-1.5,Transfer,1,1,Node,1635,6,3,9810,30,26 - 32 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,1635,6,3,9810,30,26 - 32 minutes
0,-2,End,0,0,Terminal,1635,6,3,9810,30,26 - 32 minutes
