x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,5059,1,1,30349,20,46 - 68 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,5059,1,1,30349,20,46 - 68 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,5059,1,1,30349,20,46 - 68 minutes
0,-1,Bus,0,0,Transit,5059,1,1,30349,20,46 - 68 minutes
0,-1.5,Transfer,1,1,Node,5059,1,1,30349,20,46 - 68 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,5059,1,1,30349,20,46 - 68 minutes
0,-2,End,0,0,Terminal,5059,1,1,30349,20,46 - 68 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5059,1,2,30349,10,44 - 54 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5059,1,2,30349,10,44 - 54 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5059,1,2,30349,10,44 - 54 minutes
0,-0.5,Walk,0,0,Transit,5059,1,2,30349,10,44 - 54 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5059,1,2,30349,10,44 - 54 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5059,1,2,30349,10,44 - 54 minutes
0,-1,Transfer,1,1,Node,5059,1,2,30349,10,44 - 54 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,5059,1,2,30349,10,44 - 54 minutes
0,-1.1666666666666667,End,0,0,Terminal,5059,1,2,30349,10,44 - 54 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5059,1,3,30349,10,70 - 104 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5059,1,3,30349,10,70 - 104 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5059,1,3,30349,10,70 - 104 minutes
0,-0.5,Walk,0,0,Transit,5059,1,3,30349,10,70 - 104 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,5059,1,3,30349,10,70 - 104 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5059,1,3,30349,10,70 - 104 minutes
0,-1,Transfer,1,1,Node,5059,1,3,30349,10,70 - 104 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,5059,1,3,30349,10,70 - 104 minutes
0,-1.1666666666666667,End,0,0,Terminal,5059,1,3,30349,10,70 - 104 minutes
0,0,Start,0,0,Terminal,5059,2,1,30350,20,80 - 88 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,5059,2,1,30350,20,80 - 88 minutes
