x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,523,1,1,3133,25,54 - 66 minutes
0,-0.5,Uber/Lyft,0,0,Transit,523,1,1,3133,25,54 - 66 minutes
0,-1,End,0,1,Terminal,523,1,1,3133,25,54 - 66 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,523,1,2,3133,25,34 - 50 minutes
0,-0.5,Uber/Lyft,0,0,Transit,523,1,2,3133,25,34 - 50 minutes
0,-1,End,0,1,Terminal,523,1,2,3133,25,34 - 50 minutes
0,0,Start,0,0,Terminal,523,1,3,3133,25,66 - 74 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,523,1,3,3133,25,66 - 74 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,523,1,3,3133,25,66 - 74 minutes
0,-0.3333333333333333,Bus,0,0,Transit,523,1,3,3133,25,66 - 74 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,523,1,3,3133,25,66 - 74 minutes
0,-0.6666666666666666,Bus,0,0,Transit,523,1,3,3133,25,66 - 74 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,523,1,3,3133,25,66 - 74 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,523,1,3,3133,25,66 - 74 minutes
0,-1.1666666666666667,End,0,1,Terminal,523,1,3,3133,25,66 - 74 minutes
0,0,Start,0,0,Terminal,523,2,1,3134,30,62 - 92 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,523,2,1,3134,30,62 - 92 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,523,2,1,3134,30,62 - 92 minutes
0,-1,Bus,0,0,Transit,523,2,1,3134,30,62 - 92 minutes
0,-1.5,Transfer,1,1,Node,523,2,1,3134,30,62 - 92 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,523,2,1,3134,30,62 - 92 minutes
0,-2,End,0,0,Terminal,523,2,1,3134,30,62 - 92 minutes
0,0,Start,0,0,Terminal,523,2,2,3134,25,59 - 89 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,523,2,2,3134,25,59 - 89 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,523,2,2,3134,25,59 - 89 minutes
0,-0.5,Bus,0,0,Transit,523,2,2,3134,25,59 - 89 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,523,2,2,3134,25,59 - 89 minutes
0,-1,Bus,0,0,Transit,523,2,2,3134,25,59 - 89 minutes
0,-1.25,Transfer,1,1,Node,523,2,2,3134,25,59 - 89 minutes
