x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,3413,1,1,20473,10,59 - 65 minutes
0,-0.5,Taxi,0,0,Transit,3413,1,1,20473,10,59 - 65 minutes
0,-1,End,0,1,Terminal,3413,1,1,20473,10,59 - 65 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3413,1,2,20473,30,60 - 74 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3413,1,2,20473,30,60 - 74 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,3413,1,2,20473,30,60 - 74 minutes
0,-0.5,Bus,0,0,Transit,3413,1,2,20473,30,60 - 74 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,3413,1,2,20473,30,60 - 74 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3413,1,2,20473,30,60 - 74 minutes
0,-1,Transfer,1,1,Node,3413,1,2,20473,30,60 - 74 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3413,1,2,20473,30,60 - 74 minutes
0,-1.1666666666666667,End,0,0,Terminal,3413,1,2,20473,30,60 - 74 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3413,1,3,20473,30,40 - 44 minutes
0,-0.25,Taxi,0,0,Transit,3413,1,3,20473,30,40 - 44 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3413,1,3,20473,30,40 - 44 minutes
0,-0.75,Bus,0,0,Transit,3413,1,3,20473,30,40 - 44 minutes
0,-1,Transfer,1,1,Node,3413,1,3,20473,30,40 - 44 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,3413,1,3,20473,30,40 - 44 minutes
0,-1.25,End,0,0,Terminal,3413,1,3,20473,30,40 - 44 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3413,2,1,20474,30,36 - 54 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3413,2,1,20474,30,36 - 54 minutes
