x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,2452,1,1,14707,20,30 - 34 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,2452,1,1,14707,20,30 - 34 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2452,1,1,14707,20,30 - 34 minutes
0,-1,Bus,0,0,Transit,2452,1,1,14707,20,30 - 34 minutes
0,-1.5,Transfer,1,1,Node,2452,1,1,14707,20,30 - 34 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,2452,1,1,14707,20,30 - 34 minutes
0,-2,End,0,0,Terminal,2452,1,1,14707,20,30 - 34 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2452,1,2,14707,15,68 - 102 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2452,1,2,14707,15,68 - 102 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2452,1,2,14707,15,68 - 102 minutes
0,-0.5,Bus,0,0,Transit,2452,1,2,14707,15,68 - 102 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2452,1,2,14707,15,68 - 102 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2452,1,2,14707,15,68 - 102 minutes
0,-1,Transfer,1,1,Node,2452,1,2,14707,15,68 - 102 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2452,1,2,14707,15,68 - 102 minutes
0,-1.1666666666666667,End,0,0,Terminal,2452,1,2,14707,15,68 - 102 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2452,1,3,14707,10,45 - 55 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2452,1,3,14707,10,45 - 55 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2452,1,3,14707,10,45 - 55 minutes
0,-0.75,Bus,0,0,Transit,2452,1,3,14707,10,45 - 55 minutes
0,-1,Transfer,1,1,Node,2452,1,3,14707,10,45 - 55 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2452,1,3,14707,10,45 - 55 minutes
0,-1.25,End,0,0,Terminal,2452,1,3,14707,10,45 - 55 minutes
0,0,Start,0,0,Terminal,2452,2,1,14708,10,38 - 46 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,2452,2,1,14708,10,38 - 46 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2452,2,1,14708,10,38 - 46 minutes
0,-1,Bus,0,0,Transit,2452,2,1,14708,10,38 - 46 minutes
0,-1.5,Transfer,1,1,Node,2452,2,1,14708,10,38 - 46 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,2452,2,1,14708,10,38 - 46 minutes
0,-2,End,0,0,Terminal,2452,2,1,14708,10,38 - 46 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2452,2,2,14708,25,29 - 43 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2452,2,2,14708,25,29 - 43 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2452,2,2,14708,25,29 - 43 minutes
0,-0.5,Walk,0,0,Transit,2452,2,2,14708,25,29 - 43 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2452,2,2,14708,25,29 - 43 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2452,2,2,14708,25,29 - 43 minutes
0,-1,Transfer,1,1,Node,2452,2,2,14708,25,29 - 43 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2452,2,2,14708,25,29 - 43 minutes
0,-1.1666666666666667,End,0,0,Terminal,2452,2,2,14708,25,29 - 43 minutes
0,0,Start,0,0,Terminal,2452,2,3,14708,30,63 - 95 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,2452,2,3,14708,30,63 - 95 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2452,2,3,14708,30,63 - 95 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2452,2,3,14708,30,63 - 95 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2452,2,3,14708,30,63 - 95 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2452,2,3,14708,30,63 - 95 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2452,2,3,14708,30,63 - 95 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2452,2,3,14708,30,63 - 95 minutes
0,-1.1666666666666667,End,0,1,Terminal,2452,2,3,14708,30,63 - 95 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2452,3,1,14709,20,48 - 72 minutes
0,-0.5,Taxi,0,0,Transit,2452,3,1,14709,20,48 - 72 minutes
0,-1,End,0,1,Terminal,2452,3,1,14709,20,48 - 72 minutes
0,0,Start,0,0,Terminal,2452,3,2,14709,10,44 - 66 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,2452,3,2,14709,10,44 - 66 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2452,3,2,14709,10,44 - 66 minutes
0,-1,Bus,0,0,Transit,2452,3,2,14709,10,44 - 66 minutes
0,-1.5,Transfer,1,1,Node,2452,3,2,14709,10,44 - 66 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,2452,3,2,14709,10,44 - 66 minutes
0,-2,End,0,0,Terminal,2452,3,2,14709,10,44 - 66 minutes
0,0,Start,0,0,Terminal,2452,3,3,14709,25,48 - 52 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,2452,3,3,14709,25,48 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2452,3,3,14709,25,48 - 52 minutes
0,-1,Bus,0,0,Transit,2452,3,3,14709,25,48 - 52 minutes
0,-1.5,Transfer,1,1,Node,2452,3,3,14709,25,48 - 52 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,2452,3,3,14709,25,48 - 52 minutes
0,-2,End,0,0,Terminal,2452,3,3,14709,25,48 - 52 minutes
0,0,Start,0,0,Terminal,2452,4,1,14710,15,87 - 97 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,2452,4,1,14710,15,87 - 97 minutes
