x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,5915,1,1,35485,15,58 - 70 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,5915,1,1,35485,15,58 - 70 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,5915,1,1,35485,15,58 - 70 minutes
0,-1,Bus,0,0,Transit,5915,1,1,35485,15,58 - 70 minutes
0,-1.5,Transfer,1,1,Node,5915,1,1,35485,15,58 - 70 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,5915,1,1,35485,15,58 - 70 minutes
0,-2,End,0,0,Terminal,5915,1,1,35485,15,58 - 70 minutes
0,0,Start,0,0,Terminal,5915,1,2,35485,20,36 - 44 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,5915,1,2,35485,20,36 - 44 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,5915,1,2,35485,20,36 - 44 minutes
0,-0.5,Bus,0,0,Transit,5915,1,2,35485,20,36 - 44 minutes
0,-0.75,Transfer,1,0,Node,5915,1,2,35485,20,36 - 44 minutes
0,-1,Walk,0,0,Transit,5915,1,2,35485,20,36 - 44 minutes
0,-1.25,End,0,1,Terminal,5915,1,2,35485,20,36 - 44 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5915,1,3,35485,10,38 - 42 minutes
0,-0.25,Taxi,0,0,Transit,5915,1,3,35485,10,38 - 42 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5915,1,3,35485,10,38 - 42 minutes
0,-0.75,Bus,0,0,Transit,5915,1,3,35485,10,38 - 42 minutes
0,-1,Transfer,1,1,Node,5915,1,3,35485,10,38 - 42 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5915,1,3,35485,10,38 - 42 minutes
0,-1.25,End,0,0,Terminal,5915,1,3,35485,10,38 - 42 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5915,2,1,35486,15,66 - 74 minutes
0,-0.5,Taxi,0,0,Transit,5915,2,1,35486,15,66 - 74 minutes
0,-1,End,0,1,Terminal,5915,2,1,35486,15,66 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5915,2,2,35486,30,76 - 94 minutes
0,-0.25,Taxi,0,0,Transit,5915,2,2,35486,30,76 - 94 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5915,2,2,35486,30,76 - 94 minutes
0,-0.75,Bus,0,0,Transit,5915,2,2,35486,30,76 - 94 minutes
0,-1,Transfer,1,1,Node,5915,2,2,35486,30,76 - 94 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,5915,2,2,35486,30,76 - 94 minutes
0,-1.25,End,0,0,Terminal,5915,2,2,35486,30,76 - 94 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5915,2,3,35486,15,38 - 46 minutes
0,-0.5,Taxi,0,0,Transit,5915,2,3,35486,15,38 - 46 minutes
0,-1,End,0,1,Terminal,5915,2,3,35486,15,38 - 46 minutes
0,0,Start,0,0,Terminal,5915,3,1,35487,15,47 - 71 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,5915,3,1,35487,15,47 - 71 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,5915,3,1,35487,15,47 - 71 minutes
0,-1,Bus,0,0,Transit,5915,3,1,35487,15,47 - 71 minutes
0,-1.5,Transfer,1,1,Node,5915,3,1,35487,15,47 - 71 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,5915,3,1,35487,15,47 - 71 minutes
0,-2,End,0,0,Terminal,5915,3,1,35487,15,47 - 71 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5915,3,2,35487,10,68 - 76 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,5915,3,2,35487,10,68 - 76 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5915,3,2,35487,10,68 - 76 minutes
0,-0.5,Walk,0,0,Transit,5915,3,2,35487,10,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5915,3,2,35487,10,68 - 76 minutes
