x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,3692,1,1,22147,30,50 - 74 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3692,1,1,22147,30,50 - 74 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3692,1,1,22147,30,50 - 74 minutes
0,-0.5,Walk,0,0,Transit,3692,1,1,22147,30,50 - 74 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3692,1,1,22147,30,50 - 74 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3692,1,1,22147,30,50 - 74 minutes
0,-1,Transfer,1,1,Node,3692,1,1,22147,30,50 - 74 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3692,1,1,22147,30,50 - 74 minutes
0,-1.1666666666666667,End,0,0,Terminal,3692,1,1,22147,30,50 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3692,1,2,22147,30,40 - 44 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3692,1,2,22147,30,40 - 44 minutes
0,-1,End,0,1,Terminal,3692,1,2,22147,30,40 - 44 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3692,1,3,22147,10,67 - 75 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3692,1,3,22147,10,67 - 75 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3692,1,3,22147,10,67 - 75 minutes
0,-0.5,Walk,0,0,Transit,3692,1,3,22147,10,67 - 75 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,3692,1,3,22147,10,67 - 75 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3692,1,3,22147,10,67 - 75 minutes
0,-1,Transfer,1,1,Node,3692,1,3,22147,10,67 - 75 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,3692,1,3,22147,10,67 - 75 minutes
0,-1.1666666666666667,End,0,0,Terminal,3692,1,3,22147,10,67 - 75 minutes
0,0,Start,0,0,Terminal,3692,2,1,22148,30,29 - 33 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,3692,2,1,22148,30,29 - 33 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,3692,2,1,22148,30,29 - 33 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3692,2,1,22148,30,29 - 33 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3692,2,1,22148,30,29 - 33 minutes
0,-0.6666666666666666,Bus,0,0,Transit,3692,2,1,22148,30,29 - 33 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,3692,2,1,22148,30,29 - 33 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,3692,2,1,22148,30,29 - 33 minutes
0,-1.1666666666666667,End,0,1,Terminal,3692,2,1,22148,30,29 - 33 minutes
0,0,Start,0,0,Terminal,3692,2,2,22148,25,78 - 96 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,3692,2,2,22148,25,78 - 96 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,3692,2,2,22148,25,78 - 96 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3692,2,2,22148,25,78 - 96 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3692,2,2,22148,25,78 - 96 minutes
0,-0.6666666666666666,Bus,0,0,Transit,3692,2,2,22148,25,78 - 96 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,3692,2,2,22148,25,78 - 96 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,3692,2,2,22148,25,78 - 96 minutes
0,-1.1666666666666667,End,0,1,Terminal,3692,2,2,22148,25,78 - 96 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3692,2,3,22148,10,33 - 37 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3692,2,3,22148,10,33 - 37 minutes
0,-1,End,0,1,Terminal,3692,2,3,22148,10,33 - 37 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3692,3,1,22149,15,40 - 44 minutes
0,-0.5,Taxi,0,0,Transit,3692,3,1,22149,15,40 - 44 minutes
0,-1,End,0,1,Terminal,3692,3,1,22149,15,40 - 44 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3692,3,2,22149,15,69 - 85 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3692,3,2,22149,15,69 - 85 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,3692,3,2,22149,15,69 - 85 minutes
0,-0.5,Bus,0,0,Transit,3692,3,2,22149,15,69 - 85 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3692,3,2,22149,15,69 - 85 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3692,3,2,22149,15,69 - 85 minutes
0,-1,Transfer,1,1,Node,3692,3,2,22149,15,69 - 85 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3692,3,2,22149,15,69 - 85 minutes
0,-1.1666666666666667,End,0,0,Terminal,3692,3,2,22149,15,69 - 85 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3692,3,3,22149,25,68 - 76 minutes
0,-0.25,Taxi,0,0,Transit,3692,3,3,22149,25,68 - 76 minutes
0,-0.5,Transfer,1,0,Node,3692,3,3,22149,25,68 - 76 minutes
0,-0.75,Walk,0,0,Transit,3692,3,3,22149,25,68 - 76 minutes
0,-1,End,0,1,Terminal,3692,3,3,22149,25,68 - 76 minutes
0,0,Start,0,0,Terminal,3692,4,1,22150,15,31 - 35 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,3692,4,1,22150,15,31 - 35 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,3692,4,1,22150,15,31 - 35 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3692,4,1,22150,15,31 - 35 minutes
0,-0.5,Transfer,1,0,Node,3692,4,1,22150,15,31 - 35 minutes
0,-0.6666666666666666,Walk,0,0,Transit,3692,4,1,22150,15,31 - 35 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,3692,4,1,22150,15,31 - 35 minutes
0,-0.9999999999999999,Bus,0,0,Transit,3692,4,1,22150,15,31 - 35 minutes
0,-1.1666666666666667,Transfer,1,1,Node,3692,4,1,22150,15,31 - 35 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,3692,4,1,22150,15,31 - 35 minutes
0,-1.3333333333333335,End,0,0,Terminal,3692,4,1,22150,15,31 - 35 minutes
0,0,Start,0,0,Terminal,3692,4,2,22150,15,62 - 76 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,3692,4,2,22150,15,62 - 76 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,3692,4,2,22150,15,62 - 76 minutes
