x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,3708,1,1,22243,25,42 - 52 minutes
0,-0.25,Taxi,0,0,Transit,3708,1,1,22243,25,42 - 52 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3708,1,1,22243,25,42 - 52 minutes
0,-0.75,Bus,0,0,Transit,3708,1,1,22243,25,42 - 52 minutes
0,-1,Transfer,1,1,Node,3708,1,1,22243,25,42 - 52 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,3708,1,1,22243,25,42 - 52 minutes
0,-1.25,End,0,0,Terminal,3708,1,1,22243,25,42 - 52 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3708,1,2,22243,20,40 - 50 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3708,1,2,22243,20,40 - 50 minutes
0,-1,End,0,1,Terminal,3708,1,2,22243,20,40 - 50 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3708,1,3,22243,20,44 - 66 minutes
0,-0.5,Taxi,0,0,Transit,3708,1,3,22243,20,44 - 66 minutes
0,-1,End,0,1,Terminal,3708,1,3,22243,20,44 - 66 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3708,2,1,22244,25,49 - 55 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3708,2,1,22244,25,49 - 55 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3708,2,1,22244,25,49 - 55 minutes
0,-0.75,Bus,0,0,Transit,3708,2,1,22244,25,49 - 55 minutes
0,-1,Transfer,1,1,Node,3708,2,1,22244,25,49 - 55 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,3708,2,1,22244,25,49 - 55 minutes
0,-1.25,End,0,0,Terminal,3708,2,1,22244,25,49 - 55 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3708,2,2,22244,10,40 - 44 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3708,2,2,22244,10,40 - 44 minutes
0,-1,End,0,1,Terminal,3708,2,2,22244,10,40 - 44 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3708,2,3,22244,20,40 - 44 minutes
0,-0.5,Taxi,0,0,Transit,3708,2,3,22244,20,40 - 44 minutes
0,-1,End,0,1,Terminal,3708,2,3,22244,20,40 - 44 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3708,3,1,22245,15,33 - 49 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3708,3,1,22245,15,33 - 49 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,3708,3,1,22245,15,33 - 49 minutes
0,-0.5,Bus,0,0,Transit,3708,3,1,22245,15,33 - 49 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,3708,3,1,22245,15,33 - 49 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3708,3,1,22245,15,33 - 49 minutes
0,-1,Transfer,1,1,Node,3708,3,1,22245,15,33 - 49 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,3708,3,1,22245,15,33 - 49 minutes
0,-1.1666666666666667,End,0,0,Terminal,3708,3,1,22245,15,33 - 49 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3708,3,2,22245,30,40 - 50 minutes
0,-0.5,Taxi,0,0,Transit,3708,3,2,22245,30,40 - 50 minutes
0,-1,End,0,1,Terminal,3708,3,2,22245,30,40 - 50 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3708,3,3,22245,30,36 - 54 minutes
0,-0.5,Taxi,0,0,Transit,3708,3,3,22245,30,36 - 54 minutes
0,-1,End,0,1,Terminal,3708,3,3,22245,30,36 - 54 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3708,4,1,22246,30,43 - 65 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3708,4,1,22246,30,43 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3708,4,1,22246,30,43 - 65 minutes
0,-0.75,Bus,0,0,Transit,3708,4,1,22246,30,43 - 65 minutes
0,-1,Transfer,1,1,Node,3708,4,1,22246,30,43 - 65 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3708,4,1,22246,30,43 - 65 minutes
0,-1.25,End,0,0,Terminal,3708,4,1,22246,30,43 - 65 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3708,4,2,22246,20,22 - 28 minutes
0,-0.5,Taxi,0,0,Transit,3708,4,2,22246,20,22 - 28 minutes
0,-1,End,0,1,Terminal,3708,4,2,22246,20,22 - 28 minutes
