x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,1576,1,1,9451,30,48 - 52 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,1576,1,1,9451,30,48 - 52 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1576,1,1,9451,30,48 - 52 minutes
0,-1,Bus,0,0,Transit,1576,1,1,9451,30,48 - 52 minutes
0,-1.5,Transfer,1,1,Node,1576,1,1,9451,30,48 - 52 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,1576,1,1,9451,30,48 - 52 minutes
0,-2,End,0,0,Terminal,1576,1,1,9451,30,48 - 52 minutes
0,0,Start,0,0,Terminal,1576,1,2,9451,25,32 - 40 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,1576,1,2,9451,25,32 - 40 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,1576,1,2,9451,25,32 - 40 minutes
0,-0.5,Bus,0,0,Transit,1576,1,2,9451,25,32 - 40 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,1576,1,2,9451,25,32 - 40 minutes
0,-1,Bus,0,0,Transit,1576,1,2,9451,25,32 - 40 minutes
0,-1.25,Transfer,1,1,Node,1576,1,2,9451,25,32 - 40 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,1576,1,2,9451,25,32 - 40 minutes
0,-1.5,End,0,0,Terminal,1576,1,2,9451,25,32 - 40 minutes
0,0,Start,0,0,Terminal,1576,1,3,9451,25,52 - 58 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,1576,1,3,9451,25,52 - 58 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1576,1,3,9451,25,52 - 58 minutes
0,-1,Bus,0,0,Transit,1576,1,3,9451,25,52 - 58 minutes
0,-1.5,Transfer,1,1,Node,1576,1,3,9451,25,52 - 58 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,1576,1,3,9451,25,52 - 58 minutes
0,-2,End,0,0,Terminal,1576,1,3,9451,25,52 - 58 minutes
0,0,Start,0,0,Terminal,1576,2,1,9452,10,76 - 94 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,1576,2,1,9452,10,76 - 94 minutes
