x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,3346,1,1,20071,30,40 - 60 minutes
0,-0.5,Taxi,0,0,Transit,3346,1,1,20071,30,40 - 60 minutes
0,-1,End,0,1,Terminal,3346,1,1,20071,30,40 - 60 minutes
0,0,Start,0,0,Terminal,3346,1,2,20071,10,35 - 43 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,3346,1,2,20071,10,35 - 43 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,3346,1,2,20071,10,35 - 43 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3346,1,2,20071,10,35 - 43 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3346,1,2,20071,10,35 - 43 minutes
0,-0.6666666666666666,Bus,0,0,Transit,3346,1,2,20071,10,35 - 43 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,3346,1,2,20071,10,35 - 43 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,3346,1,2,20071,10,35 - 43 minutes
0,-1.1666666666666667,End,0,1,Terminal,3346,1,2,20071,10,35 - 43 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3346,1,3,20071,30,52 - 78 minutes
0,-0.25,Taxi,0,0,Transit,3346,1,3,20071,30,52 - 78 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3346,1,3,20071,30,52 - 78 minutes
0,-0.75,Bus,0,0,Transit,3346,1,3,20071,30,52 - 78 minutes
0,-1,Transfer,1,1,Node,3346,1,3,20071,30,52 - 78 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,3346,1,3,20071,30,52 - 78 minutes
0,-1.25,End,0,0,Terminal,3346,1,3,20071,30,52 - 78 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3346,2,1,20072,30,74 - 90 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3346,2,1,20072,30,74 - 90 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3346,2,1,20072,30,74 - 90 minutes
0,-0.75,Bus,0,0,Transit,3346,2,1,20072,30,74 - 90 minutes
0,-1,Transfer,1,1,Node,3346,2,1,20072,30,74 - 90 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,3346,2,1,20072,30,74 - 90 minutes
0,-1.25,End,0,0,Terminal,3346,2,1,20072,30,74 - 90 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3346,2,2,20072,30,63 - 77 minutes
0,-0.5,Taxi,0,0,Transit,3346,2,2,20072,30,63 - 77 minutes
0,-1,End,0,1,Terminal,3346,2,2,20072,30,63 - 77 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3346,2,3,20072,25,34 - 50 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3346,2,3,20072,25,34 - 50 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3346,2,3,20072,25,34 - 50 minutes
0,-0.75,Bus,0,0,Transit,3346,2,3,20072,25,34 - 50 minutes
0,-1,Transfer,1,1,Node,3346,2,3,20072,25,34 - 50 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3346,2,3,20072,25,34 - 50 minutes
0,-1.25,End,0,0,Terminal,3346,2,3,20072,25,34 - 50 minutes
0,0,Start,0,0,Terminal,3346,3,1,20073,20,37 - 41 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,3346,3,1,20073,20,37 - 41 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,3346,3,1,20073,20,37 - 41 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3346,3,1,20073,20,37 - 41 minutes
0,-0.5,Transfer,1,0,Node,3346,3,1,20073,20,37 - 41 minutes
0,-0.6666666666666666,Walk,0,0,Transit,3346,3,1,20073,20,37 - 41 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,3346,3,1,20073,20,37 - 41 minutes
0,-0.9999999999999999,Bus,0,0,Transit,3346,3,1,20073,20,37 - 41 minutes
0,-1.1666666666666667,Transfer,1,1,Node,3346,3,1,20073,20,37 - 41 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,3346,3,1,20073,20,37 - 41 minutes
0,-1.3333333333333335,End,0,0,Terminal,3346,3,1,20073,20,37 - 41 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3346,3,2,20073,25,52 - 78 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3346,3,2,20073,25,52 - 78 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,3346,3,2,20073,25,52 - 78 minutes
0,-0.5,Bus,0,0,Transit,3346,3,2,20073,25,52 - 78 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3346,3,2,20073,25,52 - 78 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,3346,3,2,20073,25,52 - 78 minutes
0,-1,End,0,1,Terminal,3346,3,2,20073,25,52 - 78 minutes
0,0,Start,0,0,Terminal,3346,3,3,20073,30,80 - 88 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,3346,3,3,20073,30,80 - 88 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,3346,3,3,20073,30,80 - 88 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3346,3,3,20073,30,80 - 88 minutes
0,-0.5,Transfer,1,0,Node,3346,3,3,20073,30,80 - 88 minutes
0,-0.6666666666666666,Walk,0,0,Transit,3346,3,3,20073,30,80 - 88 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,3346,3,3,20073,30,80 - 88 minutes
0,-0.9999999999999999,Bus,0,0,Transit,3346,3,3,20073,30,80 - 88 minutes
0,-1.1666666666666667,Transfer,1,1,Node,3346,3,3,20073,30,80 - 88 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,3346,3,3,20073,30,80 - 88 minutes
0,-1.3333333333333335,End,0,0,Terminal,3346,3,3,20073,30,80 - 88 minutes
0,0,Start,0,0,Terminal,3346,4,1,20074,10,44 - 54 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,3346,4,1,20074,10,44 - 54 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,3346,4,1,20074,10,44 - 54 minutes
0,-1,Bus,0,0,Transit,3346,4,1,20074,10,44 - 54 minutes
0,-1.5,Transfer,1,1,Node,3346,4,1,20074,10,44 - 54 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,3346,4,1,20074,10,44 - 54 minutes
0,-2,End,0,0,Terminal,3346,4,1,20074,10,44 - 54 minutes
0,0,Start,0,0,Terminal,3346,4,2,20074,25,47 - 71 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,3346,4,2,20074,25,47 - 71 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,3346,4,2,20074,25,47 - 71 minutes
0,-1,Bus,0,0,Transit,3346,4,2,20074,25,47 - 71 minutes
0,-1.5,Transfer,1,1,Node,3346,4,2,20074,25,47 - 71 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,3346,4,2,20074,25,47 - 71 minutes
0,-2,End,0,0,Terminal,3346,4,2,20074,25,47 - 71 minutes
0,0,Start,0,0,Terminal,3346,4,3,20074,30,59 - 89 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,3346,4,3,20074,30,59 - 89 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,3346,4,3,20074,30,59 - 89 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3346,4,3,20074,30,59 - 89 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3346,4,3,20074,30,59 - 89 minutes
0,-0.6666666666666666,Bus,0,0,Transit,3346,4,3,20074,30,59 - 89 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,3346,4,3,20074,30,59 - 89 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,3346,4,3,20074,30,59 - 89 minutes
0,-1.1666666666666667,End,0,1,Terminal,3346,4,3,20074,30,59 - 89 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3346,5,1,20075,10,34 - 50 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3346,5,1,20075,10,34 - 50 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,3346,5,1,20075,10,34 - 50 minutes
0,-0.5,Bus,0,0,Transit,3346,5,1,20075,10,34 - 50 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3346,5,1,20075,10,34 - 50 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3346,5,1,20075,10,34 - 50 minutes
0,-1,Transfer,1,1,Node,3346,5,1,20075,10,34 - 50 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3346,5,1,20075,10,34 - 50 minutes
0,-1.1666666666666667,End,0,0,Terminal,3346,5,1,20075,10,34 - 50 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3346,5,2,20075,30,43 - 65 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3346,5,2,20075,30,43 - 65 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,3346,5,2,20075,30,43 - 65 minutes
0,-0.5,Bus,0,0,Transit,3346,5,2,20075,30,43 - 65 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,3346,5,2,20075,30,43 - 65 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,3346,5,2,20075,30,43 - 65 minutes
0,-1,End,0,1,Terminal,3346,5,2,20075,30,43 - 65 minutes
0,0,Start,0,0,Terminal,3346,5,3,20075,30,54 - 80 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,3346,5,3,20075,30,54 - 80 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,3346,5,3,20075,30,54 - 80 minutes
0,-0.5,Bus,0,0,Transit,3346,5,3,20075,30,54 - 80 minutes
0,-0.75,Transfer,1,0,Node,3346,5,3,20075,30,54 - 80 minutes
0,-1,Walk,0,0,Transit,3346,5,3,20075,30,54 - 80 minutes
0,-1.25,End,0,1,Terminal,3346,5,3,20075,30,54 - 80 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3346,6,1,20076,20,55 - 83 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3346,6,1,20076,20,55 - 83 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3346,6,1,20076,20,55 - 83 minutes
0,-0.5,Walk,0,0,Transit,3346,6,1,20076,20,55 - 83 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,3346,6,1,20076,20,55 - 83 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3346,6,1,20076,20,55 - 83 minutes
0,-1,Transfer,1,1,Node,3346,6,1,20076,20,55 - 83 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3346,6,1,20076,20,55 - 83 minutes
0,-1.1666666666666667,End,0,0,Terminal,3346,6,1,20076,20,55 - 83 minutes
0,0,Start,0,0,Terminal,3346,6,2,20076,15,52 - 58 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,3346,6,2,20076,15,52 - 58 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,3346,6,2,20076,15,52 - 58 minutes
0,-0.5,Bus,0,0,Transit,3346,6,2,20076,15,52 - 58 minutes
0,-0.75,Transfer,1,0,Node,3346,6,2,20076,15,52 - 58 minutes
0,-1,Walk,0,0,Transit,3346,6,2,20076,15,52 - 58 minutes
0,-1.25,End,0,1,Terminal,3346,6,2,20076,15,52 - 58 minutes
0,0,Start,0,0,Terminal,3346,6,3,20076,15,46 - 68 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,3346,6,3,20076,15,46 - 68 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,3346,6,3,20076,15,46 - 68 minutes
0,-0.5,Bus,0,0,Transit,3346,6,3,20076,15,46 - 68 minutes
0,-0.75,Transfer,1,0,Node,3346,6,3,20076,15,46 - 68 minutes
0,-1,Walk,0,0,Transit,3346,6,3,20076,15,46 - 68 minutes
0,-1.25,End,0,1,Terminal,3346,6,3,20076,15,46 - 68 minutes
