x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,5844,1,1,35059,30,26 - 38 minutes
0,-0.5,Taxi,0,0,Transit,5844,1,1,35059,30,26 - 38 minutes
0,-1,End,0,1,Terminal,5844,1,1,35059,30,26 - 38 minutes
0,0,Start,0,0,Terminal,5844,1,2,35059,10,42 - 62 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,5844,1,2,35059,10,42 - 62 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,5844,1,2,35059,10,42 - 62 minutes
0,-0.5,Bus,0,0,Transit,5844,1,2,35059,10,42 - 62 minutes
0,-0.75,Transfer,1,0,Node,5844,1,2,35059,10,42 - 62 minutes
0,-1,Walk,0,0,Transit,5844,1,2,35059,10,42 - 62 minutes
0,-1.25,End,0,1,Terminal,5844,1,2,35059,10,42 - 62 minutes
0,0,Start,0,0,Terminal,5844,1,3,35059,30,74 - 90 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,5844,1,3,35059,30,74 - 90 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,5844,1,3,35059,30,74 - 90 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5844,1,3,35059,30,74 - 90 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5844,1,3,35059,30,74 - 90 minutes
0,-0.6666666666666666,Bus,0,0,Transit,5844,1,3,35059,30,74 - 90 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,5844,1,3,35059,30,74 - 90 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,5844,1,3,35059,30,74 - 90 minutes
0,-1.1666666666666667,End,0,1,Terminal,5844,1,3,35059,30,74 - 90 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5844,2,1,35060,25,45 - 55 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5844,2,1,35060,25,45 - 55 minutes
0,-1,End,0,1,Terminal,5844,2,1,35060,25,45 - 55 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5844,2,2,35060,30,68 - 82 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5844,2,2,35060,30,68 - 82 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5844,2,2,35060,30,68 - 82 minutes
0,-0.5,Walk,0,0,Transit,5844,2,2,35060,30,68 - 82 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,5844,2,2,35060,30,68 - 82 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5844,2,2,35060,30,68 - 82 minutes
0,-1,Transfer,1,1,Node,5844,2,2,35060,30,68 - 82 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,5844,2,2,35060,30,68 - 82 minutes
0,-1.1666666666666667,End,0,0,Terminal,5844,2,2,35060,30,68 - 82 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5844,2,3,35060,25,87 - 97 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5844,2,3,35060,25,87 - 97 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5844,2,3,35060,25,87 - 97 minutes
0,-0.5,Walk,0,0,Transit,5844,2,3,35060,25,87 - 97 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,5844,2,3,35060,25,87 - 97 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5844,2,3,35060,25,87 - 97 minutes
0,-1,Transfer,1,1,Node,5844,2,3,35060,25,87 - 97 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,5844,2,3,35060,25,87 - 97 minutes
0,-1.1666666666666667,End,0,0,Terminal,5844,2,3,35060,25,87 - 97 minutes
0,0,Start,0,0,Terminal,5844,3,1,35061,25,72 - 108 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,5844,3,1,35061,25,72 - 108 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,5844,3,1,35061,25,72 - 108 minutes
0,-1,Bus,0,0,Transit,5844,3,1,35061,25,72 - 108 minutes
0,-1.5,Transfer,1,1,Node,5844,3,1,35061,25,72 - 108 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,5844,3,1,35061,25,72 - 108 minutes
0,-2,End,0,0,Terminal,5844,3,1,35061,25,72 - 108 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5844,3,2,35061,20,40 - 50 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5844,3,2,35061,20,40 - 50 minutes
