x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,2836,1,1,17011,25,48 - 72 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2836,1,1,17011,25,48 - 72 minutes
0,-1,End,0,1,Terminal,2836,1,1,17011,25,48 - 72 minutes
0,0,Start,0,0,Terminal,2836,1,2,17011,20,87 - 97 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,2836,1,2,17011,20,87 - 97 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2836,1,2,17011,20,87 - 97 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2836,1,2,17011,20,87 - 97 minutes
0,-0.5,Transfer,1,0,Node,2836,1,2,17011,20,87 - 97 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2836,1,2,17011,20,87 - 97 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2836,1,2,17011,20,87 - 97 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2836,1,2,17011,20,87 - 97 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2836,1,2,17011,20,87 - 97 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,2836,1,2,17011,20,87 - 97 minutes
0,-1.3333333333333335,End,0,0,Terminal,2836,1,2,17011,20,87 - 97 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2836,1,3,17011,30,78 - 86 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2836,1,3,17011,30,78 - 86 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2836,1,3,17011,30,78 - 86 minutes
0,-0.75,Bus,0,0,Transit,2836,1,3,17011,30,78 - 86 minutes
0,-1,Transfer,1,1,Node,2836,1,3,17011,30,78 - 86 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2836,1,3,17011,30,78 - 86 minutes
0,-1.25,End,0,0,Terminal,2836,1,3,17011,30,78 - 86 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2836,2,1,17012,10,33 - 41 minutes
0,-0.25,Taxi,0,0,Transit,2836,2,1,17012,10,33 - 41 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2836,2,1,17012,10,33 - 41 minutes
0,-0.75,Bus,0,0,Transit,2836,2,1,17012,10,33 - 41 minutes
0,-1,Transfer,1,1,Node,2836,2,1,17012,10,33 - 41 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2836,2,1,17012,10,33 - 41 minutes
0,-1.25,End,0,0,Terminal,2836,2,1,17012,10,33 - 41 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2836,2,2,17012,25,59 - 65 minutes
0,-0.5,Taxi,0,0,Transit,2836,2,2,17012,25,59 - 65 minutes
0,-1,End,0,1,Terminal,2836,2,2,17012,25,59 - 65 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2836,2,3,17012,15,32 - 36 minutes
0,-0.25,Taxi,0,0,Transit,2836,2,3,17012,15,32 - 36 minutes
0,-0.5,Transfer,1,0,Node,2836,2,3,17012,15,32 - 36 minutes
0,-0.75,Walk,0,0,Transit,2836,2,3,17012,15,32 - 36 minutes
0,-1,End,0,1,Terminal,2836,2,3,17012,15,32 - 36 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2836,3,1,17013,15,54 - 66 minutes
0,-0.5,Taxi,0,0,Transit,2836,3,1,17013,15,54 - 66 minutes
0,-1,End,0,1,Terminal,2836,3,1,17013,15,54 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2836,3,2,17013,20,43 - 47 minutes
0,-0.5,Taxi,0,0,Transit,2836,3,2,17013,20,43 - 47 minutes
0,-1,End,0,1,Terminal,2836,3,2,17013,20,43 - 47 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2836,3,3,17013,20,47 - 57 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2836,3,3,17013,20,47 - 57 minutes
0,-1,End,0,1,Terminal,2836,3,3,17013,20,47 - 57 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2836,4,1,17014,30,40 - 44 minutes
0,-0.25,Taxi,0,0,Transit,2836,4,1,17014,30,40 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2836,4,1,17014,30,40 - 44 minutes
0,-0.75,Bus,0,0,Transit,2836,4,1,17014,30,40 - 44 minutes
0,-1,Transfer,1,1,Node,2836,4,1,17014,30,40 - 44 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2836,4,1,17014,30,40 - 44 minutes
0,-1.25,End,0,0,Terminal,2836,4,1,17014,30,40 - 44 minutes
0,0,Start,0,0,Terminal,2836,4,2,17014,15,49 - 55 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,2836,4,2,17014,15,49 - 55 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2836,4,2,17014,15,49 - 55 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2836,4,2,17014,15,49 - 55 minutes
0,-0.5,Transfer,1,0,Node,2836,4,2,17014,15,49 - 55 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2836,4,2,17014,15,49 - 55 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2836,4,2,17014,15,49 - 55 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2836,4,2,17014,15,49 - 55 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2836,4,2,17014,15,49 - 55 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,2836,4,2,17014,15,49 - 55 minutes
0,-1.3333333333333335,End,0,0,Terminal,2836,4,2,17014,15,49 - 55 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2836,4,3,17014,10,54 - 80 minutes
0,-0.25,Taxi,0,0,Transit,2836,4,3,17014,10,54 - 80 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2836,4,3,17014,10,54 - 80 minutes
0,-0.75,Bus,0,0,Transit,2836,4,3,17014,10,54 - 80 minutes
