x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,913,1,1,5473,25,28 - 42 minutes
0,-0.5,Uber/Lyft,0,0,Transit,913,1,1,5473,25,28 - 42 minutes
0,-1,End,0,1,Terminal,913,1,1,5473,25,28 - 42 minutes
0,0,Start,0,0,Terminal,913,1,2,5473,10,37 - 41 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,913,1,2,5473,10,37 - 41 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,913,1,2,5473,10,37 - 41 minutes
0,-0.5,Bus,0,0,Transit,913,1,2,5473,10,37 - 41 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,913,1,2,5473,10,37 - 41 minutes
0,-1,Bus,0,0,Transit,913,1,2,5473,10,37 - 41 minutes
0,-1.25,Transfer,1,1,Node,913,1,2,5473,10,37 - 41 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,913,1,2,5473,10,37 - 41 minutes
0,-1.5,End,0,0,Terminal,913,1,2,5473,10,37 - 41 minutes
0,0,Start,0,0,Terminal,913,1,3,5473,30,42 - 62 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,913,1,3,5473,30,42 - 62 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,913,1,3,5473,30,42 - 62 minutes
0,-1,Bus,0,0,Transit,913,1,3,5473,30,42 - 62 minutes
0,-1.5,Transfer,1,1,Node,913,1,3,5473,30,42 - 62 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,913,1,3,5473,30,42 - 62 minutes
0,-2,End,0,0,Terminal,913,1,3,5473,30,42 - 62 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,913,2,1,5474,15,38 - 46 minutes
0,-0.25,Taxi,0,0,Transit,913,2,1,5474,15,38 - 46 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,913,2,1,5474,15,38 - 46 minutes
0,-0.75,Bus,0,0,Transit,913,2,1,5474,15,38 - 46 minutes
0,-1,Transfer,1,1,Node,913,2,1,5474,15,38 - 46 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,913,2,1,5474,15,38 - 46 minutes
0,-1.25,End,0,0,Terminal,913,2,1,5474,15,38 - 46 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,913,2,2,5474,25,51 - 63 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,913,2,2,5474,25,51 - 63 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,913,2,2,5474,25,51 - 63 minutes
0,-0.5,Bus,0,0,Transit,913,2,2,5474,25,51 - 63 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,913,2,2,5474,25,51 - 63 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,913,2,2,5474,25,51 - 63 minutes
0,-1,End,0,1,Terminal,913,2,2,5474,25,51 - 63 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,913,2,3,5474,10,44 - 66 minutes
0,-0.5,Uber/Lyft,0,0,Transit,913,2,3,5474,10,44 - 66 minutes
0,-1,End,0,1,Terminal,913,2,3,5474,10,44 - 66 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,913,3,1,5475,15,49 - 59 minutes
0,-0.25,Taxi,0,0,Transit,913,3,1,5475,15,49 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,913,3,1,5475,15,49 - 59 minutes
0,-0.75,Bus,0,0,Transit,913,3,1,5475,15,49 - 59 minutes
0,-1,Transfer,1,1,Node,913,3,1,5475,15,49 - 59 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,913,3,1,5475,15,49 - 59 minutes
0,-1.25,End,0,0,Terminal,913,3,1,5475,15,49 - 59 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,913,3,2,5475,20,62 - 68 minutes
0,-0.5,Taxi,0,0,Transit,913,3,2,5475,20,62 - 68 minutes
0,-1,End,0,1,Terminal,913,3,2,5475,20,62 - 68 minutes
0,0,Start,0,0,Terminal,913,3,3,5475,15,27 - 41 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,913,3,3,5475,15,27 - 41 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,913,3,3,5475,15,27 - 41 minutes
0,-1,Bus,0,0,Transit,913,3,3,5475,15,27 - 41 minutes
0,-1.5,Transfer,1,1,Node,913,3,3,5475,15,27 - 41 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,913,3,3,5475,15,27 - 41 minutes
0,-2,End,0,0,Terminal,913,3,3,5475,15,27 - 41 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,913,4,1,5476,10,40 - 50 minutes
0,-0.5,Uber/Lyft,0,0,Transit,913,4,1,5476,10,40 - 50 minutes
0,-1,End,0,1,Terminal,913,4,1,5476,10,40 - 50 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,913,4,2,5476,15,34 - 38 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,913,4,2,5476,15,34 - 38 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,913,4,2,5476,15,34 - 38 minutes
0,-0.5,Bus,0,0,Transit,913,4,2,5476,15,34 - 38 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,913,4,2,5476,15,34 - 38 minutes
0,-0.8333333333333333,Bus,0,0,Transit,913,4,2,5476,15,34 - 38 minutes
0,-1,Transfer,1,1,Node,913,4,2,5476,15,34 - 38 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,913,4,2,5476,15,34 - 38 minutes
0,-1.1666666666666667,End,0,0,Terminal,913,4,2,5476,15,34 - 38 minutes
0,0,Start,0,0,Terminal,913,4,3,5476,15,42 - 52 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,913,4,3,5476,15,42 - 52 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,913,4,3,5476,15,42 - 52 minutes
0,-0.3333333333333333,Bus,0,0,Transit,913,4,3,5476,15,42 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,913,4,3,5476,15,42 - 52 minutes
0,-0.6666666666666666,Bus,0,0,Transit,913,4,3,5476,15,42 - 52 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,913,4,3,5476,15,42 - 52 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,913,4,3,5476,15,42 - 52 minutes
0,-1.1666666666666667,End,0,1,Terminal,913,4,3,5476,15,42 - 52 minutes
0,0,Start,0,0,Terminal,913,5,1,5477,10,60 - 90 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,913,5,1,5477,10,60 - 90 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,913,5,1,5477,10,60 - 90 minutes
0,-0.5,Bus,0,0,Transit,913,5,1,5477,10,60 - 90 minutes
0,-0.75,Transfer,1,0,Node,913,5,1,5477,10,60 - 90 minutes
0,-1,Walk,0,0,Transit,913,5,1,5477,10,60 - 90 minutes
0,-1.25,End,0,1,Terminal,913,5,1,5477,10,60 - 90 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,913,5,2,5477,10,45 - 49 minutes
0,-0.25,Taxi,0,0,Transit,913,5,2,5477,10,45 - 49 minutes
0,-0.5,Transfer,1,0,Node,913,5,2,5477,10,45 - 49 minutes
0,-0.75,Walk,0,0,Transit,913,5,2,5477,10,45 - 49 minutes
0,-1,End,0,1,Terminal,913,5,2,5477,10,45 - 49 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,913,5,3,5477,15,72 - 88 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,913,5,3,5477,15,72 - 88 minutes
0,-0.3333333333333333,Transfer,1,0,Node,913,5,3,5477,15,72 - 88 minutes
0,-0.5,Walk,0,0,Transit,913,5,3,5477,15,72 - 88 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,913,5,3,5477,15,72 - 88 minutes
0,-0.8333333333333333,Bus,0,0,Transit,913,5,3,5477,15,72 - 88 minutes
0,-1,Transfer,1,1,Node,913,5,3,5477,15,72 - 88 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,913,5,3,5477,15,72 - 88 minutes
0,-1.1666666666666667,End,0,0,Terminal,913,5,3,5477,15,72 - 88 minutes
0,0,Start,0,0,Terminal,913,6,1,5478,30,78 - 86 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,913,6,1,5478,30,78 - 86 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,913,6,1,5478,30,78 - 86 minutes
0,-1,Bus,0,0,Transit,913,6,1,5478,30,78 - 86 minutes
0,-1.5,Transfer,1,1,Node,913,6,1,5478,30,78 - 86 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,913,6,1,5478,30,78 - 86 minutes
0,-2,End,0,0,Terminal,913,6,1,5478,30,78 - 86 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,913,6,2,5478,30,61 - 67 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,913,6,2,5478,30,61 - 67 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,913,6,2,5478,30,61 - 67 minutes
0,-0.5,Bus,0,0,Transit,913,6,2,5478,30,61 - 67 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,913,6,2,5478,30,61 - 67 minutes
0,-0.8333333333333333,Bus,0,0,Transit,913,6,2,5478,30,61 - 67 minutes
0,-1,Transfer,1,1,Node,913,6,2,5478,30,61 - 67 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,913,6,2,5478,30,61 - 67 minutes
0,-1.1666666666666667,End,0,0,Terminal,913,6,2,5478,30,61 - 67 minutes
0,0,Start,0,0,Terminal,913,6,3,5478,25,62 - 92 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,913,6,3,5478,25,62 - 92 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,913,6,3,5478,25,62 - 92 minutes
0,-0.5,Bus,0,0,Transit,913,6,3,5478,25,62 - 92 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,913,6,3,5478,25,62 - 92 minutes
0,-1,Bus,0,0,Transit,913,6,3,5478,25,62 - 92 minutes
0,-1.25,Transfer,1,1,Node,913,6,3,5478,25,62 - 92 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,913,6,3,5478,25,62 - 92 minutes
0,-1.5,End,0,0,Terminal,913,6,3,5478,25,62 - 92 minutes
