x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,4515,1,1,27085,15,36 - 44 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,4515,1,1,27085,15,36 - 44 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,4515,1,1,27085,15,36 - 44 minutes
0,-0.5,Bus,0,0,Transit,4515,1,1,27085,15,36 - 44 minutes
0,-0.75,Transfer,1,0,Node,4515,1,1,27085,15,36 - 44 minutes
0,-1,Walk,0,0,Transit,4515,1,1,27085,15,36 - 44 minutes
0,-1.25,End,0,1,Terminal,4515,1,1,27085,15,36 - 44 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4515,1,2,27085,15,49 - 55 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4515,1,2,27085,15,49 - 55 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4515,1,2,27085,15,49 - 55 minutes
0,-0.5,Walk,0,0,Transit,4515,1,2,27085,15,49 - 55 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4515,1,2,27085,15,49 - 55 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4515,1,2,27085,15,49 - 55 minutes
0,-1,Transfer,1,1,Node,4515,1,2,27085,15,49 - 55 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4515,1,2,27085,15,49 - 55 minutes
0,-1.1666666666666667,End,0,0,Terminal,4515,1,2,27085,15,49 - 55 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4515,1,3,27085,25,72 - 108 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4515,1,3,27085,25,72 - 108 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,4515,1,3,27085,25,72 - 108 minutes
0,-0.5,Bus,0,0,Transit,4515,1,3,27085,25,72 - 108 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4515,1,3,27085,25,72 - 108 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4515,1,3,27085,25,72 - 108 minutes
0,-1,Transfer,1,1,Node,4515,1,3,27085,25,72 - 108 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,4515,1,3,27085,25,72 - 108 minutes
0,-1.1666666666666667,End,0,0,Terminal,4515,1,3,27085,25,72 - 108 minutes
0,0,Start,0,0,Terminal,4515,2,1,27086,30,86 - 105 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,4515,2,1,27086,30,86 - 105 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,4515,2,1,27086,30,86 - 105 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4515,2,1,27086,30,86 - 105 minutes
0,-0.5,Transfer,1,0,Node,4515,2,1,27086,30,86 - 105 minutes
0,-0.6666666666666666,Walk,0,0,Transit,4515,2,1,27086,30,86 - 105 minutes
