x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,790,1,1,4735,20,71 - 79 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,790,1,1,4735,20,71 - 79 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,790,1,1,4735,20,71 - 79 minutes
0,-0.3333333333333333,Bus,0,0,Transit,790,1,1,4735,20,71 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,790,1,1,4735,20,71 - 79 minutes
0,-0.6666666666666666,Bus,0,0,Transit,790,1,1,4735,20,71 - 79 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,790,1,1,4735,20,71 - 79 minutes
0,-0.9999999999999999,Bus,0,0,Transit,790,1,1,4735,20,71 - 79 minutes
0,-1.1666666666666667,Transfer,1,1,Node,790,1,1,4735,20,71 - 79 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,790,1,1,4735,20,71 - 79 minutes
0,-1.3333333333333335,End,0,0,Terminal,790,1,1,4735,20,71 - 79 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,790,1,2,4735,20,57 - 63 minutes
0,-0.5,Taxi,0,0,Transit,790,1,2,4735,20,57 - 63 minutes
0,-1,End,0,1,Terminal,790,1,2,4735,20,57 - 63 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,790,1,3,4735,25,56 - 68 minutes
0,-0.25,Taxi,0,0,Transit,790,1,3,4735,25,56 - 68 minutes
0,-0.5,Transfer,1,0,Node,790,1,3,4735,25,56 - 68 minutes
0,-0.75,Walk,0,0,Transit,790,1,3,4735,25,56 - 68 minutes
0,-1,End,0,1,Terminal,790,1,3,4735,25,56 - 68 minutes
0,0,Start,0,0,Terminal,790,2,1,4736,10,43 - 65 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,790,2,1,4736,10,43 - 65 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,790,2,1,4736,10,43 - 65 minutes
0,-0.3333333333333333,Bus,0,0,Transit,790,2,1,4736,10,43 - 65 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,790,2,1,4736,10,43 - 65 minutes
0,-0.6666666666666666,Bus,0,0,Transit,790,2,1,4736,10,43 - 65 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,790,2,1,4736,10,43 - 65 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,790,2,1,4736,10,43 - 65 minutes
0,-1.1666666666666667,End,0,1,Terminal,790,2,1,4736,10,43 - 65 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,790,2,2,4736,20,43 - 47 minutes
0,-0.25,Taxi,0,0,Transit,790,2,2,4736,20,43 - 47 minutes
0,-0.5,Transfer,1,0,Node,790,2,2,4736,20,43 - 47 minutes
0,-0.75,Walk,0,0,Transit,790,2,2,4736,20,43 - 47 minutes
0,-1,End,0,1,Terminal,790,2,2,4736,20,43 - 47 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,790,2,3,4736,10,20 - 24 minutes
0,-0.5,Taxi,0,0,Transit,790,2,3,4736,10,20 - 24 minutes
0,-1,End,0,1,Terminal,790,2,3,4736,10,20 - 24 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,790,3,1,4737,25,76 - 84 minutes
0,-0.25,Uber/Lyft,0,0,Transit,790,3,1,4737,25,76 - 84 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,790,3,1,4737,25,76 - 84 minutes
0,-0.75,Bus,0,0,Transit,790,3,1,4737,25,76 - 84 minutes
0,-1,Transfer,1,1,Node,790,3,1,4737,25,76 - 84 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,790,3,1,4737,25,76 - 84 minutes
0,-1.25,End,0,0,Terminal,790,3,1,4737,25,76 - 84 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,790,3,2,4737,20,65 - 79 minutes
0,-0.25,Taxi,0,0,Transit,790,3,2,4737,20,65 - 79 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,790,3,2,4737,20,65 - 79 minutes
0,-0.75,Bus,0,0,Transit,790,3,2,4737,20,65 - 79 minutes
0,-1,Transfer,1,1,Node,790,3,2,4737,20,65 - 79 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,790,3,2,4737,20,65 - 79 minutes
0,-1.25,End,0,0,Terminal,790,3,2,4737,20,65 - 79 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,790,3,3,4737,10,56 - 68 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,790,3,3,4737,10,56 - 68 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,790,3,3,4737,10,56 - 68 minutes
0,-0.5,Bus,0,0,Transit,790,3,3,4737,10,56 - 68 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,790,3,3,4737,10,56 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,790,3,3,4737,10,56 - 68 minutes
0,-1,Transfer,1,1,Node,790,3,3,4737,10,56 - 68 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,790,3,3,4737,10,56 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,790,3,3,4737,10,56 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,790,4,1,4738,30,48 - 52 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,790,4,1,4738,30,48 - 52 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,790,4,1,4738,30,48 - 52 minutes
0,-0.5,Bus,0,0,Transit,790,4,1,4738,30,48 - 52 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,790,4,1,4738,30,48 - 52 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,790,4,1,4738,30,48 - 52 minutes
0,-1,End,0,1,Terminal,790,4,1,4738,30,48 - 52 minutes
0,0,Start,0,0,Terminal,790,4,2,4738,15,72 - 108 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,790,4,2,4738,15,72 - 108 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,790,4,2,4738,15,72 - 108 minutes
0,-0.5,Bus,0,0,Transit,790,4,2,4738,15,72 - 108 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,790,4,2,4738,15,72 - 108 minutes
0,-1,Bus,0,0,Transit,790,4,2,4738,15,72 - 108 minutes
0,-1.25,Transfer,1,1,Node,790,4,2,4738,15,72 - 108 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,790,4,2,4738,15,72 - 108 minutes
0,-1.5,End,0,0,Terminal,790,4,2,4738,15,72 - 108 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,790,4,3,4738,25,38 - 42 minutes
0,-0.5,Taxi,0,0,Transit,790,4,3,4738,25,38 - 42 minutes
0,-1,End,0,1,Terminal,790,4,3,4738,25,38 - 42 minutes
