x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,5445,1,1,32665,15,37 - 41 minutes
0,-0.25,Taxi,0,0,Transit,5445,1,1,32665,15,37 - 41 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5445,1,1,32665,15,37 - 41 minutes
0,-0.75,Bus,0,0,Transit,5445,1,1,32665,15,37 - 41 minutes
0,-1,Transfer,1,1,Node,5445,1,1,32665,15,37 - 41 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,5445,1,1,32665,15,37 - 41 minutes
0,-1.25,End,0,0,Terminal,5445,1,1,32665,15,37 - 41 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5445,1,2,32665,15,54 - 60 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5445,1,2,32665,15,54 - 60 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,5445,1,2,32665,15,54 - 60 minutes
0,-0.75,Bus,0,0,Transit,5445,1,2,32665,15,54 - 60 minutes
0,-1,Transfer,1,1,Node,5445,1,2,32665,15,54 - 60 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5445,1,2,32665,15,54 - 60 minutes
0,-1.25,End,0,0,Terminal,5445,1,2,32665,15,54 - 60 minutes
0,0,Start,0,0,Terminal,5445,1,3,32665,15,70 - 78 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,5445,1,3,32665,15,70 - 78 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,5445,1,3,32665,15,70 - 78 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5445,1,3,32665,15,70 - 78 minutes
0,-0.5,Transfer,1,0,Node,5445,1,3,32665,15,70 - 78 minutes
0,-0.6666666666666666,Walk,0,0,Transit,5445,1,3,32665,15,70 - 78 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,5445,1,3,32665,15,70 - 78 minutes
0,-0.9999999999999999,Bus,0,0,Transit,5445,1,3,32665,15,70 - 78 minutes
0,-1.1666666666666667,Transfer,1,1,Node,5445,1,3,32665,15,70 - 78 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,5445,1,3,32665,15,70 - 78 minutes
0,-1.3333333333333335,End,0,0,Terminal,5445,1,3,32665,15,70 - 78 minutes
0,0,Start,0,0,Terminal,5445,2,1,32666,10,35 - 53 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,5445,2,1,32666,10,35 - 53 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,5445,2,1,32666,10,35 - 53 minutes
0,-0.5,Bus,0,0,Transit,5445,2,1,32666,10,35 - 53 minutes
0,-0.75,Transfer,1,0,Node,5445,2,1,32666,10,35 - 53 minutes
0,-1,Walk,0,0,Transit,5445,2,1,32666,10,35 - 53 minutes
0,-1.25,End,0,1,Terminal,5445,2,1,32666,10,35 - 53 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5445,2,2,32666,20,49 - 59 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5445,2,2,32666,20,49 - 59 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,5445,2,2,32666,20,49 - 59 minutes
0,-0.5,Bus,0,0,Transit,5445,2,2,32666,20,49 - 59 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5445,2,2,32666,20,49 - 59 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5445,2,2,32666,20,49 - 59 minutes
0,-1,Transfer,1,1,Node,5445,2,2,32666,20,49 - 59 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,5445,2,2,32666,20,49 - 59 minutes
0,-1.1666666666666667,End,0,0,Terminal,5445,2,2,32666,20,49 - 59 minutes
0,0,Start,0,0,Terminal,5445,2,3,32666,10,49 - 59 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,5445,2,3,32666,10,49 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,5445,2,3,32666,10,49 - 59 minutes
0,-1,Bus,0,0,Transit,5445,2,3,32666,10,49 - 59 minutes
0,-1.5,Transfer,1,1,Node,5445,2,3,32666,10,49 - 59 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,5445,2,3,32666,10,49 - 59 minutes
0,-2,End,0,0,Terminal,5445,2,3,32666,10,49 - 59 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5445,3,1,32667,10,52 - 78 minutes
0,-0.25,Taxi,0,0,Transit,5445,3,1,32667,10,52 - 78 minutes
0,-0.5,Transfer,1,0,Node,5445,3,1,32667,10,52 - 78 minutes
0,-0.75,Walk,0,0,Transit,5445,3,1,32667,10,52 - 78 minutes
0,-1,End,0,1,Terminal,5445,3,1,32667,10,52 - 78 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5445,3,2,32667,15,50 - 61 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5445,3,2,32667,15,50 - 61 minutes
0,-1,End,0,1,Terminal,5445,3,2,32667,15,50 - 61 minutes
0,0,Start,0,0,Terminal,5445,3,3,32667,30,40 - 60 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,5445,3,3,32667,30,40 - 60 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,5445,3,3,32667,30,40 - 60 minutes
0,-0.5,Bus,0,0,Transit,5445,3,3,32667,30,40 - 60 minutes
0,-0.75,Transfer,1,0,Node,5445,3,3,32667,30,40 - 60 minutes
0,-1,Walk,0,0,Transit,5445,3,3,32667,30,40 - 60 minutes
0,-1.25,End,0,1,Terminal,5445,3,3,32667,30,40 - 60 minutes
0,0,Start,0,0,Terminal,5445,4,1,32668,10,62 - 92 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,5445,4,1,32668,10,62 - 92 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,5445,4,1,32668,10,62 - 92 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5445,4,1,32668,10,62 - 92 minutes
0,-0.5,Transfer,1,0,Node,5445,4,1,32668,10,62 - 92 minutes
0,-0.6666666666666666,Walk,0,0,Transit,5445,4,1,32668,10,62 - 92 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,5445,4,1,32668,10,62 - 92 minutes
0,-0.9999999999999999,Bus,0,0,Transit,5445,4,1,32668,10,62 - 92 minutes
0,-1.1666666666666667,Transfer,1,1,Node,5445,4,1,32668,10,62 - 92 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,5445,4,1,32668,10,62 - 92 minutes
0,-1.3333333333333335,End,0,0,Terminal,5445,4,1,32668,10,62 - 92 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5445,4,2,32668,15,38 - 56 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,5445,4,2,32668,15,38 - 56 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,5445,4,2,32668,15,38 - 56 minutes
0,-0.5,Bus,0,0,Transit,5445,4,2,32668,15,38 - 56 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5445,4,2,32668,15,38 - 56 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5445,4,2,32668,15,38 - 56 minutes
0,-1,Transfer,1,1,Node,5445,4,2,32668,15,38 - 56 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,5445,4,2,32668,15,38 - 56 minutes
0,-1.1666666666666667,End,0,0,Terminal,5445,4,2,32668,15,38 - 56 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5445,4,3,32668,30,33 - 41 minutes
0,-0.25,Taxi,0,0,Transit,5445,4,3,32668,30,33 - 41 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5445,4,3,32668,30,33 - 41 minutes
0,-0.75,Bus,0,0,Transit,5445,4,3,32668,30,33 - 41 minutes
0,-1,Transfer,1,1,Node,5445,4,3,32668,30,33 - 41 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,5445,4,3,32668,30,33 - 41 minutes
0,-1.25,End,0,0,Terminal,5445,4,3,32668,30,33 - 41 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5445,5,1,32669,15,58 - 70 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,5445,5,1,32669,15,58 - 70 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5445,5,1,32669,15,58 - 70 minutes
0,-0.5,Walk,0,0,Transit,5445,5,1,32669,15,58 - 70 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5445,5,1,32669,15,58 - 70 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5445,5,1,32669,15,58 - 70 minutes
0,-1,Transfer,1,1,Node,5445,5,1,32669,15,58 - 70 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,5445,5,1,32669,15,58 - 70 minutes
0,-1.1666666666666667,End,0,0,Terminal,5445,5,1,32669,15,58 - 70 minutes
0,0,Start,0,0,Terminal,5445,5,2,32669,30,48 - 52 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,5445,5,2,32669,30,48 - 52 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,5445,5,2,32669,30,48 - 52 minutes
0,-0.5,Bus,0,0,Transit,5445,5,2,32669,30,48 - 52 minutes
0,-0.75,Transfer,1,0,Node,5445,5,2,32669,30,48 - 52 minutes
0,-1,Walk,0,0,Transit,5445,5,2,32669,30,48 - 52 minutes
0,-1.25,End,0,1,Terminal,5445,5,2,32669,30,48 - 52 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5445,5,3,32669,15,57 - 63 minutes
0,-0.25,Taxi,0,0,Transit,5445,5,3,32669,15,57 - 63 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5445,5,3,32669,15,57 - 63 minutes
0,-0.75,Bus,0,0,Transit,5445,5,3,32669,15,57 - 63 minutes
0,-1,Transfer,1,1,Node,5445,5,3,32669,15,57 - 63 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,5445,5,3,32669,15,57 - 63 minutes
0,-1.25,End,0,0,Terminal,5445,5,3,32669,15,57 - 63 minutes
0,0,Start,0,0,Terminal,5445,6,1,32670,25,59 - 73 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,5445,6,1,32670,25,59 - 73 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,5445,6,1,32670,25,59 - 73 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5445,6,1,32670,25,59 - 73 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5445,6,1,32670,25,59 - 73 minutes
0,-0.6666666666666666,Bus,0,0,Transit,5445,6,1,32670,25,59 - 73 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,5445,6,1,32670,25,59 - 73 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,5445,6,1,32670,25,59 - 73 minutes
0,-1.1666666666666667,End,0,1,Terminal,5445,6,1,32670,25,59 - 73 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5445,6,2,32670,10,38 - 42 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5445,6,2,32670,10,38 - 42 minutes
0,-1,End,0,1,Terminal,5445,6,2,32670,10,38 - 42 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5445,6,3,32670,25,46 - 68 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5445,6,3,32670,25,46 - 68 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5445,6,3,32670,25,46 - 68 minutes
0,-0.5,Walk,0,0,Transit,5445,6,3,32670,25,46 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,5445,6,3,32670,25,46 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5445,6,3,32670,25,46 - 68 minutes
0,-1,Transfer,1,1,Node,5445,6,3,32670,25,46 - 68 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,5445,6,3,32670,25,46 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,5445,6,3,32670,25,46 - 68 minutes
