x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,2611,1,1,15661,20,83 - 91 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2611,1,1,15661,20,83 - 91 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2611,1,1,15661,20,83 - 91 minutes
0,-0.5,Walk,0,0,Transit,2611,1,1,15661,20,83 - 91 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2611,1,1,15661,20,83 - 91 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2611,1,1,15661,20,83 - 91 minutes
0,-1,Transfer,1,1,Node,2611,1,1,15661,20,83 - 91 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2611,1,1,15661,20,83 - 91 minutes
0,-1.1666666666666667,End,0,0,Terminal,2611,1,1,15661,20,83 - 91 minutes
0,0,Start,0,0,Terminal,2611,1,2,15661,20,50 - 76 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2611,1,2,15661,20,50 - 76 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2611,1,2,15661,20,50 - 76 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2611,1,2,15661,20,50 - 76 minutes
0,-0.5,Transfer,1,0,Node,2611,1,2,15661,20,50 - 76 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2611,1,2,15661,20,50 - 76 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2611,1,2,15661,20,50 - 76 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2611,1,2,15661,20,50 - 76 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2611,1,2,15661,20,50 - 76 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,2611,1,2,15661,20,50 - 76 minutes
0,-1.3333333333333335,End,0,0,Terminal,2611,1,2,15661,20,50 - 76 minutes
0,0,Start,0,0,Terminal,2611,1,3,15661,30,50 - 74 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,2611,1,3,15661,30,50 - 74 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,2611,1,3,15661,30,50 - 74 minutes
0,-0.5,Bus,0,0,Transit,2611,1,3,15661,30,50 - 74 minutes
0,-0.75,Transfer,1,0,Node,2611,1,3,15661,30,50 - 74 minutes
0,-1,Walk,0,0,Transit,2611,1,3,15661,30,50 - 74 minutes
0,-1.25,End,0,1,Terminal,2611,1,3,15661,30,50 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2611,2,1,15662,20,21 - 23 minutes
0,-0.5,Taxi,0,0,Transit,2611,2,1,15662,20,21 - 23 minutes
0,-1,End,0,1,Terminal,2611,2,1,15662,20,21 - 23 minutes
0,0,Start,0,0,Terminal,2611,2,2,15662,30,54 - 80 minutes
