x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,5902,1,1,35407,10,76 - 84 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5902,1,1,35407,10,76 - 84 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5902,1,1,35407,10,76 - 84 minutes
0,-0.5,Walk,0,0,Transit,5902,1,1,35407,10,76 - 84 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,5902,1,1,35407,10,76 - 84 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5902,1,1,35407,10,76 - 84 minutes
0,-1,Transfer,1,1,Node,5902,1,1,35407,10,76 - 84 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,5902,1,1,35407,10,76 - 84 minutes
0,-1.1666666666666667,End,0,0,Terminal,5902,1,1,35407,10,76 - 84 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5902,1,2,35407,25,29 - 35 minutes
0,-0.25,Taxi,0,0,Transit,5902,1,2,35407,25,29 - 35 minutes
0,-0.5,Transfer,1,0,Node,5902,1,2,35407,25,29 - 35 minutes
0,-0.75,Walk,0,0,Transit,5902,1,2,35407,25,29 - 35 minutes
0,-1,End,0,1,Terminal,5902,1,2,35407,25,29 - 35 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5902,1,3,35407,25,29 - 35 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5902,1,3,35407,25,29 - 35 minutes
0,-1,End,0,1,Terminal,5902,1,3,35407,25,29 - 35 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5902,2,1,35408,10,66 - 74 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5902,2,1,35408,10,66 - 74 minutes
0,-1,End,0,1,Terminal,5902,2,1,35408,10,66 - 74 minutes
0,0,Start,0,0,Terminal,5902,2,2,35408,10,46 - 68 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,5902,2,2,35408,10,46 - 68 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,5902,2,2,35408,10,46 - 68 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5902,2,2,35408,10,46 - 68 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,5902,2,2,35408,10,46 - 68 minutes
0,-0.6666666666666666,Bus,0,0,Transit,5902,2,2,35408,10,46 - 68 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,5902,2,2,35408,10,46 - 68 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,5902,2,2,35408,10,46 - 68 minutes
0,-1.1666666666666667,End,0,1,Terminal,5902,2,2,35408,10,46 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5902,2,3,35408,25,72 - 88 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5902,2,3,35408,25,72 - 88 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5902,2,3,35408,25,72 - 88 minutes
0,-0.75,Bus,0,0,Transit,5902,2,3,35408,25,72 - 88 minutes
0,-1,Transfer,1,1,Node,5902,2,3,35408,25,72 - 88 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,5902,2,3,35408,25,72 - 88 minutes
0,-1.25,End,0,0,Terminal,5902,2,3,35408,25,72 - 88 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5902,3,1,35409,30,62 - 68 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5902,3,1,35409,30,62 - 68 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5902,3,1,35409,30,62 - 68 minutes
0,-0.5,Walk,0,0,Transit,5902,3,1,35409,30,62 - 68 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,5902,3,1,35409,30,62 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5902,3,1,35409,30,62 - 68 minutes
0,-1,Transfer,1,1,Node,5902,3,1,35409,30,62 - 68 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,5902,3,1,35409,30,62 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,5902,3,1,35409,30,62 - 68 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5902,3,2,35409,10,50 - 61 minutes
0,-0.25,Taxi,0,0,Transit,5902,3,2,35409,10,50 - 61 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5902,3,2,35409,10,50 - 61 minutes
0,-0.75,Bus,0,0,Transit,5902,3,2,35409,10,50 - 61 minutes
0,-1,Transfer,1,1,Node,5902,3,2,35409,10,50 - 61 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5902,3,2,35409,10,50 - 61 minutes
0,-1.25,End,0,0,Terminal,5902,3,2,35409,10,50 - 61 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5902,3,3,35409,20,31 - 37 minutes
